O14772 Q8NG78
P04234 P05543
Q9UIA9 P59037
Q30KP9 P12644
P35268 Q969J2
Q8WTZ3 P78424
Q9HC62 Q9UHD4
Q9H322 Q99832
P23381 P40200
Q9UBK8 Q14914
A8MUA0 Q9UJX0
P10314 Q92876
P50570 O75563
Q9NZU0 Q8IUW3
Q5M7Z0 O60755
Q8N4N3 Q9H8X9
Q96A19 P82932
P01737 Q7Z3V4
Q13610 A6NLW8
Q96Q35 Q96FF9
Q562R1 Q9NTX9
Q96EK4 Q96MH7
Q8NGA6 Q02252
Q9BQ87 A8MUN3
Q14154 O15151
Q0P641 Q8NDB2
Q02641 Q9H819
Q86YD7 P50443
Q8TCW9 Q969P5
P16333 Q5VX52
P01733 P12319
O95620 Q9H2X3
P35368 Q14774
Q96GD0 Q9BXD5
Q08945 P40259
Q99958 P26885
Q5U4N7 Q58G82
Q15726 Q8N531
Q8NGC3 Q9Y5T4
Q68EM7 Q3B8N2
Q8WUW1 A8K4G0
Q86W33 Q9BYC5
Q92637 P05787
P0CL82 Q9UP52
P36578 Q16678
Q96JT2 Q02363
O75953 Q8N3F8
Q86Y27 Q9H5Q4
O95873 Q9Y258
Q9H106 O00462
Q96K17 Q96M93
Q9Y2S2 Q8TCG2
Q8WV41 O00458
Q8TAV4 Q01718
Q9Y6W8 P01242
P0DOX7 Q8N5U0
P0DMW3 Q9HA72
Q8N8D9 Q9BZK3
P46059 P36639
Q96PI1 Q9Y6R0
Q9Y4W6 Q96GY3
Q8N7G0 Q99445
Q8WVV4 O75881
Q14781 Q14656
P01106 Q96AQ2
Q8NA57 Q96NR8
Q9BT56 Q5SRD0
Q9UKR8 P22090
Q8IWT6 A6NFC9
Q5JNZ5 Q8N9U0
Q8IW70 Q9H9C1
Q53GL7 P0DMQ5
Q6ZW61 P06310
Q5TA50 P63131
Q5EE01 Q99835
Q06587 Q7RTT4
Q9UJX0 A8MUA0
P61962 Q86XU0
P62955 P36873
Q8N9M1 Q9UP38
Q8N4L8 Q9NRA2
Q9BXW3 Q6UW02
Q9H2X3 O95620
Q9NYS7 P04921
Q15181 Q96SZ6
A3KFT3 Q8IZ08
Q9NVF7 Q9H936
B1AKI9 P83881
O43815 P01858
Q9GZZ8 Q8IX15
Q96R30 Q9BT78
Q96IZ5 Q9Y6I9
Q9BUD6 Q13099
P17844 Q9Y6N5
Q580R0 O95168
Q96FF7 P10316
Q9NVL8 Q3MIT2
P56597 P63162
Q9H819 Q9Y2G7
P51884 Q9C019
Q8IWV1 Q13106
Q9H0R1 Q68D10
P01344 P62140
Q99679 P15863
P04279 P18669
Q9NY65 P63220
Q8IYU8 Q9UJY5
Q6ZVC0 P61578
Q5TA50 Q96BJ3
P20849 Q9H2C8
Q96MA1 P51793
P49640 P10276
Q9H4E5 Q9C099
Q86UN6 C9JQL5
P53667 P59051
Q92185 Q8WXF7
Q9HAT2 Q96QR8
P20827 Q9BRS2
Q6ZRY4 Q9UJY4
Q8NFW9 O00442
P30466 P12644
Q8N131 P48643
Q86VH4 Q99447
Q5VY43 Q5T752
P14902 P09668
O15350 Q9GZK7
Q969E8 P50876
Q53GL0 Q16790
Q5TC04 Q8N9I5
Q6PH85 Q9Y3Q3
P40925 P35222
P78540 O75121
Q96FX7 P48788
Q9H3K2 Q9HB29
P0CL82 Q8IXR5
P49335 Q9Y6F6
A8K830 Q16650
O95445 Q9H892
Q92186 Q8N7E2
Q9BW83 P27449
P53370 P04844
Q567V2 Q5MJ07
P59538 O95747
P10600 Q9UGQ2
Q99935 Q9BRL6
Q9XRX5 Q9Y644
O00204 B1AL46
Q9UF02 Q53GS7
Q9H9Y2 Q7Z5B4
Q9P2B4 Q8WXS5
Q9UDW1 A1L157
Q96IY1 Q5U3C3
Q9Y6T7 P62253
Q9UN19 Q9UKG1
Q9HAF1 Q6L9T8
Q9BVP2 O15182
P61204 Q9HCE7
P47888 A6NMD0
P59666 A6NFC9
Q9BYP9 Q5T1V6
Q96NR8 O15354
A0A1B0GVZ2 Q9BW92
Q9NS86 Q8IW92
Q9BXQ6 Q92504
O94830 P29466
Q9C0F1 Q9NU39
Q3MIT2 B6SEH9
P57054 Q86T82
P84074 O43692
Q14330 Q6UY01
P25490 Q16181
Q5U3C3 Q96IY1
P19099 P0DMW5
Q96P64 Q9UNX9
P58549 Q9HAB3
Q8NH09 Q9UM82
O76064 P80723
Q9NWB7 P56597
Q9UHJ6 Q5VYV7
Q9BW85 Q07820
Q96PS8 P52740
P55083 Q75MW2
Q6UX34 Q14534
P17050 O00451
Q96B77 Q86UV6
Q0VD83 O95399
Q6PH85 Q2M3D2
Q6PB30 Q8WUQ7
P55107 P53609
P15529 Q8NCL9
A4D1E9 P28566
P11712 Q580R0
Q6ZST2 P62241
Q9HB07 Q8TDX5
Q9H0X6 Q69YN2
Q6NVV9 P30559
O60507 Q9GZS1
E9PIF3 P21728
P54762 P03986
Q8NGA2 O75718
O60218 Q9Y2G4
Q9P2B7 Q5VUE5
O94819 Q9BVV7
Q9UBE8 Q5VTA0
E2RYF7 Q9H8M9
Q8WYQ4 O43251
P09544 A6NDE4
Q8N3R3 P36639
Q92982 Q8NDB2
P59051 Q66K79
H3BQB6 O15354
P79522 Q9ULW3
P21399 Q96EL3
Q8NA72 P14920
Q9Y2V2 O43257
Q8WTT0 Q6UX82
A1A519 Q9C0K1
Q6ZN08 Q9HB31
P10265 A8MU10
P30679 Q8N3F9
Q8N127 Q9UKP6
Q8N7B9 Q9H7X7
Q8IVH4 P48048
P40227 Q32NB8
Q9Y573 Q9Y6Q3
Q6IF82 Q9H4M7
Q8NGC0 Q96AZ1
P55273 O15305
Q8TCB7 P78352
Q96EK4 Q9NPJ3
A8MXZ1 Q96RU7
P09668 P14902
Q3SX64 P01701
O00110 Q5TYX0
Q9BYW1 A6NMY6
O14633 Q8N539
Q86XD8 Q9NP56
Q9UP79 Q14982
Q99442 P26599
Q9H4P4 Q9H7X2
Q7RTT4 Q3B7I2
P23284 P33032
P55344 Q99832
Q9BZ19 Q96EU7
Q3YBM2 A6NLW8
P0CG23 P36896
P43627 O14599
Q9HB29 Q9H3K2
Q01718 Q8TAV4
O75891 Q8NBI2
Q9P2S6 Q86XT2
Q5VUJ6 Q7RTY5
Q9H175 Q3LFD5
P16473 O43508
P28907 O75356
Q69YZ2 Q14330
O00458 P53990
Q8NH08 Q9HC24
P49767 A8MQ27
Q6IF00 Q9NXU5
P0C881 Q8TAV4
P40197 O00270
Q9H0F6 Q9BTE6
Q7Z2E3 Q15388
P46439 O15432
P43307 Q6ZQT7
Q8TCD6 Q17RS7
O43251 Q8WYQ4
O96033 Q6IF82
Q96EY8 A0PJK1
Q96M60 Q8N0Z9
Q99705 Q86VN1
O94923 Q9UHJ9
Q9UHJ6 Q8IWT0
O00187 P24522
P51168 O75346
Q9NW13 Q9NXC2
Q96KJ4 Q14525
Q5T013 Q6T423
P01242 Q9UGN4
P84085 P35523
Q6ZN11 Q8N4L4
Q6ZVC0 Q9UNX3
Q08945 Q02985
Q6UWR7 Q8NGC5
P40925 Q5TDH0
Q6ZNG2 Q8N535
Q9BSM1 Q9NRY7
Q5TAB7 Q9BX97
Q12887 Q14392
Q9UKP6 Q8N127
P62952 Q8ND76
Q14258 O94810
Q9Y679 O14633
Q8NE86 Q8WYN0
Q99469 P54219
Q9BXC0 Q6NVV7
Q2NL67 Q3Y452
P23415 Q13546
A6NF83 P20823
Q8TC44 Q8WV37
P0DJD3 Q9Y6R9
Q8N9W8 Q8NDF8
Q9Y2C2 Q5PT55
Q8NAP1 Q86UN6
P60893 Q6PEZ8
Q7Z7C8 Q96MG8
Q68DH5 O00189
Q96JB6 P82932
Q96QR8 P19971
Q86YS6 P30307
Q13765 Q9NPJ6
P54219 Q99469
P54826 Q3C1V1
Q9P1U1 O94811
P52823 Q9NRD1
Q15828 Q9BV94
Q5JUK9 P63122
Q96F45 Q9UJX0
Q8IW41 Q9BRZ2
Q6UXN7 P55774
Q96ET8 P59036
P78344 Q8N3J9
Q658N2 Q5T1J6
P20848 O76080
Q6PIF2 P78352
Q8NA72 Q9BQD1
Q9H169 Q8TB33
Q9HCG1 Q71UI9
P55774 Q96K21
Q9UM00 Q99445
Q8IYW4 Q8IYB0
A6NEM1 Q96Q80
Q9BTL4 Q8WX39
Q8NGI7 O95936
P16871 Q9NQS5
Q2TAL6 Q9UNZ2
P58512 Q5JR98
A8MZ97 Q8N3G9
P82912 Q504U0
P34981 O14978
Q9HAF1 Q04743
F8VTS6 O75373
Q9BVV8 Q9NQR1
Q9NQY0 Q9H3Q3
Q6ZSR6 A1L167
O60762 Q14974
P02100 Q96QF0
P36873 P62955
Q14117 Q7Z3Y8
Q9BVL4 Q13867
Q13352 Q8N0X7
Q9P2I0 Q330K2
Q86XS8 Q15061
Q6ZR03 Q02325
P41586 O94817
Q9NQZ5 Q9H343
P80404 P04733
Q9GZK7 O15350
Q2KHT4 Q5VXM1
P54852 P15170
Q92956 Q8IYU2
Q6UW32 Q499Y3
Q9P2S5 P35711
Q9BQ31 Q96Q11
Q9BY44 Q9HC16
Q8NA19 O60479
A0A1B0GTR4 Q24JQ0
Q9NP99 Q08397
Q9UC07 Q9BVJ7
Q99543 Q16473
P29033 Q9UK53
Q8N1B3 Q8N8J6
Q86UN6 P61565
P19957 Q9Y4Z0
Q96FQ6 Q6P9B9
P30479 O95983
Q969E8 Q8NEE6
Q9Y394 Q9NZL9
Q9BUZ4 Q14653
P20592 A8MUN3
Q6ZN92 P09544
Q9UBD0 Q8IW40
Q6PIF2 P10276
P41159 Q9HBI6
P21854 Q8N5B7
Q9H903 Q8IYU4
Q86UV6 Q96B77
O75508 Q9BUD6
Q96DB9 Q8IWN6
O14581 O43251
P21941 Q96IK0
Q13443 P03999
Q9UJM8 Q9HBY0
Q9Y4U1 Q13976
Q9UHG2 P35711
Q5M7Z0 A4D2B0
O75746 Q9BRX8
P11509 Q6UWF7
Q6UX34 Q9UKG9
O75751 Q99961
P03979 Q8NDZ4
P52747 Q8NEE0
Q9BYC5 Q86W33
P50053 O95832
P59036 P42898
O15539 P47883
P0DJH9 Q9UIG8
Q8TCZ7 Q14188
O14627 O43164
P59091 Q53GQ0
Q6PB30 O14581
Q9NPJ6 Q13765
P26885 P10109
O95620 Q86XD8
Q9NWT6 Q69YW2
Q7L311 Q9BR11
P40197 Q70Z53
Q5JTZ5 Q6UVY6
Q53FA7 Q8TDR0
A0PJX8 Q9NPH3
P26368 A6NJG6
O95415 P0C8F1
Q86YB7 Q96JZ2
P20749 A8MU76
P36383 P11441
P10276 P49640
Q9BYP9 P04844
Q96EK4 Q5T124
P00846 P60372
O14581 Q9Y2L8
Q8WX39 Q9H7J1
Q2MJR0 Q6ZWC4
B7ZW38 Q9H3D4
Q7Z4H4 O75608
Q96F44 Q96KN8
Q9Y6R0 P04003
Q15052 P60372
O00626 Q17RY0
A8MYP8 E9PQX1
A6NGB0 Q17RY6
Q8IXP5 Q9GZS1
Q92530 P04632
Q5VZ66 Q9BRX2
P60520 Q8NGA2
Q9NVD3 P00156
Q8NGG1 Q9Y5P2
Q8TDF6 Q96ES6
P30101 Q96LK8
P59797 P82932
O75751 P42766
P30488 Q658N2
Q16650 A8K830
Q9C056 Q9H9J2
Q13506 Q5JTZ5
O75940 Q92542
Q16778 Q15406
O95600 A2A3N6
Q9NYY8 O75832
Q9H257 Q6L8G5
Q8N8H1 P22460
P46109 Q8NC69
Q6ZUT1 Q13596
Q8WYR1 Q14353
P03971 Q5TA82
B4DJY2 Q9H8X9
P58512 Q8N9X3
Q6IF82 Q9H9C1
Q9NRD1 P08908
Q99732 Q6ZRY4
Q14914 Q9UBK8
Q969T7 Q9NV64
Q7Z6K3 Q5SYC1
P23415 Q53H76
P55084 Q96NE9
Q9NPD7 Q8N1F7
Q96B77 P83105
Q6L8G8 Q14982
P26022 O95411
P59827 Q29718
Q96SL4 Q9BYP9
Q9BTE1 O43781
Q2M2E5 Q8TCU5
Q2M5E4 Q8NBV8
P49223 Q8TDF6
P16220 Q13163
A6NFA0 Q15818
Q658N2 P30488
Q9HCG8 Q6UXP9
P22794 P49767
Q96AZ1 Q8NGC0
Q9NTU7 Q96EK6
Q6P4A8 O00322
P04808 Q7Z309
Q9Y4Y9 Q14188
A4D1N5 Q2M2E3
P47883 O15539
Q5T6J7 O76015
Q99571 Q9C0F3
Q86W67 Q53QZ3
Q6L8G8 Q9NWW0
P17844 Q7Z2W9
O15539 Q8NGI1
Q9NRD1 Q9H1M0
Q2M3T9 Q96H86
Q8NH48 Q9HBA0
Q9UBC1 P0C671
A2AJT9 Q6L8H2
O95067 Q8IVU9
Q5T6J7 Q9BQ24
O75648 Q69YN2
Q9HCJ2 Q6NVV1
O75955 A0A087WW87
Q86WZ0 O14880
Q96AJ9 Q8IW40
O75388 Q2NL68
Q96MH7 Q96EK4
Q8IXS8 Q7L804
Q4QY38 Q6T423
P29074 Q693B1
Q9H777 P41159
Q96HH9 P58511
Q6UX82 A6NE82
Q9HA47 B7ZW38
Q96BR5 Q96KJ4
P18428 Q9H4T2
Q5TAB7 Q96HF1
Q5JUK9 A6NLC8
P63125 P0CL81
P04733 P80404
Q9NWC5 P50461
P14091 Q99677
Q99440 Q52M75
P35548 Q9BZK3
Q8N4L1 Q9NP31
Q68DI1 A8MU76
Q7Z7J7 O60671
P01763 O75346
Q4VXF1 O95050
Q96LI6 Q6PEX3
Q8IYX4 Q53GQ0
A6NFC5 Q9HAP2
Q99759 Q6P597
Q9H8X9 Q8N4N3
Q6Q0C1 Q96KK5
Q06587 Q8IW41
P82932 Q96A19
A6NE02 Q96RD3
P0DOX7 Q5TA31
O75817 Q8N6Y2
Q9BX46 Q8N2R8
Q9Y2G4 P03886
O60477 E5RJ46
Q8IXS8 Q6NV75
A6NHY2 Q9Y4H4
Q30KP9 Q9Y678
P15863 Q99679
Q9Y4U1 P78380
Q9UPY8 Q9Y334
Q8N3J9 O43173
P63131 Q5TA50
P55273 O75751
Q16473 Q99543
Q5T2Q4 Q96R72
Q8TCW9 A6NEV1
Q13347 Q9GZS1
A6NHG9 Q8N554
O15131 Q9BYV2
Q9BS31 P04808
Q96M27 Q9H9S3
Q15937 P49761
P18669 P04279
Q9H741 Q96QV1
Q580R0 Q1L6U9
C9J2P7 Q9Y5R2
Q13387 Q0VD86
Q8NH21 Q14656
Q3SYB3 Q7Z7J5
P61758 Q8TAP6
O94817 Q53EV4
O14626 A0A1B0GTR4
Q96NZ1 Q8TCW9
A6NMX2 Q8WXA2
Q9NYJ1 Q7RTY7
P15692 A2RUG3
P01229 O76036
P61565 Q86UN6
Q96GE5 Q96LK8
P05109 I0J062
Q08426 P01597
P02100 Q6WQI6
A8K830 P0C7W6
Q86V71 Q580R0
Q96M02 Q9NY43
Q9BQ51 P10916
P62249 O00478
P19957 O76054
P61586 Q8NGA6
Q96B49 P01858
Q5VWP3 Q8IYW4
O60260 P14902
Q9H3D4 B7ZW38
P20155 Q8WVV5
Q14188 Q9Y4Y9
Q9H816 Q7LFL8
P35241 Q9UH73
Q9Y675 P02753
Q92611 Q9NVG8
Q9Y2T5 Q96QR8
Q09FC8 A6NCW3
Q8NGC4 Q8NGP2
O94818 Q96A23
Q8TEH3 Q9BXS1
Q9BSK0 Q8NGX9
Q8IZ02 Q9H7E9
P14921 Q8IWN6
Q86T65 Q15929
P01732 O76050
Q9Y277 Q96L33
Q6ZUT6 Q14134
Q96MN5 Q8NGA5
P22090 Q9UKR8
P01721 Q9NRX6
A4D2B0 Q5M7Z0
A6NL26 Q8IVU1
Q7RTY5 Q9UPW6
Q8IX18 O60232
Q8NG92 O00232
Q8N130 Q86X83
P29692 P24468
A6NKX4 O15213
Q86V59 Q9NUY8
P09382 Q9H816
O95258 Q6XCG6
P01100 P59991
Q04828 P53990
Q02750 A6NJG6
Q96I25 P49336
Q9UF02 P07992
Q9H892 O95445
Q3KQZ1 Q96DV4
P78382 P40925
O95256 Q9NRR8
A6NHQ4 Q9H0B6
Q9Y4A9 O95626
P82980 Q9NYV7
Q9NR80 Q00005
Q86SH4 Q9UK39
P56545 O95072
P49336 P05166
P84022 P35789
P04733 Q7L5A8
Q5SZQ8 Q8N5I3
P07332 Q6QHC5
Q96MG7 Q7RTU1
Q5VXJ0 Q5SNT2
Q9H977 Q9BVL4
Q7L099 P0DMS8
Q9Y4H4 A6NHY2
Q9Y2S7 Q9H5N1
Q29940 E9PB15
Q86VX9 A4D1N5
Q99952 O43463
Q9TNN7 Q6ZTR7
Q13309 P04732
Q96GM8 P04180
Q8N687 A8MU10
Q8NGV6 Q9BRL6
Q8WWQ2 Q93086
Q5JTZ5 Q13506
Q5TA78 Q8N3J9
P46094 Q3SXY7
Q9BTE7 Q99467
P20800 P49281
Q8N365 P32455
O95644 P60331
Q14654 Q9UJV3
Q9Y4E8 A6NKX1
A8MWP4 Q8NGC6
Q13740 Q8N412
Q9P0L2 Q8TD06
Q6IFN5 Q14331
A6NI72 Q3KQV9
Q13724 P22362
Q9BZK7 Q8NCY6
P35368 P55899
P50502 Q96PN8
E9PQ53 P31639
Q08116 Q9HCM9
P22362 A8MQ03
P31260 Q8WX39
P24468 P29692
Q8TEY5 Q5BJF2
Q9HC16 Q96NX5
Q6ZVQ6 P59665
Q93015 P08567
Q6UX82 Q8WTT0
P0DMS8 Q6IBS0
Q9BW85 P12644
Q96SQ9 P0C671
Q5SR53 Q68CZ6
Q9UHK6 Q9NRY7
Q96CH1 P62955
Q13434 P57054
Q9NWW7 Q96NY8
Q9Y5Q6 Q8N535
Q86UY6 Q8NG92
Q7Z388 O95295
Q9Y6H5 P57053
Q9HBV2 Q5VXH4
Q86SG4 Q5JXB2
P08631 Q92914
Q8NG99 Q96C10
Q3B7I2 P19525
P0DPA2 Q86UE8
Q8N4L2 O75973
Q9H9C1 Q5QP82
O75843 Q9NPC6
Q9UJX0 P20309
Q15532 Q5VST6
P49763 Q9NRJ3
Q8N0U8 O14863
Q9UEY8 Q9BQD1
P0DMW5 Q9UNH7
P04183 A6NKQ9
Q8WYJ6 Q92734
Q5T742 P20849
A6NNV3 Q6UWJ8
Q5T8R8 Q9P2T1
Q8IVJ8 Q6ZN79
Q96PD7 P35408
Q8N539 Q9UBM4
P25105 Q96B42
A6NIM6 P42785
Q8N7Q2 P40925
Q96MG8 P36542
Q8WVV9 P21246
Q8NGC4 Q15208
P53370 P61964
Q8IZF3 Q31612
Q9NRY7 Q9UMF0
Q6UW32 P39019
Q07011 Q92989
Q8TD06 O00116
Q8TBF5 P0DMS8
Q9NZQ9 O43414
Q16651 Q9H2H0
Q6NVV0 Q6PIV7
Q5TA76 A6ND36
Q6P387 Q6ZSY5
Q9GZV4 P61925
Q9NVI7 P09544
Q6ZT21 Q69YN2
P0CW23 Q6WQI6
Q8IX18 P61758
Q7LFL8 Q9H816
Q9NV64 Q969T7
Q9UKB1 O60279
P0CG23 Q9UDX5
Q9C0F3 P31943
Q32NB8 P40227
Q8N3Y7 Q9TNN7
Q9HB03 A6NN90
Q9NP56 Q9NRF2
Q14585 Q9Y228
Q9UJX0 Q96F45
P59025 Q6UWD8
P62952 Q9H867
Q8WVV4 O95947
P12644 Q30KP9
Q9NQ89 O14598
Q8NGC5 Q96MW7
Q6UWU2 O00624
Q14585 P63151
Q24JQ0 A0A1B0GTR4
Q4VXF1 Q69YW2
O75821 P01733
Q13685 P10244
O95168 Q580R0
Q5JRV8 Q9BW85
P0C8F1 O95415
Q96RL6 O43745
Q9GZZ7 Q6N075
P62241 Q96SJ8
Q96S07 P0DJR0
Q6IF00 Q0VDG4
P32754 Q8IZF3
Q96ME7 Q8NHY5
Q96NY7 Q8NH74
Q9NQC1 Q641Q3
P04003 Q9Y6R0
Q6XXX2 H3BUK9
Q9BWG4 Q8IUB3
O96001 P0DPB6
Q8NI60 Q9H9L7
Q6PII3 Q5TDH0
Q9BYV2 O15131
O95376 Q9NYY1
Q9UDX3 Q6ZRP7
Q9NZS2 Q9UL42
Q8TDF6 Q96N11
Q8NG98 Q96RD2
A8MZG2 Q9UNX4
Q4G0G5 Q9BST9
Q9BQD1 Q9UEY8
Q9NYY3 O75563
Q9HBI6 P41159
P48507 Q5VXU1
Q03591 O76031
Q8IVU9 Q8TAW3
Q9UNN5 Q5PT55
A4D1U4 Q9BUF5
Q14584 O00629
Q8IY42 Q9UEY8
Q9ULW3 P79522
Q9Y4J8 P56597
Q9Y258 Q13503
Q8N3G9 A8MZ97
Q96SA4 Q96RB7
Q05048 Q96EK5
C9J2P7 P0DP58
P31639 O95639
Q99447 Q9H772
P43166 Q9H944
Q8NGZ3 P49961
P30479 Q9H343
Q14118 Q8NGQ4
Q6PEZ8 Q8IVN8
Q6UX39 A2RRL7
Q96Q80 A6NHY6
P30501 Q9NZ53
P0C7V9 O00458
Q68DV7 P16189
Q8WX39 P31260
Q9H772 Q99447
Q9Y5L2 P61968
Q8N0X7 Q13352
Q9BSA9 Q9C0K1
O60729 Q8NGG4
Q4VXF1 Q9Y6K9
Q8WWA1 Q9UHY8
Q8NHB7 Q99538
Q5T4T1 Q13505
Q8NH40 Q9Y5A6
A4D2G3 Q8TD08
Q5XKR9 Q96RD9
Q9BX73 P21673
Q3Y452 Q96HH6
Q5T2Q4 A8MWK0
P12755 Q15828
Q86XT2 P30039
Q8TAP6 Q8N335
Q6NUM6 Q3SXY8
Q8NGP2 Q8NGC4
Q96NI8 P02649
A2A368 A6NFC5
Q96M78 Q3SX64
P17844 Q86U06
Q6N075 Q9GZZ7
Q9BYV2 A8MUN3
P37268 Q96G27
Q16674 P0DMS9
Q8IVW4 Q717R9
Q96N03 P09211
P22059 Q9BRL6
O60894 Q8IWB1
Q96JS3 Q8IYU8
Q96MG7 P45452
Q6ZP80 P01593
P10072 Q96BZ8
Q8NGD2 Q9BWG4
Q5VUD6 Q9BVC4
P23588 Q9GZV4
P30498 Q8TCV5
Q8NG94 Q0P651
Q9NY61 Q8TCV5
Q9Y6I8 Q8N690
A6NLU5 O14901
Q86SJ6 P82909
O00451 P17050
Q14585 Q86W10
P30154 Q9NVD7
Q9H160 Q9NZR4
Q53QV2 Q6ZUT3
A6NGB7 Q8N4L1
Q8IZ08 Q13740
P08637 P24462
O60279 Q9UKB1
Q6EIG7 Q9NXC2
Q8NGS9 Q9Y259
P43003 Q6IPX1
Q9BV87 A8MUU9
P10109 P26885
P22792 Q9BW85
Q9Y6N5 P17844
Q5TA77 Q96HH6
O14792 C9JRZ8
O75031 Q9BS31
Q9H5J4 Q9UKU0
P51861 Q9NYY1
H0UI37 Q5SRE7
Q96EK5 Q05048
Q6P050 Q5JRK9
Q7RTY1 P40121
P10696 P57053
P62491 A2RU37
Q8WWI5 Q6ZV56
A6NI72 P16444
P30101 Q96F63
A0A0B4J1V6 Q8IVW4
Q96EK6 Q9NTU7
Q5JXA9 Q9UBB9
P61981 Q8IY57
Q9UGQ2 Q9NQP4
P25106 Q9Y5A9
Q8TAV4 Q9GZZ6
A6NDA9 Q9Y5N6
Q6IEG0 Q9H4I9
Q8N326 Q16186
Q96LM5 P78424
Q53GQ0 Q8IYX4
Q96LK8 Q96GE5
A6NLU5 Q16653
Q5CZ79 Q9H497
Q8NDF8 P41217
Q7Z4N8 P13929
Q6V702 Q7RTY1
A0A0C4DH24 P41145
P54826 Q6AZW8
Q96NX5 Q9HC16
Q8N5K1 A1L4K1
Q9HCI7 Q8TF42
Q9NUB1 P55107
Q9C0F1 Q5XUX1
Q7RTM1 O75817
P30050 Q9H343
P61158 O95620
Q8WUE5 Q8IYH5
Q6ZQT7 P43307
Q08116 A0FGR8
P01100 O14775
Q9UHJ6 P55103
Q99832 P55344
Q9P1D8 P32456
Q658L1 P49763
Q8NA66 P07195
Q9UHI5 Q9Y2E8
Q93034 O75937
Q6ZS72 Q02548
Q8N7E2 Q92186
Q6PCB6 Q9H172
O75508 P22695
Q9NZF1 Q9BWG4
P35268 Q6P2I3
Q13867 Q9BVL4
B1AMM8 Q9P299
Q8WWQ2 Q53EL6
Q7RTY5 Q5VUJ6
Q96CT2 A6NFC5
P08567 Q93015
Q96HR8 Q8NHQ9
Q03518 Q9C0F1
Q9BUL9 O00453
Q16775 Q9Y251
Q9BQY4 Q8NGC0
P22626 P36507
Q96NT3 Q8NH74
O14863 Q8N0U8
P59536 P61158
Q96NY8 P49895
P33151 Q8WWA0
Q99626 Q08493
A2RRL7 Q6UX39
Q9UP52 Q9UMY4
P13647 P02647
Q8NAV2 P63172
P14678 Q9BTE7
Q9BX40 Q5T1B1
P59074 P06454
B1AL46 O43315
A0PJX8 Q02156
Q86YR7 B1AMM8
Q8TD20 Q86WR7
Q96PX1 O60858
Q6L8G8 Q9H0U3
Q6NS38 Q9Y547
Q96HH9 Q6V702
Q9Y5P8 Q6QAJ8
Q9H7J1 Q8WX39
Q5VXU3 Q96MF7
P07951 Q9UNX3
Q9UHY8 Q8WWA1
Q9HC24 Q8NH08
A6NMD0 Q9BS92
Q6N075 Q96BT7
Q9BTE6 Q9H0F6
Q8NBL3 Q9BWJ2
P19957 P01270
O43670 Q9P1G2
O95136 O94817
Q86VE0 O75373
Q5VST6 Q53GQ0
Q9NQS7 Q2NKX9
P13010 P62714
P35711 Q9P2S5
Q9NQR1 Q9H1Y3
Q6VUC0 Q5SRE7
Q9Y2E8 Q9UHI5
Q9UER7 A6NFE3
Q9Y4I5 Q8N4L2
P48643 Q8N131
Q96M20 P52926
Q9P086 Q96DC8
Q86U44 P04181
P61578 Q6ZVC0
Q969S3 Q53RT3
Q7L2J0 P32238
Q6ZV65 Q08188
P04054 A0AV96
Q86U37 Q2NL67
Q8WZ26 P02649
O75607 O00270
Q8N8H1 P50443
Q4LDR2 P20809
Q8NE86 Q9ULR5
A1A5C7 Q9NY65
Q9BUJ0 P30989
Q5H9K5 Q9HAB3
P0CW00 Q53HL2
Q53QZ3 Q86W67
Q9Y259 Q9UHC3
P41145 P01215
O60894 Q5T6J7
Q3B8N5 A0A0B4J1V6
Q9BT78 Q96R30
P48047 A0PJX8
O43609 Q8NGC3
O15049 Q96AC1
Q9Y5Q6 Q13202
Q8N6T3 P04637
Q96SL4 Q6NVV1
P11912 O43257
Q5T7M4 Q99990
Q6PI47 Q9NV72
Q01546 P00156
P23142 C9J2P7
P26583 Q9NY64
Q8N8H1 Q969I6
Q9H6E5 P84077
Q9Y258 O95873
Q9NSD5 Q86YS6
Q9H9Y2 Q9NY25
P0DMQ9 Q9Y5G5
P08913 O94818
O75607 Q92556
Q8WUW1 Q9H981
I0J062 P05109
Q8TE02 Q8NG99
Q58G82 Q5U4N7
P29992 Q6ZNW5
Q69YN2 Q96BZ4
Q08188 Q9Y2T4
Q9Y3E5 A8MT70
Q5TKA1 Q8TCG2
P61981 P45974
P22362 Q13724
Q86YR6 Q495C1
P0C7W6 A8K830
A8MU10 Q8N687
Q86X27 P00480
Q9UBK7 P25106
Q9GZV7 Q2KHT4
Q8N3F9 P49747
Q9NR45 Q8IXS8
Q9NYY3 Q8WWU5
Q9HBF5 Q9Y250
Q8NGI7 Q5T4W7
O00182 Q9UJT9
Q96N95 P19526
P53609 P14550
Q86XR7 O75829
P06753 Q9HC62
A6NLU0 A6NKF1
Q9NVD7 Q9Y4X4
Q9H2C8 P20849
Q8N7B9 Q9BQ50
O60784 P63125
Q8NGC6 A8MWP4
Q9C0D0 Q9Y397
Q15388 Q7Z2E3
P20290 Q9Y5X1
Q86W33 Q2VY69
Q96N38 Q15915
Q5FBB7 P16333
Q9C019 O00273
P47884 A6NLW8
P30419 Q5XKL5
Q92890 P14921
P78314 Q5MY95
Q8WWY8 Q5VU92
Q8NGI1 O15539
Q9H9L7 O75884
Q6UW32 Q9P202
Q5TA77 Q96A58
P11712 Q9NS93
