P05107 Q9UGM5
Q71UI9 Q32M45
Q8N4E7 Q17RD7
Q9NRD5 Q07817
P48729 Q8IVH2
Q9UGQ2 Q07817
Q8NFP7 O60756
Q6ZMR3 Q5VZF2
Q8NHY5 Q99583
O15182 Q9NZM5
A6NCJ1 Q0VGL1
Q8NAT1 Q9Y6N5
A6NGH7 O95202
Q969J2 Q5EG05
P00414 A0A1B0GTK4
Q9Y2W6 Q9NYV9
Q9P291 A5D8V6
Q8IWT0 Q9H6H4
Q6ZU52 Q3ZCT1
O76036 Q2M243
Q86Y39 A6NMX2
Q4G0F5 Q8WZ79
Q5JPH6 Q96JX3
P50995 Q9ULN7
Q9GZN7 Q8IU89
P62081 Q0VAQ4
Q9Y463 Q9Y3F1
Q9Y2L1 Q9Y3B9
Q8TB68 Q8IUH8
Q8NEV9 Q9P2G9
Q9NPI7 Q86YT5
Q8N9H6 Q9NPB3
Q8NHC5 Q8N2M8
Q9NRV9 P59536
O00221 Q8IUI4
Q9NPJ4 P59551
Q9H0R1 Q68D10
A6NGK3 Q9Y6E0
Q14442 Q8NFJ8
Q16864 O00160
P15260 Q9H0U3
Q9BQ66 P0C7N1
Q8TCF1 P61916
P46098 A6NGD5
Q9GZV7 Q5T6V5
Q92583 Q9BQ89
Q96SL4 Q8IWL8
Q9NRB3 Q92904
Q13489 Q9BPZ3
Q7RTZ1 Q8IZQ5
Q8WZA0 Q5C9Z4
P35711 Q9P2S5
Q15842 Q15546
Q96BR9 Q8NG77
P33764 Q86WI0
Q9BQE4 Q14019
P55042 Q9UHG0
Q6EEV4 Q9NWS8
Q9BWM7 Q9NXW2
P55263 Q8WWL2
Q9NXV6 P22304
Q8TBZ2 P20800
Q9NRW3 Q8WXK1
Q9BYX7 Q6UWN0
A6NIU2 Q16342
A6NHL2 Q6ZVZ8
P82921 Q9HCJ2
Q9Y5R8 P28329
Q96ID5 Q6ZMM2
O75071 Q5T619
Q9NQZ6 O75204
Q7Z7B8 P00167
Q8NA31 P54852
P20382 Q96BX8
Q7RTU5 Q9BT17
Q99952 Q7RTV0
Q5VT40 Q96S59
Q96SL1 O15479
Q6DHY5 Q9BYQ0
A4D1N5 Q86VX9
P51511 P35226
O43298 Q71RC2
Q5H9S7 Q6T423
Q99437 Q6RSH7
A8MU10 P0CF75
Q9Y2S2 B8ZZ34
Q8TBG9 O95395
Q9Y639 Q13790
P35321 Q92858
Q06547 Q96RA2
Q8N0X7 Q13352
Q9NRJ2 Q5T653
Q12874 Q8NBT2
Q01534 O00237
O60884 Q15256
P10155 Q9HAD4
P0DJD4 Q92731
Q5HYW3 Q9BYJ4
Q0VAQ4 A0A075B6H9
Q86XZ4 Q9C0K1
P17031 P36969
Q8IWY8 Q06141
Q8WW32 Q96JL9
P32969 O94892
Q8WZ73 Q02297
Q6ZQR2 Q8NAV2
A6NKD9 Q8IW19
P19438 Q9BYE7
Q8NGJ5 Q9Y225
Q9H2L5 Q9BYP8
P19086 Q03014
Q9UHT4 Q8IYA7
P82909 Q8NCQ2
A4FU28 Q8N4Y2
Q9BPU6 Q68DY9
Q5R3I4 Q16181
B2RUY7 Q5VSD8
P63220 O94992
Q70UQ0 Q13616
Q8TAY7 Q86YD1
Q7Z5H3 Q01860
Q6S5H4 O75880
Q8IW03 P35318
Q9Y5I1 Q5T6J7
O75293 Q02241
Q9BYR7 Q9P0L0
P20338 P49643
P18084 E7ETH6
Q14142 P11831
Q9NS18 Q9BXJ0
Q96R45 Q96BR1
P10319 Q09328
O96024 P01709
P04264 P05387
O43759 Q8IYB0
Q8WVD5 Q9BSC4
Q15008 Q9H7X0
P02708 Q8NC74
A4D2G3 Q96L33
P46109 Q9BXP2
Q15046 O96018
Q9H4T2 Q96F86
Q8IXJ6 Q9Y3Q3
Q5GH77 Q9UQB9
Q99584 Q14332
Q5MJ08 H3BPM6
P52564 Q8N2K1
Q5VUR7 Q9BVH7
Q8TDD2 Q9NY43
Q9BVW6 P25398
A6NNL5 Q8NHC7
Q9BQ51 Q13685
Q53QW1 Q8N8Y5
Q9HBY0 P43699
P23769 Q92611
Q0VDF9 Q5VWC8
Q7Z3B1 P17030
Q96A72 P0C7H8
Q92813 Q9Y4P9
Q6UWJ1 Q5T5F5
Q9BW30 Q9HCG7
Q86TL0 Q9UIJ7
Q8N335 Q9BQM9
Q9C0J9 Q9NZ45
A8MVS5 Q17RF5
Q6P597 Q6P656
Q9NPI0 P78537
Q9H8Y1 Q8TD33
Q8IXE1 Q96K37
Q7Z4H8 O95456
Q5NE16 Q9NSN8
P0CG04 Q16617
Q96R05 Q9H2C0
Q5T4H9 P48169
A6NMS3 Q86XS8
Q6ZRT6 Q6ZN54
Q8N475 Q9NTK5
O75787 C9JI98
Q96SL1 Q7L0Y3
Q03135 P58294
Q8IVV7 Q13606
Q9NUD5 P30508
Q08708 Q9BQE9
P23560 P55211
Q8IX15 Q9UKL4
Q9BQ48 Q9NRZ9
Q8IUC1 P23528
Q9BZ19 P35240
P40121 P00540
Q8TDV2 Q9HBJ8
Q8N119 Q8NG77
O43823 Q5T2W1
Q7LFX5 P25786
Q6GV28 Q9NRC9
Q9NUC0 Q8WWZ8
Q9P2W7 Q9UKP3
Q5VT79 P60507
P10599 Q13066
O95561 Q92781
Q9H6Z9 Q8N7X8
Q9NWX5 Q9Y6Q2
P29033 Q8IXS0
A6NDI0 P22362
P30479 Q9H343
Q9NPH3 Q92482
Q92611 Q9NVG8
P01286 P23229
Q5SV17 Q9H158
Q496J9 Q99873
Q9UKX7 Q8IXM3
Q6PL24 Q9UKI8
Q4VC05 Q5T681
Q96M78 P20151
Q8NGF0 Q96M53
Q8NE22 O95278
A4D1U4 P16619
P47871 Q9NWT8
Q8N4P6 P16949
Q96LT4 P23415
A6NJB7 Q92743
Q9UM82 Q5T1C6
P30085 Q9P1W8
O15371 Q93045
Q495W5 Q8NG06
Q9H1D9 Q6P9G0
Q8TED4 Q14914
Q8IYW4 Q8NHY0
Q5T0B9 Q8N118
P0C617 Q02080
P63313 Q9NX40
Q8WXF3 P13928
P0C875 O60784
Q13523 Q8N8N0
Q8N4V2 Q5DX21
Q14183 Q9HBQ8
P18074 Q96A72
Q16527 P54727
Q8NH70 Q6YI46
A2RTY3 Q6ZTU2
Q6ZMV7 Q7L8J4
P28070 P56381
Q9ULC4 P59074
P62877 Q8NGR6
O60260 Q96FZ2
Q9Y259 Q9NYJ1
P23769 Q8N7C7
A8K5M9 Q9H1Y3
P46459 A4D1S5
P41968 Q8NEF3
Q6XQN6 Q8NFL0
Q9HCU5 Q6ZRR9
O43719 Q96QS6
Q16718 Q03828
O00458 P0C7V9
Q92985 Q9BT67
P43235 Q14952
Q96PD4 Q75QN2
Q9Y5R5 Q96CM3
P31025 Q6P9G4
Q8NET6 Q9BRX9
Q8N0T1 Q70J99
A6NNB3 Q9P2R7
Q6ZMZ0 Q8WZ26
Q6NX45 Q9UBF6
P63096 Q9H6U8
P35408 Q6ZVT0
O43463 Q8WZ19
Q1W6H9 Q9BXJ3
Q96G74 O95568
O00329 Q4W5N1
C9JUS6 Q5T6S3
P00568 P42766
Q9H9Y2 Q9NY25
P63121 Q8N7U9
Q92537 Q9Y6B7
Q8TCW9 Q969P5
Q9BVW6 Q6UX15
Q6IF82 Q9H4M7
P83105 O75131
Q969H8 Q9BXP5
Q7RTU3 Q9Y5S1
Q92670 Q13946
O43653 O75937
P26367 Q9Y4W6
Q9BTV7 Q9Y680
P50548 P05062
P13682 Q6UX53
P42830 Q9H875
P42330 Q8NAV1
Q9BVC5 Q01453
A0PJZ0 Q6UXZ4
Q9NY64 P26583
P28222 P25189
P02675 Q07325
Q8WYK2 P31997
Q6ZTR6 Q6ZVS7
Q6IFG1 P23760
P10909 Q9NUQ2
P0C7V4 A6NIE6
Q8N456 Q8NGX0
Q8NBL3 Q6XYB7
Q86SH2 P0C862
A4D1T9 C9JE40
Q8NEQ6 P28472
Q6P1W5 P47944
Q6ZVN8 Q5VW22
Q9UJW2 Q8WZ84
Q5T751 O94864
Q2M3M2 P20151
Q9H8G2 Q9BS40
Q9H098 P62851
O95741 Q9NZH4
O00213 P0DJD8
Q16186 Q7Z418
Q9H633 Q6P050
Q96S07 Q9Y247
Q9NQ76 Q504Y0
Q5XG92 Q6P499
Q96K62 Q99679
O75444 Q08257
Q6UXB1 P00439
O60779 Q3I5F7
Q3KRA9 Q8NCQ3
Q17R55 Q9UK53
P0DJ07 O75762
Q6UX65 Q6UY18
Q9UBY9 P16410
Q8N130 P61981
Q9NVS2 Q9UN30
Q9UBI9 Q8NFZ5
P00740 O14627
Q9Y6R0 P04003
A8MTZ0 P0CK97
P41240 Q9H633
P15498 Q96HH4
P07910 Q4VXF1
Q13907 Q86YE8
P0DMU8 Q8NEP7
A0A0G2JMI3 O75794
Q9BUF5 A0PJX8
Q16659 Q15485
P78333 Q9HBW0
Q4G0N0 Q6NTE8
P62979 Q8TE68
Q9NRS4 P0DMV0
P56749 Q99873
Q9H6Y7 P42166
Q5VXD3 P57057
Q9NZT2 Q53FD0
P09565 O15211
O14511 Q8NGL6
P80723 Q5T0W9
Q96A72 Q8IY84
Q13491 Q8NCQ2
Q9NRM0 Q8WZ59
Q9BYJ4 O15075
Q9NYF5 Q9NWB6
P09544 A6NDE4
O60239 Q9H6P5
Q6ZNG2 Q8N535
P12035 Q96A73
Q6ZRF8 Q8N6H7
Q8WTW4 Q99259
P81534 Q6PH81
Q8N6K7 Q96JW4
O43586 Q96JN0
P62304 O95749
A6NJI1 Q8WZA6
P04181 Q86U44
O95521 Q9UPY8
Q6EIG7 O60870
Q9Y616 Q99614
Q86XG9 Q9BYQ5
Q8NGP4 Q9NQ76
Q658K8 Q8WVF1
P51161 Q8WZB0
Q7LGA3 Q4G148
Q6UXR4 Q99708
O15520 O75569
Q96PF1 Q16670
Q49A17 Q96LJ8
Q9BQJ4 Q8NER5
Q9BRX9 Q8NET6
Q96KM6 Q16775
Q658L1 P49763
P49788 P17987
Q9NWT8 A7E2F4
Q9Y6J8 Q9BX95
Q8N349 P50914
Q6URK8 Q8IVL6
A8MUI8 P49190
Q9C0E4 Q9NVQ4
Q8NH64 Q9UN86
Q6P575 Q9BQ15
A6NM36 O60543
Q9Y3B2 Q8N6N3
Q16445 Q8TDF5
Q9NYK5 Q96IL0
Q93086 P86481
Q02094 Q9H9K5
Q6ZUS6 Q86SE8
P48539 Q9Y5P3
P32246 A8K855
Q14746 Q9BWF2
Q156A1 Q969X6
Q96A58 P01854
Q06330 Q8N3X6
Q8NGP2 Q8NGC4
Q9NRW1 Q7RTU4
O95631 P20783
O43570 P07305
O43822 P0DP04
Q9H8H2 P60153
O75351 Q9UNX3
Q9BRU2 P17097
Q9H4A5 Q9H222
O43927 Q13607
Q92968 Q9UMX2
P51854 Q9Y3Q8
Q9BWW4 Q9NZL4
P25101 Q13103
Q8NGR3 Q96BM9
Q9Y6I0 Q96PB7
Q15059 Q5BIV9
Q9NUJ1 Q96MZ0
O43930 Q96SQ7
P99999 Q6P087
Q9Y5G8 Q5T751
Q9UJT2 Q4AE62
Q9HBG7 Q8WV99
A6NCQ9 Q96GD4
Q14332 A6NHG9
Q14318 Q1W4C9
Q9BXI3 Q9NP98
P48775 Q5BKU9
Q15633 P0DMU8
Q8WV15 Q96EY8
Q9BUJ0 O14796
Q6NT16 Q9Y3C5
P23258 Q9NQT4
Q05C16 A8MV72
Q9H8W4 Q6ZMK1
Q7RTT4 P11245
Q9H313 O60493
Q15329 Q96QK8
Q8N7X8 Q9NP80
Q96RP8 Q9UH62
P27169 Q8WXH5
Q9BQ49 P32249
P60411 Q8IVJ1
P06340 Q2WGN9
B4DS77 Q96A59
Q9BZE4 P11086
O43281 P25789
Q15532 Q5VST6
Q9NWB1 Q9C0D0
Q9BWT7 P52435
P38484 O75865
O95521 P60900
Q6ICC9 Q8N165
Q9H5L9 P09417
C9JJ37 Q0VDF9
Q5TZK3 P13500
O76087 Q9NPH3
Q9BUJ0 P30989
Q96HT8 Q9H204
Q86UD5 Q86TA1
Q9BXC0 Q8WY91
P55209 Q6WN34
Q9UJZ1 Q12874
Q9BV10 P22570
P47992 O75185
Q8N3F0 Q9P1Q5
Q9BUD6 Q13099
Q5GAN4 Q15937
Q15434 Q9UHQ7
P12035 Q0D2H9
O60547 Q9UN86
O15374 Q9NQZ6
Q7Z6B0 Q9UMR3
Q5JTZ5 Q5HYI7
P14867 P58743
P50226 Q9H3H3
Q86Y07 Q92686
Q9BXA7 O95848
Q9Y4A9 P17096
P63267 Q8NHB7
Q9UBH0 Q11203
Q6ZMB0 Q9Y6F1
P21283 Q96PB7
P0DKX0 Q96I15
Q9Y4Y9 O43581
P30281 O00194
Q9H6V9 Q6NZI2
Q6IPM2 P23582
A6NMD0 P47888
Q8TDC3 P09693
Q6IEY1 Q13253
Q495X7 Q6P5X7
Q9BV19 P59536
O95500 Q8N684
Q92759 P68104
Q66LE6 Q9NPB1
Q96NB2 P08574
P01100 P49721
P30464 P51911
Q8NDZ6 Q13496
O94788 Q9NZI8
Q9UN86 Q9Y250
O75822 Q14990
P09874 P05231
O43303 Q9HCY8
O60431 Q13562
Q6IE38 P50052
A0A075B6S2 B0YJ81
P59542 Q9NX24
Q5W0Z9 O14842
Q8N4X5 Q9NPD3
Q96MG7 P45452
O00505 O95897
P28336 Q8WXF7
O76076 Q6P9A2
O14717 Q16566
Q15349 Q5JPI3
Q6ZR52 Q6NUJ2
P0CJ76 Q16348
A0A0C4DH69 Q86W34
P12271 A0A1B0GVM6
Q6UW32 Q9BSF8
P21145 P51168
P0DPA2 Q8N954
C9J6K1 Q9UBB6
Q5T036 Q9Y6X2
Q7Z4V5 E5RIL1
O14530 Q7Z4B0
Q96BQ1 Q9BYJ1
Q9GZY0 Q7L4I2
P49914 P20774
Q9BSC4 Q8WVD5
O75293 Q9BRR6
Q9Y3B4 Q9Y3L3
Q86SG5 Q58FG1
Q16540 P68104
Q9BSG5 Q5VWP2
Q6GTS8 Q8N9Z0
Q9NR23 Q969Y2
Q9Y333 Q15431
Q3ZCQ8 Q8TDL5
Q4G0N4 P55808
Q86YV0 P60673
Q6L8G4 Q9P2T0
Q09FC8 O14625
A8MXD5 Q8NEL0
F8W1W9 Q92681
Q8TAI7 Q8N109
P16402 Q8WXK3
Q92804 Q969X1
Q15485 Q15054
Q15427 Q70CQ3
P08243 P52943
Q92670 Q9NQE7
Q1L6U9 P13010
Q538Z0 Q9Y5X0
Q13685 Q9BQ51
Q04837 Q8NH18
Q96IX9 P56817
Q9Y2Y0 Q6ZRR5
Q5T9C2 P01700
O95747 O60232
P63146 O75437
Q9NWW7 P08651
Q9NR81 Q9H4E5
Q9H6B1 Q9BZD7
Q9BYR8 Q13461
P0C617 Q9NQA5
P43007 A0A087WSX0
Q8N782 Q8N8Q1
O14901 A6NLU5
P55286 Q6B0K9
Q13347 B2RU33
A0A096LNP1 Q96JD6
Q9BY27 Q9HA72
P02489 Q6ZUI0
O60431 Q6UWR7
Q9BUL8 Q9H0U3
Q00987 Q96GR2
Q6SJ93 Q7RTU0
Q86UA1 Q8IV56
A0A087WX78 Q6P597
Q8WZ59 Q96RF0
P35225 Q8N967
P98187 Q10471
Q8IZ41 Q96ID5
Q9UJX2 P24468
Q96IZ2 Q5VIR6
Q05952 P42830
P05413 P57730
C9JFL3 P01911
P07360 O43913
P85298 O95932
P35244 Q7Z7K0
O15126 Q9NQX3
P11308 P0C7T3
Q86U28 A6NNY8
A1L190 Q9UJ14
A6NCL7 Q9NWD8
Q4V326 O95292
O14972 P15882
Q9NZN3 Q96NL6
Q2M2I5 Q9H3Z4
Q92851 Q9BUT1
Q99653 Q9UJQ1
A6NIK2 Q14159
Q6GMV2 A0A0C4DH42
Q9Y2U2 Q6ZU52
Q6ZMI3 Q8N9N7
Q9UK13 Q9BWF2
A0A1B0GUJ8 P0C2Y1
P78329 P09228
Q8NGS5 Q9Y6C7
Q96A32 Q68CK6
Q8TBF5 P0DMS8
Q8NGG0 Q9BY31
Q9BZE0 P0CJ77
Q9H9V4 O00421
K9M1U5 Q86WI0
P06454 Q9Y600
P10827 P50281
P60673 O94919
O00270 O75607
P35241 Q9UH73
Q9H0W7 C9JUS6
P35321 O76095
P84085 Q53EL6
Q8NH56 P39086
Q9Y4W6 O43610
Q9HBM6 Q96M32
P17030 Q7Z3B1
P61968 C9J202
Q75WM6 Q8NGN2
Q8N653 O75896
Q8N9F8 Q9Y5K1
Q4G0N4 Q8WVE6
P02808 Q8WYQ5
P23381 Q8N4P2
Q9NRU3 A0A0B4J2F0
O15258 Q9UKL4
Q6ZW33 O14756
Q9UJZ1 P61204
P0CG29 P41236
Q9HAY6 P04279
A8MWL6 Q99489
Q96D03 Q96NR2
Q6XE38 Q13247
Q96NJ5 A0A075B6K4
Q8WVX3 Q96BZ9
Q96QD5 Q15631
Q9BS92 P23297
Q9Y519 Q9BQ90
Q6ZP98 Q9H0W8
Q7RTV5 Q8IUC3
Q8WXI4 Q8NI28
L0R819 P0C7L1
Q68J44 P18089
Q6MZZ7 Q49AH0
Q8N2H4 P17152
Q96RK1 P10314
O75030 Q5SVS4
Q5BLP8 Q96HP8
Q9P1Q5 Q9P2A4
Q9H0R8 P60484
Q9NQC8 Q04837
O75771 Q9UJD0
A0A0A0MT89 Q86UA6
P50553 P57768
P52797 Q96PM5
Q96RT8 Q96HZ7
P78556 Q9NZJ0
A6NJG2 O14558
O95258 U3KPV4
P84077 A6NI61
Q8WUS8 Q9Y5M8
Q969M2 O43759
P62955 Q6NVY1
Q8NHS2 Q8IYU8
Q6ZRX8 P17787
P04278 Q14344
O15121 P16671
P63151 Q14585
Q5K130 O76087
D6R901 Q5JRS4
Q9BYC5 Q86W33
Q9UL25 Q15654
Q8N7H1 Q96IG2
O96033 Q6IF82
Q6DKI7 Q8NBL3
H3BUK9 Q5QJU3
Q9HD45 P12544
Q8N377 Q86XR2
Q15257 Q13507
P06280 O00165
Q9UBC7 Q8N9K5
Q14093 Q7Z4F1
O00204 O94850
Q3B8N2 Q8N9T2
Q6ZRZ4 Q9BTX1
Q5JS13 Q9NWM8
Q8NHS2 Q9H6E4
Q8N9W5 P59036
P15498 P17535
A0A075B6J9 Q14953
Q9UBL3 P30793
Q9BZL1 O60487
Q3B8N2 Q68EM7
P01160 Q96SK2
P0CAT3 Q8WX94
Q7Z5S9 Q9P127
Q9NP97 Q495A1
P24310 Q7Z4W3
Q9BXB7 Q5W0U4
A8MYP8 E9PQX1
C9JTQ0 P67936
Q8IY57 Q7L2R6
P0CL84 P56179
Q9H2F3 Q9Y6H3
Q8NE86 Q8WYN0
P35268 Q9UPY6
P23759 Q6P9B6
O43506 P78367
Q9BZJ7 O43435
Q9UQ03 P31146
O14964 P46779
Q6UX39 Q6PJG9
Q9H7Z7 Q8WWF1
Q7L8C5 Q8NHP7
Q14656 Q8NH21
P12544 Q00444
Q9Y6U3 Q86WB7
Q9BWX1 Q8N807
P30825 Q13114
Q969F8 Q86VY9
P0DP58 Q7Z412
Q9UIV8 P26436
Q6UX15 Q9BVW6
P01615 Q8TE68
O43820 Q14938
Q7Z340 Q96LJ8
O95243 A0A1B0GUA6
Q96KV6 Q9HA72
P20962 P19438
Q5SWA1 O95389
Q99456 O96015
A0A087WSX0 Q5TG92
Q17RB8 P08138
Q8WUT4 P15104
Q9H477 Q6ICL3
Q14242 G3V0H7
A4D1Z8 Q8N6Y0
Q9BWM7 O94967
Q92845 P45973
A4QPB2 Q96IW7
Q96KT6 Q9NUG6
P48067 Q9BYS1
Q8N6M0 P12956
Q9NX70 Q86T26
Q15014 Q9NSA2
P40425 A0A5B9
Q96RK1 Q9P1F3
P25942 P27658
Q8WWU5 Q5W0N0
P56279 Q4W5G0
Q16820 O75323
Q4KMZ1 Q13324
Q9H201 Q5TGS1
Q9UQN3 Q0VAA2
Q99944 P27694
Q9BSF8 Q6UW32
Q8N573 P59797
Q9NZC7 Q06830
Q14592 Q8WW27
P26038 Q641Q3
Q6ZNG0 O75360
P0CE67 Q9H161
Q9Y2B5 Q8N127
Q8N983 O75478
P35030 Q13491
O43280 P18465
P35462 Q9P0U1
Q8IXE1 Q14593
Q9NYY3 Q9UH03
Q9C019 Q6ZMU1
Q96SZ4 Q9BX40
O75459 Q8IUK8
Q86V59 Q8IVM8
O15258 Q8NCL8
P49910 Q9UGF5
O15551 P05141
P0C646 Q8NGX9
P28065 Q8ND83
Q53S58 A0A075B759
Q3ZCQ2 Q5SYC1
Q96M66 Q9P286
Q7Z698 Q8IVL5
P24387 Q9H1E1
Q86VZ2 Q658T7
Q86Y39 Q13239
Q92990 Q9BU61
P17677 P16035
Q5JTD0 Q96AW1
P51808 Q8TDD5
Q7Z7K2 Q6EIG7
Q8WZB0 P51161
Q96GK7 Q15543
A0A087WW87 Q9BWV7
A6NMU1 Q8TDW0
A0A0C4DH29 Q99731
Q96CV9 Q6NZ36
Q00888 P57055
P52566 Q9UHJ3
Q96LM6 Q9UKW4
P00736 Q8IYK2
Q9H4I8 O75695
Q9UBX8 O95793
Q9Y546 Q96DX4
Q16864 Q8N8P7
Q96F25 P27338
Q6UW60 O15204
Q99816 Q96A11
Q96RU8 Q5TH74
Q7L9L4 P01148
O60774 P30613
Q8IX05 H3BPM6
Q70SY1 O95837
Q02108 Q8N6V4
Q71SY5 Q6UWE3
Q494R0 Q4G0N0
Q68D42 Q9NXZ2
Q9NQ25 Q08380
P0CAP1 P03986
Q8IVM8 Q86V59
Q8IZT9 Q7L9B9
P22760 Q9Y3C1
Q6UX41 Q86WR7
Q7Z7B1 P0DOX7
P14061 Q2TBA0
Q86XA0 Q8N1S5
Q5SQS8 Q6ZW33
Q9HD87 Q9NR96
F2Z3M2 Q9NWT1
Q8N0W5 Q9GZZ0
Q8N2X6 P15880
Q9NVW2 O15239
Q9NY57 Q8IWT1
P30520 Q8N7R7
Q86VY4 Q96M93
Q1A5X7 A0MZ66
Q8IV20 Q9NVV0
Q96EE4 Q8NB37
P07900 P30086
Q495N2 O15504
Q9UBU2 Q96J86
P10244 Q13685
Q9Y2Z0 Q9BXA6
Q9BYP8 Q6PB30
Q8WWZ3 Q9H4R4
P06703 O60869
Q96DB9 Q969N2
P69892 P51815
O75343 Q6QN14
Q8N9M5 A6NFN3
P46695 Q15935
Q8TBA6 P98177
Q969Y2 O94919
Q8NFJ9 A5D8V6
Q92783 P62684
P61221 Q8N8U3
O95807 O75715
Q8TB96 Q15813
P19404 Q4VX76
Q5JRK9 Q96L46
P60008 Q8WUN7
P19338 P49441
Q9H867 O14832
Q96KK5 Q96IQ7
Q9BW66 A1A5C7
Q7RTU7 O95727
Q9NYQ3 Q8N8P6
P49841 Q9UF47
Q9Y616 Q03936
Q5T6V5 Q71SY5
O95716 Q9Y4K0
Q00G26 A5D8V6
Q9HB14 P08236
P01733 P68366
Q6UXP9 Q8WVZ9
Q7L4I2 Q96JB5
Q9BVI0 P59646
Q14773 Q6W3E5
O75821 Q9H6K1
A0A0J9YX35 P52209
Q8WVP7 Q07973
Q9Y6G3 P07900
Q5HYW2 Q6ZQY7
Q96S99 Q8IUI8
O43776 Q8NGL2
Q99679 P15863
Q6PI73 Q9NQR1
P03986 P63313
Q32NB8 Q8N205
O75177 Q8IVH2
Q86UY5 Q12907
P05198 Q9Y5E2
Q9UJT9 Q86SX6
Q13258 P49910
Q9NVU0 Q9NYZ4
Q02241 P09093
O75351 Q9UHK6
Q96LI5 Q96EU6
P48023 Q8IXP5
P17509 O95047
P26651 Q9UMS5
Q13227 Q9H0S4
P62241 P10265
P52735 Q9NX94
P61550 Q96P11
P16260 Q14393
Q8NH56 Q9BQM9
Q9NRM0 O95273
P07919 Q9UBM4
Q5SW96 Q14183
P04080 P43307
Q9BTM1 Q8N6Q3
O00322 Q6P4A8
Q5T0L3 P12074
Q9H2W6 P51671
Q9BY67 O15259
Q8NG81 Q9UK76
Q95365 A6NNE9
A2NJV5 P19474
Q99439 Q6Y2X3
P08582 P43235
Q96HR9 Q92482
Q13491 Q14393
O95389 Q5SWA1
Q8TE02 Q9H5F2
Q9P2E5 Q01453
Q9H3G5 Q8WWR9
Q9NXI6 P18463
Q9NQ50 Q96I15
Q6AZW8 Q6ZQT0
P78382 Q9UBU8
Q580R0 Q8NH85
P20393 P60510
Q969U6 Q86TE4
P50990 Q9NP91
P48551 Q96BR5
P03952 P05538
Q96LL9 Q9BQY4
Q96FH0 O60347
Q8N878 Q8NDF8
Q8WWZ3 Q9BQM9
O75900 P98177
F8WFD2 Q96M42
Q9NRG7 Q9P015
Q96P64 P11279
A6NGU5 P23396
O75473 Q0VDD5
Q8TD35 Q5GAN3
Q5T013 P0DJD3
Q8TDN6 Q9H0V9
Q504T8 Q8N9U0
Q16558 Q9H0E2
Q2NKX9 Q96D46
Q8N6Q8 A7E2F4
Q9Y2S6 O95825
Q6PEW1 Q53HL2
Q9H223 Q8N434
A0A0C4DH29 P41212
Q9GZZ7 Q8IZN3
Q8NBX0 Q14943
Q93084 Q9NYJ1
Q9H257 Q6L8G5
Q9UMX0 Q8IXT2
Q96BT7 P78348
Q96E39 P20933
O75679 Q14814
Q14032 Q969K3
Q9BTT0 Q8WXF5
P62683 P62851
Q5SR53 Q68CZ6
Q96GE6 P0CJ73
Q8IY84 Q13790
E5RIL1 P01375
A8MVS1 Q9BZF2
Q8WZ94 Q13363
Q96M66 Q5JUK9
P34995 Q9BQG1
Q86UR1 O75610
Q96GY0 Q5UAW9
Q99988 Q15628
Q96M63 P31267
O95393 P13805
Q9BZK8 Q9P2B4
P58872 Q99878
Q9NW68 Q6ZUF6
Q9H772 P62318
P68400 P40855
Q9UMW8 Q9NRR8
Q3LI66 Q9Y243
P15382 Q9NXW2
Q8NCT1 Q5H9L4
Q8NEY8 Q9H293
Q9H2X3 Q96FA3
Q5T7P6 Q9NS61
O43745 Q14093
Q5HYL7 Q96QD5
Q86W25 Q8N5I9
O95721 Q15654
Q7L622 Q8N112
Q9UNI6 Q96EP1
Q96EY8 A0PJK1
Q9Y4C2 Q9UBI1
O95376 Q86YS6
P35410 Q9Y6N3
P02765 P16452
Q8WW52 P16401
Q96A58 Q5TA77
A6NDD5 O94844
P83876 P28221
Q5T160 Q8N8V4
O75420 Q8N3U1
Q8N6N7 Q96DG6
Q9P1W8 P22003
Q9NQH7 Q99727
Q69YG0 Q14409
Q3MII6 Q8N5J4
Q9BU20 Q8IZW8
Q504Y2 P05120
Q6PJQ5 Q9NR46
Q14244 Q6ZNK6
P35789 Q13547
P04070 P48547
P47883 O15539
O95619 P30419
P45877 O43680
Q9Y2T3 Q8WVI0
Q9GZU0 P01834
Q75N03 Q9H239
Q6P5Z2 P07498
P28330 Q9Y2Y9
Q8NGP8 Q8WUA7
Q14602 Q13286
Q5VTJ3 Q9UKT6
O95171 Q8NCF0
Q92989 Q96M11
Q969Q4 Q13563
Q9UJ94 Q5VYS4
Q99502 Q8TC90
P52737 Q6ZSG2
Q9UKG1 Q9BWH2
Q9NP62 P22352
A6NKF7 Q9Y6C9
Q14410 Q96S90
Q9Y673 Q14CS0
Q01524 Q13115
O60806 P13501
Q6IA17 Q96RD1
Q53GL7 P0DMQ5
Q15762 Q6P2C0
P08567 O00338
Q96EK9 O95561
Q8N5M1 P16619
P19622 P78356
P54840 Q86YM7
Q93086 Q8N6V4
Q8N9L7 Q8TF74
P27540 A8MW99
Q9BXU8 P82932
Q6ZMG9 Q9P0W2
A6NJ64 Q9P109
Q96NB3 Q5GH77
P62891 Q8N752
Q9NQT6 Q16877
Q5UCC4 Q7Z3F1
P61916 Q6ZTI0
Q86TX2 O95391
P60608 Q01581
Q9NP72 Q9H063
Q8WWX8 Q96LW7
P46059 Q9NWX5
Q96A83 Q9H477
Q96GM5 Q8N4M7
