Q13643 Q8NE01
O75558 Q3B820
Q13188 Q13077
Q969V3 P26371
Q9NUL5 Q9BQ66
Q9H267 Q9H9C1
Q9UKV5 P60604
Q96EZ8 Q13422
Q92624 P54646
O95273 P40306
Q9BQY4 Q15645
Q9C0F1 Q969H6
Q8IWZ5 Q9BYR5
P60410 Q08117
O00560 Q8N954
Q7L273 Q9UI95
Q9C0F1 Q15560
Q13133 Q99750
Q9BQ95 P49810
P60410 Q15742
Q8TBZ8 Q9HD26
Q92834 O43924
P56279 P62310
Q00987 Q9UER7
Q9Y2D1 P53567
Q92993 Q6A162
P55771 Q15645
Q16629 P78362
P53041 Q49AN0
Q9P2A4 O15372
P25791 Q08379
Q9BWW4 Q13526
Q5T7P8 P51116
O43597 Q5T7P3
P60409 Q96HA8
P16520 P32302
P25791 Q9NNX1
P17706 P10912
Q9H492 Q13501
Q9UHA4 Q9GZT8
P62875 Q8IXK0
P79522 Q08117
Q9Y2D8 Q16385
P10620 Q8WX92
Q6ICB0 P62987
Q9NVV9 P06753
P49761 P49760
P35638 P49716
Q8IWZ5 Q13077
Q96NG3 Q6A162
Q9H257 Q8N8B7
O00560 Q8NC69
Q8NEC5 P60410
Q9H4L4 P06748
Q8N715 P43356
P12694 P21953
P62308 O75410
P61289 Q9HCE7
P61006 P47224
Q9H9D4 Q7L273
Q9C026 Q9NZD8
Q6NUJ2 P26371
Q13561 Q9BVG8
Q9UJV3 Q96M95
Q9BV19 Q92624
P62875 Q96JM7
Q13895 P60409
Q8IVS8 Q8IX06
Q96IV0 O14545
Q08379 Q8WUD1
P15976 Q96MH2
Q9BSW7 Q8NA61
Q96KP6 P43356
Q13643 B2RUY7
Q96T51 Q9BRA2
Q5W150 Q96D09
Q9UJX2 Q9BSW2
P0C7W6 Q969G3
P21145 Q9BXU9
Q96DC9 Q9BRK4
Q96C00 Q08426
Q9NZ81 Q53G59
Q96HT8 Q8IYA8
P55072 P24278
Q96HA8 Q9H773
Q6ZT89 Q13077
Q5T5B0 Q9BYR5
Q9BRK4 Q9ULM2
Q8N1B4 Q9Y4K3
Q13416 O43929
Q9NPJ6 Q8NE31
O75716 Q13829
Q8WYA6 Q9NPJ6
P22459 P21673
Q13485 Q15797
Q96MH2 Q99081
Q86UD4 Q9NRD5
P62993 P98082
Q96Q77 Q08117
Q9BWW4 Q9NUY8
P29350 P11049
Q96HH9 Q9BZ67
Q8WXI9 Q13137
O00401 O43639
Q8IUQ4 P29972
Q8WWG1 Q969F0
Q01105 O00560
P35452 Q13077
Q9NWH2 Q9UJ14
Q5JVF3 Q9UKT9
O00470 P14921
Q9HD26 Q68D86
O43298 Q9BXS5
Q92956 Q12933
Q9C0F1 Q8IYX8
P62136 Q9H788
Q6A162 P52292
Q8TBB1 Q9BQD3
Q13557 Q96BY2
Q8NA72 Q3B820
Q96EC8 Q9BVX2
Q15025 Q9BYG3
Q96CS2 Q7Z3B4
Q719H9 P24278
O43752 P25788
Q08117 P79522
Q13043 Q86WH2
P01583 P27930
Q96KM6 Q13643
P63208 Q9UK22
Q8TAP6 Q8N9N5
Q86WV6 P09914
Q13137 Q9BWG6
P78537 Q16795
Q96CS2 Q15323
P62258 P46937
P50222 Q9BSW7
Q9UHD9 Q9BXJ3
Q96B02 O43586
O43765 O75631
O43586 P48023
Q96LR5 Q96FW1
Q7L2K0 P60411
Q99750 P07510
Q14872 Q9BXS5
Q8N6L0 Q8TAF8
Q9Y265 O95905
O00505 Q8TBK6
P60329 Q8WW32
O75143 Q9H492
Q06250 O76011
Q8N0S2 Q68D86
Q6A162 Q13526
A6NEM1 Q9BV47
P10644 Q9GZX7
O75360 Q96M29
P48443 P10826
Q92575 Q9UMX0
Q8IY31 O14777
Q9P2A4 Q9BVL2
O75427 P60410
Q5TZK3 Q9BRK4
Q96MM6 O76011
P08473 P21926
O43189 Q15742
Q6P597 Q8N1B4
Q3LI66 A8MQ03
Q12933 Q8TBB1
Q9Y2D8 Q96SQ5
Q9BYQ2 Q9BYQ4
Q8IXL7 Q08379
Q9NZ81 P60410
Q8IW45 Q7Z3S9
Q09013 P26678
Q7L3V2 Q16611
Q495W5 P50222
Q9Y223 P26371
Q9H257 Q9NZ72
P62837 O15151
P36406 Q9BYD3
Q5W0B1 Q8N8B7
O43639 P15884
P07355 P03950
Q9BRL6 Q96SB4
Q9UK11 Q99750
P15884 Q9H0A9
Q9UQB8 Q8IUH5
Q8WWB5 Q14240
P35372 P01210
O43889 P11166
Q9BVG8 Q8IWP9
P04083 Q9Y6K9
Q14677 Q9GZQ8
Q9H788 Q9BRK4
Q9NVL8 Q8IUQ4
P26371 Q5T752
O75131 Q9BSI4
P10606 Q9UBB9
P60410 P32242
P20749 P56545
Q9NYB9 O75604
Q6A162 Q9HBT8
Q8N6N6 Q9UKT9
Q8N165 Q05D32
Q8TAI1 Q13643
Q53EZ4 Q92734
Q3LI66 O14633
Q8WVC0 Q8N7H5
Q86YT5 Q9BYQ0
Q9H0R8 Q9NRI5
Q14790 O00220
P19012 P48668
Q9Y2J4 P19012
Q8TBB1 Q8N987
P60411 A1L3X4
Q9BRK4 O43741
O95983 Q01860
Q5T5B0 Q9BQ66
Q16613 Q99750
Q16623 Q8IYI8
Q96SL4 O43681
O95361 Q9BSI4
Q99750 Q5XG85
Q01780 Q9NQT4
Q96NC0 Q8TAP6
Q8N554 Q96BR9
Q5T5A8 A8MQ03
P46937 O14544
P01130 P02749
P16333 O75593
P20138 Q15323
Q92731 P03372
Q04864 Q9NP86
Q9NYB0 Q9BQE9
O76064 Q9UL42
P41227 O43829
Q8NFU5 O75031
Q6NT76 Q9H213
Q02750 Q8N9N5
P26371 P59990
P40222 P35900
Q86WX3 A8MQ03
Q8N2H9 P51617
Q9UH03 Q14847
P32929 Q96HA8
Q13191 P62837
Q9NVV9 P26368
P25786 Q6A162
Q04759 P06241
P15884 Q96BZ8
P62993 P25791
O15162 Q8NEC5
Q99990 Q15562
Q14919 P25208
Q5JST6 Q99633
Q8WZ19 O15160
P62195 Q9BRP4
P63104 P10398
Q9H4M3 Q9UJW9
Q96L34 Q9BYG4
Q8WTP8 Q96B26
Q8N6G5 Q8N205
Q9BXW4 Q8WWW0
Q9NRD5 P48775
P35520 P25786
Q9BZD4 O14777
Q92769 Q9HD15
Q9UL15 Q8N9N5
Q8IYX8 P43355
Q9UJV3 Q6ZT89
P62312 O00560
Q9BYV2 Q9NX04
Q8N668 Q7Z4G1
P05412 Q16520
O95273 Q8TAU3
Q8N7F7 P50222
Q15633 O75569
P40189 Q9Y2W7
Q53GI3 O95273
Q15007 Q9HCE5
O94817 Q9NT62
Q9UL45 Q96BD8
O75175 Q9UFF9
Q08117 P78362
O75558 Q96BZ8
Q8WYR4 Q6PF18
P27448 Q8WXK3
Q6PEX3 P59991
Q9Y5X1 P42768
O75553 Q13526
O43765 Q8TD06
Q96PN8 Q9C026
P07947 Q8TAK6
P42685 Q12982
O75525 Q5BKZ1
P16333 P43699
P51668 Q96FW1
Q9NQL9 O95273
P14317 P54274
Q99640 P14635
Q93062 Q9Y4M8
P57081 Q9NWS6
O95166 P40939
P27448 P31946
Q96PV4 Q9H6J7
Q9BX10 O43463
P62805 Q16576
Q99750 Q8IVW4
Q12800 Q96AH0
P38936 P24385
Q9H0A8 O60826
Q9Y4X0 Q13137
Q9Y333 P62316
P51809 Q5SQN1
Q9Y248 Q9BTE3
Q16548 Q16611
Q96HA8 Q96BR9
P51148 Q8NEU8
Q9GZT8 P62993
P10415 Q9NYF8
O60936 Q14790
Q5T5A8 Q9UGC6
O95273 O95926
Q9BYQ2 Q969U6
Q13643 P48380
Q9UMX1 Q96D15
P60411 A6NFR6
Q9Y6K9 Q9NPF8
P25787 P60900
Q96CS7 O14503
P35398 Q9BZS1
Q9BRG1 Q96H20
Q5JUK9 Q8IZU0
Q5TA81 O14633
Q5GJ75 O00560
Q9NU39 Q6ZRY4
P60411 Q8TAB7
Q7L4P6 Q3B820
Q96MU7 O75525
O43741 Q8N4C7
O75489 O75306
Q13501 Q15038
P51149 Q96NA2
P54274 Q8TBB5
O43586 O15553
Q8TBB1 Q9P0T4
Q8ND90 Q96PV4
O95716 Q96QF0
Q9HCM9 P17031
Q8NA61 Q06455
Q13309 Q9NTG7
Q96PU8 Q9NWB1
Q9NPB3 Q5JST6
Q99750 Q03989
Q99717 P17844
P62993 Q9Y5K6
Q6P5X5 Q93062
Q9Y3Q8 Q13526
P12931 P07948
Q9H190 Q9BRT7
O43482 Q96CN9
O15344 Q8N8B7
Q9UJW9 P52292
O15131 Q9UKX7
Q9NZN8 Q9UFF9
O14744 P31269
Q9H204 Q96LA8
Q8WWY3 Q8IUQ4
Q9NZN3 Q9H4M9
O14929 P62805
Q9UQ90 Q7Z3S9
Q8WXU2 Q9BXW4
Q15038 Q96KP6
P51116 Q13094
P07900 Q15831
Q9UHH9 P04637
P15923 Q02535
Q9UM82 Q9BRK4
O00220 Q14790
Q96LR5 Q15038
Q96HT8 O14964
Q9Y5S9 Q99081
Q96H86 Q99750
Q9BQY4 Q8IWF7
Q15691 Q12815
Q6NT76 Q9NX38
Q99750 P23769
Q6ZUJ4 Q96HT8
Q7Z3C6 Q3LI66
Q13123 Q96NB3
Q14566 P42771
P18848 Q9Y297
P50222 Q08AF8
Q96HA8 P98170
Q9UGK3 O14920
Q8ND90 Q7Z7H8
Q9H081 Q6P1K2
Q701N4 Q9BYQ4
Q96R05 Q92569
Q8WVJ2 O14744
P46937 Q02750
P04899 P19878
P60409 Q96EY4
Q99706 Q15654
P98170 O43236
O95273 Q9BS34
Q9H115 O95721
Q6L8G9 P49901
Q8N6L0 Q13021
Q13554 Q9UI95
Q92569 Q8WXH5
P62306 Q13422
P35225 Q14627
O43597 P60412
Q70IA8 Q96DT7
P78337 O60806
P54274 Q9H6T3
Q15025 Q9BXS5
P60410 Q5T7P2
Q9Y2X8 Q9Y3C5
P36406 Q86UY5
Q68DY9 P50542
Q8TBZ8 Q6A162
Q9UKG1 Q96A54
Q9NP91 P60409
O43353 P98170
Q00613 P49137
Q8IUQ4 P41182
Q8TBN0 Q7Z3S9
Q15555 Q9NQ79
P40939 O95166
P09234 Q96NS8
O15156 P32969
Q15025 Q96KP6
P61968 Q9Y2J4
Q8WZ19 Q16543
Q15465 Q96QV1
Q13547 P43355
Q9UKT9 O94929
P15884 Q8NFP7
Q3SY00 Q9H257
Q96PV4 P08670
P09874 Q9Y530
Q9UER7 Q9UHC7
Q00534 P42772
P16070 Q9UPY5
Q13131 Q9Y3Q8
O94921 P08238
Q15287 Q9H307
P10644 Q9BSF0
Q9UID6 Q96T60
Q9NPD3 Q06265
Q6A162 Q86Y33
Q15560 P50222
P62993 Q9Y478
Q68D86 Q08426
Q6NUJ2 P60411
Q96DU3 O60880
Q8IV03 Q9HBE1
O43524 P84022
Q9BYG4 P60953
Q9H0L4 Q9UMX0
Q12846 Q9H115
Q9Y3A4 Q9UBB9
P04156 P05067
Q7Z3S9 Q3SY46
P54274 Q15691
O15481 Q9BYN7
O43765 P09603
P60709 P07737
Q9H0R4 P50222
O95166 Q86YT6
Q16186 Q9UMX0
Q6P1J9 Q9H9H4
Q8TBZ8 Q04864
O15156 P41182
Q96HA8 Q8WWZ3
Q6A162 P68106
Q719H9 Q9Y3B2
P14373 O60573
Q15323 P02538
Q9NQT4 Q13490
Q9H4E5 P50222
Q99759 Q13163
P53350 P23588
P14373 Q9NZL9
P62857 P0C7H8
O00560 O95198
Q8IW36 P50222
Q15323 Q86W54
P63000 Q13153
Q9UBT7 Q8NA61
P24863 Q49A26
P60411 P60409
P49639 Q5TA78
O43805 Q9HD26
Q5I0X4 Q6A162
Q9NYB0 Q96A72
Q7L9L4 Q9Y3C0
Q9BRX9 Q9BZL1
P43355 Q8IYX8
O95429 Q99615
P63104 P60709
Q9Y2D8 Q8WTP8
O14530 Q99689
P30405 Q8N9N5
P10909 P18509
P0DJD3 Q8TBB1
P48431 O95983
O43353 Q13114
O96017 Q13362
Q9BWG6 Q8N0S2
P11142 O00635
Q5TA81 Q701N4
Q8NFW5 O15160
O76096 P53634
Q9NR81 P36406
P15884 Q7Z7H8
Q96B26 Q9NQT5
Q07627 Q9NWS9
Q9Y5B8 A0MZ66
P61457 Q9H8Y8
Q9Y316 P15884
Q719H9 P25786
P06732 Q96DX5
Q8N8X9 Q8IZU0
Q86XR8 P19012
O94955 Q5T124
Q8IXL6 P08833
P63208 Q96IG2
P55040 Q9H2G9
Q9Y223 P60411
Q9Y3A3 O43815
Q9NUX5 Q5SRE7
Q93096 Q9NRU3
Q9UBB9 P55040
Q9P0T4 Q99750
O43186 Q71RC2
O15160 Q9Y3Q8
Q15365 Q9Y3Q8
Q96HT8 Q13895
P19438 Q13546
Q96BA8 Q06455
Q70Z53 Q13123
Q08117 O75558
Q9GZM8 Q99959
Q96IT1 P10073
Q9GZQ8 O75385
P49639 Q9BYQ4
Q99719 Q15019
O43765 P05121
Q15486 P49639
Q8NI60 Q96B96
Q9BYQ4 Q96HA8
Q13485 O43524
O95751 Q9H9D4
Q16881 Q03135
Q6A162 P57075
Q12846 P25788
O95273 Q5TZK3
Q9NR28 Q96CA5
P60410 Q9BYR5
P45983 P46108
P78318 P60510
P55789 Q9H8W4
Q7Z3S9 Q03014
Q08117 P55081
P05187 P49639
O60828 Q15691
P63244 O75530
P61978 Q8WWY3
P49368 Q8TD10
Q8NA61 Q8NE01
O00505 Q8WWX8
Q14566 P50583
Q13137 Q96A72
P03372 P55345
Q5T124 P25786
Q6SJ93 Q01105
P54727 P0CG48
P54725 Q8NCP5
Q9UGP5 P43365
Q9UBK9 Q03112
P10275 P78543
P15173 O60573
Q9NP66 Q8TBB1
Q494R4 Q01850
P14373 Q8N5A5
O43597 P29972
Q08117 Q6A162
P63279 Q8WWZ3
P20338 O00471
Q8TBZ8 O95751
Q96MF2 P68400
O75461 P60409
Q8N9N5 Q02750
Q9NX08 Q9H0A8
P41219 O75928
Q9H788 A1L4K1
P84022 P12755
Q9NUX5 Q01064
Q8IZU0 O00560
Q6A162 Q16385
Q6A162 Q9GZM8
P15407 P22415
Q9UQ90 Q5VWX1
Q92630 Q9BQD3
Q9GZT8 P49366
Q06609 Q6NVH7
P62805 P35609
P36406 Q9BTL3
Q14CZ7 Q8IZU0
O75409 P15173
Q9BVG8 Q08117
Q96EB6 O43159
O95363 Q9H3M0
O14503 Q16613
P53350 Q00987
Q01974 O43186
Q14790 P29350
Q9GZM8 Q08AG5
Q9BU76 Q96MF2
Q9Y223 Q969Y2
Q99525 Q6RW13
P06730 Q9NRA8
P62837 Q9BV68
O75459 Q8IZU0
P61224 Q12967
Q9GZM7 Q9BYR5
O00560 P26371
Q53EZ4 Q13526
Q9Y2H1 Q70IA6
Q8TAP6 O43687
Q8N6L0 O95210
Q8N108 Q13547
O75478 O95363
P18085 O75154
P62913 Q15843
P62263 Q9Y3D8
Q9UK58 Q15287
Q9Y4K3 Q9H8W4
Q13490 Q12933
Q6PF05 Q9Y3M2
Q16637 Q9UL45
O60504 Q9H9H4
Q15102 P68402
O75716 Q8N5Z5
P29972 Q9NQ79
Q9NYB0 Q96B86
A6NFR6 P60411
P54252 P54727
Q8ND90 Q9NVL8
Q96SQ5 P60409
O14639 O95751
P68400 O00257
Q9NP31 Q96A09
Q9BXW4 Q9NS23
Q9H190 Q8N9N8
Q7Z3Z0 Q3SY84
P00540 Q9Y2D8
P47897 Q08117
Q92466 Q01094
Q2MKA7 Q9ULT6
Q12874 P04792
Q9UHY1 P60763
Q99986 P62826
P50402 P35222
Q8IZU0 Q86Y79
Q9P2Y4 Q5I0X7
Q8TAD8 P49760
P26371 Q9H2X0
Q9HC52 Q06587
Q9H0E2 Q9H492
P15391 P01871
O75716 Q7Z3S9
Q13070 Q8NEA9
Q9UBU9 P84103
Q9BQ66 Q9BYE3
Q8IUH5 Q7Z699
Q03135 P41134
Q9BQ66 Q9NUL5
P13196 Q6PF15
Q9Y2W7 Q8N6Q3
Q96LC9 Q07817
Q86V97 P60520
Q00013 Q96CV9
Q96B36 Q04917
P0CG47 Q15038
Q04864 Q8TBZ8
P37198 Q9BVL2
P07510 P60410
Q15645 O00746
Q9BVS5 Q92985
P26371 Q15560
O75558 Q9BQ89
Q92731 O15162
Q9H871 P50222
P23396 P04637
Q9P209 Q7Z7H3
Q5TA78 A8MQ03
P43355 P31947
Q86WQ0 Q04864
Q9NTN9 Q93062
P59990 P26371
Q86WX3 Q8IUQ4
Q969H4 O43739
Q03989 Q99750
Q9UKG1 Q13547
P43115 O76081
O00444 Q9NX04
Q9NYB0 Q14135
Q13618 Q8WZ19
Q16385 Q8N0S2
Q719H9 O00560
Q00987 P05412
P29083 P32780
Q8NDC0 Q6P1W5
O15162 Q92734
P04908 P06899
P49639 P78385
P55291 O43765
Q99598 Q8TDH9
O95219 P43360
P60409 Q8TBB0
P34896 P0DMM9
P36406 Q9BRU9
O00233 Q9NZQ3
Q99750 Q9NQX5
Q99750 Q12901
P61968 Q96L14
Q96C00 Q92630
P52597 Q6P1W5
P14373 Q8WUK0
Q8N8K9 P61968
Q99719 Q9NVA2
P62837 Q96FW1
Q9UKT9 Q8N5A5
P53667 Q13153
Q7Z3S9 P20155
Q92734 P50995
Q8WWW0 P50749
Q8TBK6 P11171
Q8WXU2 O95166
P53041 P50750
Q9BZS1 P86478
P56545 O15409
Q8WWB5 Q13352
P04637 Q9Y3T9
P52737 Q99750
Q8TBB1 Q9NSC5
Q6A162 Q5W5X9
Q13077 P00540
Q9UGC6 P49901
Q8WY64 Q9Y2B0
Q9P127 P60370
Q15323 P43115
P62993 O43561
P51451 Q96BR9
P60409 Q13875
O60869 P37231
Q04206 P18847
Q03135 O00194
P55081 Q96GN5
O14633 Q9BYR5
Q8IVS8 Q99932
Q9P2K3 Q01850
P55072 Q14CS0
Q9HAT8 Q9NWZ3
P24385 P24941
Q9Y6H1 Q6UY14
P49789 P61604
O75478 Q8TBZ8
Q9UM82 P14373
P35372 Q15942
Q9UHI7 P60410
Q12933 P09211
Q9BUH8 Q6NX45
O95947 Q6P1W5
Q9H115 Q16623
Q495A1 Q15762
Q8N6L0 P29373
P60370 P49901
Q14145 P54619
P04637 P19338
Q9UHX1 Q8IUQ4
P62837 Q9Y4L5
Q9NP64 O00560
P25103 P20366
Q92542 P49768
Q92624 P23511
Q8TC07 Q9H0R8
Q2TAL8 O43186
P10242 P63165
Q08117 Q9NRD5
Q13404 Q8ND25
Q9NW97 P54829
Q9NS91 P63146
Q13077 Q08117
Q8TF63 Q99750
Q6A162 Q96QF0
Q96A70 Q9UMX2
P02686 Q9GZU7
P32242 Q96T55
Q99081 O75575
Q9UMS0 P36406
P40939 P60520
Q9C0F1 Q32MZ4
Q9HC98 Q9Y2V7
Q14498 Q05519
P15173 P02792
Q96SQ5 Q9C0F1
O60238 Q92934
Q9NVE4 Q9BYV2
P49639 Q5T749
A1L3X4 P60370
O00560 P49639
Q9UJV3 Q7Z3Y8
Q8IYX3 Q8N6Y0
P58549 Q92624
Q9Y5V3 Q5W5X9
Q9P0N8 Q969F0
Q15526 Q9Y2R0
Q8N488 P0CG48
P36578 P60866
P60409 P78385
P40222 Q9C0F1
Q8ND90 Q9UER7
O15371 Q04864
P0DI81 Q9UBC2
Q8NEA9 Q92993
Q15014 Q9UL42
O15503 Q9UKV5
Q15311 Q86XR8
O00743 O75663
P51959 Q9BRK4
Q86VQ0 O43805
Q9UMX0 Q96IV0
Q92934 Q07817
Q9BXN2 Q8N205
Q9UL42 Q9BWG6
Q9H204 P12931
Q9BV97 Q9UMX1
Q8N9N8 Q49A26
Q6BCY4 P62333
O43513 Q9BTT4
Q15038 Q13137
Q15038 Q9UJ41
P15382 P51787
Q96EV8 Q96CS2
Q86YD7 O75558
Q13541 Q9UKV8
Q8IVT2 Q12933
Q13426 Q2TB18
P46926 P43364
Q15323 Q9NXC2
Q9NQS3 Q7Z3S9
Q64LD2 Q8ND90
Q6RW13 Q9ULP0
P27348 P49407
Q96Q45 Q96IW7
Q15654 Q8IXL7
P30260 Q13257
Q6ZUJ4 Q9Y605
Q96QF0 Q86VK4
Q9H190 Q96CG3
P08238 O94921
P49760 O14978
Q86VP1 P60981
Q86Y82 Q12846
Q9ULW3 Q8NHQ1
Q13573 Q96NB3
Q96LK0 P51861
Q9BYQ0 P59991
O76015 O14964
P61024 Q13309
O14964 Q8WYH8
P34896 P45984
P62258 O15151
Q7Z3I7 Q9BYV2
O43639 Q8WV44
P46108 Q92918
Q9Y2D8 Q9BWG6
Q00535 P38936
Q9BPX5 P59998
Q9HC52 Q13137
P19012 Q8IWZ5
Q96B96 Q05329
Q9HAT8 P51617
Q7Z7F0 Q14498
Q96L14 Q9P2A4
O75506 P60409
Q16637 Q14974
Q92624 Q9BV35
O15481 Q96RJ6
Q5TBC7 O00560
P07196 P54274
O75348 Q96A05
Q9NPJ6 O00560
P50052 P35625
Q9H6L4 P15884
A2RU48 P45984
Q15836 O00161
P51817 O43541
Q9UBB9 O95295
Q13185 Q13111
Q9HCE5 Q86U44
P28222 Q99750
Q8ND90 Q8N5L8
Q15797 O43541
O76015 P40222
Q00535 P24863
P62993 P14868
P49757 Q00987
Q9BYQ0 Q5T753
Q14186 Q01094
O43597 P60410
Q8TBB1 Q14011
Q9BUI4 P14373
Q719H9 Q96HA8
Q13077 Q15555
Q13895 Q9UJX2
Q07812 Q9HD36
P55273 Q0VD86
P22692 P05019
Q9BYE3 A8MQ03
Q17RB8 Q15323
Q9NXC2 P60410
Q15742 Q9Y5B8
Q719H9 Q7L775
Q8N8B7 Q8IZU0
Q9NYB0 P27482
Q13596 Q15041
Q8WWY3 O75525
P29466 P09038
P25788 O95202
Q2TAK8 Q9HD26
Q9UIL1 P15884
O43617 Q9Y5R8
Q9NZD8 P02489
Q9BYV2 Q9H5Z6
Q5HYJ3 P60412
O95429 Q7Z5V6
P17024 Q68D86
Q14145 P45381
Q8NHQ1 Q86UD4
Q8IWV1 Q96FJ0
Q08379 Q9BSD3
P51959 Q8ND90
O00204 O43704
Q92569 Q66PJ3
Q00994 Q8N6Y0
Q96HT8 P15884
Q9BSI4 Q15785
Q9GZQ8 Q8TD19
Q9BQ24 Q6RW13
Q9NP31 Q13480
P35609 P78560
Q92734 Q9NP55
P60410 O75716
Q8WU10 Q96BW1
Q8N9I9 Q9NR21
P41743 P63000
Q96JC9 Q9NSC5
Q9BYV2 Q13895
Q7Z3S9 O15232
P09012 P61978
Q9H3D4 Q9UFN0
Q5SQN1 Q12846
Q9HD26 O43805
P09012 Q14011
Q9NVV9 Q9Y3B7
O76015 P49639
Q13895 Q68D86
Q99459 Q0D2H9
Q12933 Q8IVT2
P15923 P50553
Q6A162 Q9UBX3
P08670 O95251
P62820 P31150
Q96FQ7 Q8N6Y0
P62714 Q9Y2T1
Q9BYQ2 O43597
Q8NBW4 Q7L523
P03886 P43490
Q9Y2D8 Q3KQV3
Q8NA54 P63167
Q9H0A6 Q96QH2
Q8IWT0 Q9Y3I0
Q8N1B4 Q9BQ89
Q6DKK2 Q04864
Q99750 P55055
P60412 P32242
Q53H54 Q8TBB1
P27348 P22681
Q9Y2J4 P63167
Q8NFW9 Q8TAB5
P18507 O95166
P09923 Q7Z3S9
Q8NHQ1 Q8NDP4
Q9NS37 Q96EB6
P84243 P45973
Q13422 P61328
Q9BSJ6 O95273
Q08AM6 Q3SYF9
P25786 Q99081
O00560 Q96DZ9
P55085 Q92905
O76081 P26371
Q9H204 Q9NX70
Q9Y468 P10412
Q6P1K8 Q13889
Q9GZM8 Q2TBE0
P60410 P19544
O14948 Q9H115
Q96A72 P38159
Q9Y5T4 Q8IZU0
Q05195 P61244
P62837 P22681
Q13418 P55211
O95166 Q9UPU7
Q99697 P67809
O95391 Q9H2H8
Q9P2B4 Q9Y3A3
Q9Y250 Q9P0N9
Q8N4G2 Q8N8R7
P13196 P63313
P04745 Q8TAX7
Q99962 Q99961
P13051 P15927
Q02040 Q13077
Q8ND90 P61758
Q13895 Q12815
Q96MF2 Q86YD7
P08571 Q12841
P31947 Q96QF0
Q9BRK4 Q9NWQ4
P60410 P17027
Q96HV5 Q7Z3S9
P21281 P15884
P63165 Q05D60
Q9Y228 Q9BRV8
Q06250 Q96B26
Q76N32 Q13363
P43628 P10321
Q96D03 P62308
Q9NX04 Q8N6Y0
Q9H190 Q9NX58
Q9H115 O14662
P83916 O43463
Q96DZ9 Q96GF1
P27449 P25788
P19338 P63104
Q99909 Q9Y2D8
Q969H6 Q6A162
Q14CZ0 Q8IZU0
P49674 Q92997
Q9H0R8 Q86VR2
Q04864 Q9NY43
Q8NHQ1 Q9UFN0
P43686 P62195
Q9Y5V3 Q8WU79
Q6NT76 Q9H7E9
Q15323 P04899
Q6PEX3 Q15654
P06126 P61769
O43186 Q9Y221
Q6P5Z2 Q96L14
Q9P2K6 Q9Y2D8
Q04864 P25963
P62333 P62191
P05412 Q00987
A0PJX0 Q7Z3C6
P03950 P13489
Q15311 Q13227
Q86UD0 Q9NX04
Q8NHQ1 Q9BW85
Q15973 Q9BZW7
Q92905 P46527
Q96Q35 O00204
Q9Y2X8 Q9UJV3
P60409 O14656
O15372 Q9P2A4
P45984 Q8IYX7
Q99728 Q8IZU0
Q3B820 O43298
P52292 Q9UJW9
Q96BJ3 Q8TBB1
Q9BR84 Q99750
Q9NZD8 Q86UW9
A2RRD8 P60409
P0DMM9 Q5VWX1
P60410 Q9H2F3
Q7Z3S9 P15151
Q13422 Q15014
Q9NQS3 Q495A1
Q9UHD9 Q01524
P09681 O43765
P62256 Q9UBF1
Q8N446 Q16543
O00401 P60953
P62195 P62333
Q96NC0 Q9NQ86
P50222 P62140
O43765 Q9Y624
P31321 P36508
Q8N6L0 Q9BQA9
P61457 P51116
P16104 Q6ZW49
Q8WVJ9 P15884
Q6IBS0 Q9NYB0
P11441 O43765
Q13064 Q9BXY8
Q9P2K3 Q5VSY0
Q96JB6 Q15645
P37235 Q9BXJ5
P42773 Q00534
Q9BQ61 P09012
Q9BYQ4 O76083
A6NEM1 Q96S90
Q16543 P50750
Q96PU8 P09012
Q9UH03 Q96HA8
P09012 P14373
P62993 Q9H788
Q9H1Q7 Q7Z3S9
P60409 Q9Y2V2
P83916 Q8TBB1
Q13427 Q16637
Q96KP6 Q15038
P07307 Q9UNK0
Q02241 P62330
Q15672 P15884
P0C0S8 P63104
Q96IV0 Q96NT3
O95231 Q93062
Q9UHD9 Q16186
Q96HE7 P30101
Q96FV9 Q96BY2
O15344 Q96DC9
P08238 P22694
Q8IYF3 Q93045
Q9BQ66 Q9Y223
Q8IY31 Q9Y3C0
O43889 Q8IUR6
P13984 P35269
P19544 Q6A162
Q9UKJ5 Q01850
Q9UJV3 Q9NUL5
Q06418 Q9BYR5
P86480 Q8IUB9
Q5T752 P60410
P48039 P49286
Q92838 Q96F15
P06753 P13805
Q9GZM8 P14373
O15379 Q9Y5X4
Q969T4 Q99496
Q9BSI4 P46734
Q9NZD8 Q15041
Q01850 Q96GY3
Q9UHP3 P61956
P49901 P15884
Q8NA61 Q3B820
Q15038 Q9Y2X8
Q13077 O15519
Q15014 Q01850
Q8N6L0 Q10471
Q9Y342 Q9BXK5
Q9BSI4 P49761
Q969S0 Q96BA8
Q8WW01 Q9H0I2
Q8IWZ5 Q9BXY8
P14373 Q9Y2B5
P61978 P79522
Q6A162 P62195
P20138 Q6A162
Q6A162 Q9Y3B7
Q15560 Q12933
P22466 O43765
Q9P0T4 P60409
P08758 Q9BSI4
Q8NHQ1 O43463
P46937 O14669
Q9BRU9 O76083
Q8N9N5 O00233
P05230 P22607
Q8N9N5 P04637
P41227 P60371
Q9NRA8 O60573
Q9Y2V7 O95995
Q9UGP5 Q6A162
Q08117 A6NEM1
