P05107 Q9Y5W9
Q8TD31 Q92769
P61077 Q92769
Q9Y3Y2 Q92769
P14921 Q53GQ0
P60411 P56693
P19012 P56693
P45973 P56693
Q8NI60 P56693
P32929 P56693
P05386 P56693
P25788 P26368
Q92993 P26368
Q8N0S2 P26368
P10276 P26368
O75340 P26368
P42772 P26368
O96014 P26368
O14512 P26368
Q86Y07 P26368
P26371 Q0D2H9
O75558 Q0D2H9
O43889 Q0D2H9
P62136 Q0D2H9
P18031 Q0D2H9
Q8WWB3 Q0D2H9
Q9Y2V7 Q0D2H9
Q96LM6 Q0D2H9
O75603 Q0D2H9
Q7LBR1 Q0D2H9
Q96BM9 Q0D2H9
P21579 Q0D2H9
Q9BUR4 Q0D2H9
P40222 Q504U0
P18847 Q504U0
Q6UX98 Q504U0
Q6NX45 Q8WTR4
Q9UHV8 Q8WTR4
P26371 Q8IUQ4
O95273 Q8IUQ4
Q8NA61 Q8IUQ4
O75716 Q8IUQ4
Q9NZD8 Q8IUQ4
Q13547 Q8IUQ4
O14964 Q8IUQ4
Q5TA81 Q8IUQ4
P54646 Q8IUQ4
Q99496 Q8IUQ4
Q8N5M1 Q8IUQ4
P07947 Q8IUQ4
Q96QF0 Q8IUQ4
O75771 Q8IUQ4
Q9H115 Q8IUQ4
O75934 Q8IUQ4
P50750 Q8IUQ4
P17535 Q8IUQ4
P62195 Q8IUQ4
P61086 Q8IUQ4
Q9NWS6 Q8IUQ4
Q9BW66 Q8IUQ4
O75971 Q8IUQ4
Q8N423 Q8IUQ4
O14653 Q8IUQ4
P15056 Q8IUQ4
O00499 Q8IUQ4
Q8N4C7 Q8IUQ4
Q86UY5 Q8IUQ4
Q9UBR2 Q8IUQ4
Q9Y230 Q8IUQ4
Q12982 Q8IUQ4
P20700 Q8IUQ4
Q6P444 Q8IUQ4
Q9Y5K6 Q8IUQ4
P49450 Q8IUQ4
P39748 Q8IUQ4
Q96B96 Q8IUQ4
Q86WP2 Q8IUQ4
A1A580 Q8IUQ4
Q92974 Q8IUQ4
Q92541 Q8IUQ4
P60321 Q8IUQ4
Q96EY4 Q8IUQ4
Q86VI4 Q8IUQ4
Q8WV07 Q8IUQ4
Q9P0B6 Q8IUQ4
Q8IWE5 Q8IUQ4
O15226 Q8IUQ4
P19012 Q9BYE3
P55211 Q9BYE3
P49674 Q9BYE3
P17022 Q9BYE3
Q9NPI5 Q9BYE3
Q9BY43 P56817
Q9BXW4 O75865
Q99909 O75865
Q8ND25 O75865
Q8N5M9 O75865
Q8TBZ8 P56597
P51814 P56597
P19012 Q96NM4
Q86VK4 Q96NM4
O95166 Q9UKJ5
Q9GZT8 Q9UKJ5
P18848 Q9UKJ5
Q9H5Z6 Q9UKJ5
Q5JST6 Q9UKJ5
Q86WV6 Q9UKJ5
P36873 Q9UKJ5
P42771 Q9UKJ5
Q7L5N1 Q9UKJ5
Q6NVH7 Q9UKJ5
Q6EMK4 Q9UKJ5
Q8WUI4 Q9UKJ5
Q9Y3A3 Q9UKJ5
Q5VSL9 Q9UKJ5
Q9UMR2 Q9UKJ5
Q9Y2K1 Q9UKJ5
Q8WV22 Q9UKJ5
Q9BXF6 Q9UKJ5
P26371 Q9H8W4
P60370 Q9H8W4
Q13422 Q9H8W4
Q12800 Q9H8W4
Q9UJX2 Q9H8W4
P46527 Q9H8W4
O43609 Q9H8W4
P68431 Q9H8W4
O95983 Q9H8W4
Q03989 Q9H8W4
P18847 Q9H8W4
Q5TA77 Q9H8W4
Q8IVW4 Q9H8W4
P29466 Q9H8W4
Q13882 Q9H8W4
P07992 Q9H8W4
Q12778 Q9H8W4
Q96NB3 Q9H8W4
Q6P444 Q9H8W4
O43242 Q9H8W4
Q71RG4 Q9H8W4
Q92956 Q9H8W4
Q8N4B1 Q9H8W4
Q9Y3I0 Q9H8W4
P24530 Q9H8W4
Q7Z5V6 Q5T4W7
Q9Y303 Q5T4W7
Q15560 P51151
Q9P2F9 P51151
Q8NHQ1 Q9UBB9
Q9H788 Q9UBB9
Q8TBK6 Q9UBB9
Q15560 Q9UBB9
O95363 Q9UBB9
Q5JST6 Q9UBB9
Q9GZV8 Q9UBB9
P59990 Q9UBB9
P62310 Q9UBB9
P06493 Q9UBB9
P50750 Q9UBB9
P01112 Q9UBB9
P02538 Q9UBB9
Q969G2 Q9UBB9
Q15834 Q9UBB9
Q13404 Q9UBB9
Q99961 Q9UBB9
P49759 Q9UBB9
P30279 Q9UBB9
O00308 Q9UBB9
O95402 Q9UBB9
O00244 Q9UBB9
O00255 Q9UBB9
Q5TAB7 Q9UBB9
Q07960 Q9UBB9
Q8N7C3 Q9UBB9
Q8IZ57 Q9UBB9
P84074 Q9UBB9
Q9UHD8 Q6UWE0
Q9NYB0 Q2MKA7
Q5T753 Q9ULT6
P19012 Q9UHR5
Q8N6Y0 Q9UHR5
P55771 Q9UHR5
O95166 Q13330
O15409 Q13330
Q9NR46 Q13330
P27918 Q13330
Q8WVL7 Q13330
Q15560 P12268
P32969 P12268
Q6ZRY4 P12268
P00540 Q3LI66
P24385 Q3LI66
Q9P0N9 Q3LI66
Q9BWW4 Q3LI66
P01042 Q3LI66
Q6ZMM2 Q3LI66
Q8N6Y0 Q8NC69
P25788 Q8NC69
O75716 Q8NC69
P28482 Q8NC69
P50542 Q8NC69
Q8N5Z5 Q8NC69
P43403 Q8NC69
Q5VU69 Q8NC69
Q99801 Q8NC69
P21399 Q8NC69
Q9C0F1 Q08AF8
Q8N668 Q08AF8
Q12805 Q08AF8
P48443 Q08AF8
Q9NV56 Q08AF8
Q9HAN9 Q08AF8
Q05195 Q08AF8
Q9BRK4 P25788
Q92624 P25788
Q12800 P25788
Q92567 P25788
Q13287 P25788
O95363 P25788
Q9NQT4 P25788
P15336 P25788
Q8NDP4 P25788
Q9Y605 P25788
Q13094 P25788
Q9UHD2 P25788
P55211 P25788
P25789 P25788
P56282 P25788
Q9UPU7 P25788
O14733 P25788
O75832 P25788
Q13069 P25788
Q9HD36 P25788
Q92783 P25788
P35232 P25788
Q13011 P25788
P54852 P25788
P0CW20 P25788
Q8WVK2 P25788
Q99801 P25788
Q9UL40 P25788
Q13247 P25788
P60604 P25788
P25025 P25788
Q14249 P25788
Q16891 P25788
Q8N357 P25788
Q9NYB0 Q3LI76
P13010 Q3LI76
Q9Y5Y2 Q3LI76
P26371 P46937
Q9BYQ4 P46937
Q8IWZ5 P46937
Q9BXY8 P46937
Q9NSC5 P46937
P43115 P46937
P68400 P46937
Q9BSW7 P46937
Q8TBN0 P46937
Q99708 P46937
O15205 P46937
P15104 P46937
Q9Y3A2 P46937
Q8IYX8 Q9Y6K9
Q15645 Q9Y6K9
P43364 Q9Y6K9
O15162 Q9Y6K9
Q9GZT8 Q9Y6K9
P03372 Q9Y6K9
Q96LA8 Q9Y6K9
Q9HD26 Q9Y6K9
P08727 Q9Y6K9
Q5TZK3 Q9Y6K9
P38159 Q9Y6K9
Q13554 Q9Y6K9
Q5T124 Q9Y6K9
Q13829 Q9Y6K9
Q9UBE8 Q9Y6K9
Q92692 Q9Y6K9
Q9NTW7 Q9Y6K9
Q6L8G4 Q9Y6K9
Q13404 Q9Y6K9
O95376 Q9Y6K9
Q14106 Q9Y6K9
P63241 Q9Y6K9
Q9HAF1 Q9Y6K9
P28074 Q9Y6K9
A7MD48 Q9Y6K9
P20339 Q9Y6K9
Q16795 Q9Y6K9
Q99714 Q9Y6K9
E9PJI5 Q9Y6K9
P02652 Q9Y6K9
O00755 Q9Y6K9
O43482 Q8WUM4
Q08426 Q8WUM4
Q63ZY3 Q8WUM4
Q5SQN1 Q8WUM4
P17020 Q8WUM4
Q6ZSB9 Q8WUM4
P09104 Q8WUM4
P28799 Q9UEU0
Q86XK3 Q9UEU0
Q96HR8 Q9UEU0
Q6DKI2 Q9UEU0
Q8NCT1 Q9UEU0
Q13480 Q14240
P62318 Q14240
Q9UHV9 Q14240
Q8TCT0 Q14240
O43324 Q14240
Q9ULM6 Q14240
Q8N8F7 Q14240
P24941 P04792
Q07002 P04792
Q8N9N8 P04792
Q969R5 P04792
Q6NUJ2 P04792
Q96BD6 P04792
Q96S65 P04792
P60510 P04792
O00165 P04792
Q494U1 P04792
O15155 P04792
O00487 P04792
O95154 P04792
Q14119 P04792
Q14242 P04792
Q9UNQ0 P04792
P23142 P04792
P10321 P04792
Q9UMQ3 P04792
P62136 Q06265
O95166 Q06265
Q8IYX8 P0C7W6
Q92993 P0C7W6
Q9NQL9 P0C7W6
O14733 P0C7W6
Q06330 P0C7W6
Q9P2Y4 P0C7W6
Q6P1K2 P0C7W6
Q13490 O75821
Q96PC3 O75821
Q9BQD3 O14965
Q00013 O14965
P62256 O14965
Q92624 Q9ULW0
P32969 Q9ULW0
P35548 Q9ULW0
P63104 P17861
Q9BYQ0 P17861
O43186 Q0P5N6
P08579 Q0P5N6
Q13838 Q0P5N6
O15169 Q0P5N6
Q969V5 Q0P5N6
Q9BYV2 P68431
O60573 P68431
Q9HD26 P68431
Q15796 P68431
P57086 P68431
Q9BZL3 P68431
Q9BWW4 P68431
Q969S2 P68431
Q96DN0 P68431
Q96AA8 P68431
P26842 P68431
Q9UBV7 P68431
P06307 P68431
Q53EZ4 P05067
P49901 P05067
O43482 P05067
Q5T5A8 P05067
Q86VR2 P05067
P58062 P05067
Q14241 P05067
Q6PIV2 P05067
P63146 P05067
P0DPB6 P05067
Q6ZUT3 P05067
Q14592 Q96J77
Q15916 Q96J77
O14633 O76014
Q8N6Y0 Q14247
Q8N668 Q14247
P15336 Q14247
Q01105 Q14247
P68104 Q14247
P22301 Q14247
Q96PE7 Q14247
Q9UHW5 Q14247
Q14055 Q14247
P40222 P15923
Q9NS73 P15923
P12956 P15923
Q9BW85 P15923
P24385 Q9Y2Q3
Q969T4 A5D8T8
P56282 A5D8T8
A8MT69 A5D8T8
Q5T1C6 A5D8T8
Q9NWS9 P17858
Q16401 P17858
Q14145 Q5T4B2
Q92918 Q5T4B2
Q96I25 O95999
P01730 O95999
P29084 O95999
Q9BYQ4 P31749
Q12800 P31749
Q96BR9 P31749
Q92993 P31749
Q53EZ4 P31749
P59991 P31749
P26196 P31749
Q9H6L4 P31749
Q96AP0 P31749
Q06455 P31749
P13647 P31749
P04156 P31749
Q9UBX3 P31749
Q9H079 P31749
Q06830 P31749
Q9H211 P31749
P59797 P31749
P22694 P31749
Q9Y6H5 P31749
Q8NHL6 P31749
O00629 P50226
Q6RW13 Q9GZT8
Q12800 Q9GZT8
P11309 Q9GZT8
O95257 Q9GZT8
P52744 Q9GZT8
P28562 Q9GZT8
Q9UFG5 Q9GZT8
O96014 Q9GZT8
Q8WTR7 Q9GZT8
Q9NS61 Q9GZT8
P55769 Q9GZT8
P51149 Q9GZT8
Q9H6S1 Q9GZT8
O95711 Q9GZT8
Q8IVS8 Q7LG56
Q9NYB9 O43929
O75604 O43929
Q8NE01 O43929
Q96GX9 O43929
Q9BTE1 O43929
P11413 O43929
P30460 O43929
Q9BYQ4 Q5JST6
O43889 Q5JST6
Q13547 Q5JST6
Q3B820 Q5JST6
Q12846 Q5JST6
Q9NUX5 Q5JST6
Q13554 Q5JST6
O95400 Q5JST6
Q8IWP9 Q5JST6
P30101 Q5JST6
P06400 Q5JST6
P61266 Q5JST6
Q08493 Q5JST6
P32242 Q13882
O75558 Q13882
P40222 Q13882
Q53G59 Q13882
Q5T7P8 Q13882
Q8WW35 Q13882
Q96B01 O60516
Q13112 O60516
P63165 P15927
P15336 P15927
Q9HCE7 P15927
Q14141 P15927
P62333 P15927
P25445 P15927
P10599 P15927
Q9BVI4 P15927
O14558 P15927
P52737 P15927
Q9H741 P15927
P08833 P15927
P55040 Q7RTN6
P0C1Z6 O95171
Q9BYQ4 O14503
P63104 O14503
Q12800 O14503
Q5TCM9 O14503
Q96C00 O14503
Q96ES7 O14503
Q96SB4 O14503
O15156 O14503
P12956 O14503
Q9UBE8 O14503
P26441 O14503
Q9NYJ8 O14503
Q9H6L2 O14503
P56851 O14503
P99999 O14503
Q14656 O14503
O60663 O14503
Q5T754 Q9H4E5
Q15131 Q9H4E5
Q9P0K1 Q9H4E5
Q9Y232 Q9H4E5
O00560 P35244
P07947 P35244
Q96ES7 P35244
P08047 Q8WUP2
P46527 Q8TAP4
P10398 Q8TAP4
Q15637 Q8TAP4
P51617 Q8TAP4
Q96T49 Q8TAP4
Q9BW62 Q8TAP4
P40938 Q8TAP4
Q9BSG1 Q8TAP4
Q96MZ4 Q8TAP4
P26371 P56279
Q9BYQ4 P56279
O75558 P56279
P50221 P56279
Q9BZL3 P56279
Q15797 P56279
A6NFR6 P56279
Q9H7X3 P56279
Q15750 P56279
Q96C03 P56279
P24001 P56279
P54920 P56279
Q9NWW6 P56279
Q9BVP2 P56279
Q06710 P56279
Q6PID8 P56279
Q9NRX4 P56279
P01009 P56279
Q01344 P56279
Q495Y8 P56279
Q16637 O60225
P35250 O60225
P78537 P01375
P09237 P01375
Q9NUX5 Q96S90
Q96HE7 Q96S90
Q15560 Q14533
Q9H115 Q14533
Q8IWL3 Q14533
Q9Y3B2 Q14533
Q9BV68 Q14533
Q7Z7F0 Q14533
Q9H788 Q8N1K5
Q13066 Q8N1K5
Q96SQ5 Q9NW38
P32121 Q9NW38
O14733 Q9NW38
Q8NHY2 Q9NW38
Q9ULX6 Q9NW38
Q5T7P2 Q8N0Z6
Q99638 Q8N0Z6
P60370 Q9Y266
O75558 Q9Y266
O95166 Q9Y266
Q53G59 Q9Y266
O14978 Q9Y266
Q49A26 P01037
O75934 Q86UQ8
Q96SB4 Q86UQ8
O75506 Q86UQ8
Q9BRK4 Q16543
P60370 Q16543
O75558 Q16543
O43889 Q16543
P31947 Q16543
Q8N5A5 Q16543
Q6NUQ1 Q16543
P60900 Q16543
Q03989 Q16543
Q9H8S9 Q16543
P57075 Q16543
Q7Z3C6 Q16543
Q96F15 Q16543
P46109 Q16543
Q8WYJ6 Q16543
Q86TG7 Q16543
Q9UKK6 Q16543
Q92802 Q16543
Q8N3F0 Q16543
Q7Z3Y9 Q16543
Q96AE4 Q16543
Q9H706 Q16543
P18847 Q13838
P30154 Q13838
P26641 Q13838
Q9BUJ2 Q8IYL3
Q03426 Q8IYL3
Q96PV4 Q8IUC1
O43805 Q8IUC1
Q9NSC5 O75409
P62258 O75409
Q9Y3I1 O75409
Q9H788 P45973
Q5TA81 P45973
Q03135 P45973
Q9Y6H1 P45973
Q96IK5 P45973
Q15645 Q16385
Q9P2A4 Q16385
P15336 Q16385
Q5XKE5 Q16385
P60411 Q92567
Q9BYV2 Q92567
Q14847 Q92567
Q13188 Q92567
Q96EZ8 Q92567
Q96PM5 Q92567
Q9BVL2 Q92567
Q9HCK0 Q92567
Q9NP91 Q92567
P49716 Q92567
P56962 Q92567
O94992 Q92567
Q9BVJ7 Q92567
P26038 Q92567
Q8N6S5 Q92567
Q8N9N2 Q92567
Q9UPW6 Q92567
Q9BWG6 Q719H9
P10809 Q719H9
Q13362 Q719H9
Q96GG9 Q719H9
Q9BQ04 Q719H9
Q96H72 Q719H9
Q9NX55 Q719H9
P05062 Q96SI1
P07550 Q96SI1
P26371 O95273
Q8IYX8 O95273
P37198 O95273
O15162 O95273
P50402 O95273
Q12846 O95273
P60328 O95273
Q9UNE7 O95273
O14633 O95273
P28482 O95273
Q16623 O95273
Q96EQ0 O95273
Q86WV6 O95273
O43602 O95273
P43356 O95273
Q9H8S9 O95273
P12956 O95273
Q15797 O95273
P14921 O95273
Q6IPU0 O95273
P32321 O95273
Q96RU7 O95273
Q9BZI7 O95273
Q9BSD3 O95273
Q6ZMS7 O95273
P39748 O95273
P12755 O95273
P62314 O95273
Q9BWN1 O95273
Q9ULA0 O95273
P07339 O95273
Q6PHW0 O95273
Q9UBX2 O95273
Q02575 O95273
Q969G3 Q9NV31
Q3SY84 Q9NV31
Q15645 Q9BQ89
P43364 Q9BQ89
P62136 Q9BQ89
Q8TD10 Q9BQ89
P14136 Q9BQ89
P11142 Q9BQ89
Q14790 Q9BQ89
P52294 Q9BQ89
P30281 Q9BQ89
Q6NX49 Q9BQ89
Q9UHV9 Q9BQ89
Q9GZZ9 Q8IZ83
Q8WTP8 P61313
P50151 P61313
Q8IYK8 P61313
Q8WUK0 O43914
O75928 O43914
Q99471 P45877
P24385 P45877
P20226 P45877
Q13748 P45877
P60371 Q9GZM7
P36896 Q9GZM7
Q9BV36 Q9GZM7
P40763 Q8TAB7
P42167 Q8TAB7
Q7Z434 Q96MY1
P60370 P56545
Q13643 P56545
Q9C0F1 P56545
Q9NUX5 P56545
P49901 P56545
Q8WWW0 P56545
Q8N5M1 P56545
O75934 P56545
Q5SQN1 P56545
P09234 P56545
Q8N423 P56545
Q96E29 P56545
P12814 P56545
Q04323 P56545
Q96DU3 P56545
Q13422 Q969U6
Q5TZK3 Q969U6
P12931 Q969U6
Q9UI95 Q969U6
Q969H8 Q969U6
P52298 Q969U6
Q70YC5 Q969U6
Q6RW13 Q9BYQ2
P55040 Q9BYQ2
O60573 Q9BYQ2
Q96NC0 Q9BYQ2
Q5TA76 Q9BYQ2
Q96EQ0 Q9BYQ2
Q7L4I2 Q9BYQ2
P56962 Q9BYQ2
Q8IUH3 Q9BYQ2
O14832 Q9BYQ2
Q96NS8 Q9BYQ2
Q86VS8 Q9BYQ2
P05204 O15119
P39905 O75063
Q9BYV2 P07585
Q9UN37 P07585
Q6PEX3 Q12982
Q06418 Q12982
Q7Z3B1 Q12982
P61158 Q12982
P60411 A9UHW6
Q9NS73 A9UHW6
Q63ZY3 A9UHW6
P16298 Q15631
Q96BR9 O95166
Q13547 O95166
Q9NUX5 O95166
Q9UER7 O95166
Q8N5A5 O95166
Q9BYQ6 O95166
O76083 O95166
O43559 O95166
O76064 O95166
P61964 O95166
P01100 O95166
P32320 O95166
P37840 O95166
O75971 O95166
Q969E8 O95166
Q9Y376 O95166
Q92841 O95166
Q9GZV5 O95166
Q17RB0 O95166
O15131 O95166
P23771 O95166
Q15696 O95166
P02766 O95166
P41271 O95166
Q9NP64 O95166
Q96CM8 O95166
Q9NRW1 O95166
Q08722 O95166
Q96EP0 O95166
P78417 O95166
Q5BN46 O95166
Q14765 O95166
P06126 O95166
Q8NA61 Q9UPU7
Q53EZ4 Q9UPU7
Q9NPJ6 Q9UPU7
O15265 Q9UPU7
Q8N8B7 P35908
Q9BYQ0 P35908
Q8NBW4 P35908
Q9NPB3 P35908
Q96MY7 P09923
O60861 Q96PC3
Q9NU19 Q969T4
Q5T749 Q969T4
O00204 Q969T4
Q08752 Q969T4
P46736 Q969T4
Q12800 Q7Z6W1
Q9GZM8 P48668
Q96MH2 P48668
O00560 Q9BYV2
Q9BRK4 Q9BYV2
P60370 Q9BYV2
Q13643 Q9BYV2
Q9NYB0 Q9BYV2
Q13422 Q9BYV2
O75558 Q9BYV2
Q92624 Q9BYV2
O76015 Q9BYV2
Q9NZD8 Q9BYV2
O43463 Q9BYV2
O43889 Q9BYV2
Q9BYR7 Q9BYV2
P14136 Q9BYV2
P26196 Q9BYV2
Q96AP0 Q9BYV2
Q14145 Q9BYV2
Q8WUK0 Q9BYV2
P53365 Q9BYV2
Q96PU8 Q9BYV2
P54105 Q9BYV2
Q7L4P6 Q9BYV2
Q9UQB8 Q9BYV2
O14920 Q9BYV2
Q00535 Q9BYV2
Q96HD9 Q9BYV2
P62491 Q9BYV2
Q9HAT8 Q9BYV2
Q9Y237 Q9BYV2
Q969L2 Q9BYV2
Q5T686 Q9BYV2
Q86V97 Q9BYV2
Q9Y5X1 Q9BYV2
Q9ULP0 Q9BYV2
Q9UF72 Q9BYV2
Q6P444 Q9BYV2
Q99741 Q9BYV2
Q7LBR1 Q9BYV2
Q9BXL8 Q9BYV2
P02766 Q9BYV2
P08754 Q9BYV2
Q8N715 Q9BYV2
O15304 Q9BYV2
P16930 Q9BYV2
Q9NP64 Q9BYV2
Q9BWF2 Q9BYV2
Q9NWA0 Q9BYV2
Q13112 Q9BYV2
Q6UN15 Q9BYV2
Q58A44 Q9BYV2
Q14094 Q9BYV2
Q5H9R7 Q9BYV2
P21953 Q9BYV2
O00560 Q5T754
P18848 Q5T754
P14136 Q5T754
O43167 Q5T754
Q9NQT4 Q5T754
Q06455 Q5T754
O43809 Q5T754
Q05655 Q5T754
O75496 Q5T754
O95881 Q5T754
Q9NZL4 Q5T754
Q12891 Q5T754
Q5BVD1 Q5T754
P35754 Q5T754
Q9H788 P10768
O95219 P10768
P43360 Q2TAL8
Q9UER7 Q2TAL8
P02489 Q2TAL8
O75348 Q2TAL8
Q14161 Q2TAL8
Q5T8I9 Q2TAL8
O15554 Q2TAL8
Q9Y397 Q2TAL8
Q8NHQ1 Q6RW13
P36406 Q6RW13
P43364 Q6RW13
Q96SQ5 Q6RW13
P61968 Q6RW13
Q96LA8 Q6RW13
Q96NC0 Q6RW13
P00540 Q6RW13
P67775 Q6RW13
O43482 Q6RW13
Q13363 Q6RW13
Q9UNE7 Q6RW13
Q15637 Q6RW13
P06241 Q6RW13
P40337 Q6RW13
O95630 Q6RW13
O95817 Q6RW13
Q9H0A9 Q6RW13
P55036 Q6RW13
Q8NEG0 Q6RW13
Q08E93 Q6RW13
O14929 Q6RW13
O75496 Q6RW13
Q86V97 Q6RW13
Q8IVD9 Q6RW13
P04198 Q6RW13
Q9UF72 Q6RW13
P18846 Q6RW13
P00973 Q6RW13
Q8TAF8 Q6RW13
P05161 Q6RW13
Q14232 Q6RW13
Q9Y4K4 Q6RW13
Q6ZVN8 Q6RW13
Q13563 Q6RW13
Q9Y5Z9 Q6RW13
P48039 Q6RW13
Q7L945 Q6RW13
Q9H2F9 Q6RW13
P21281 Q6RW13
Q9UHQ9 Q6RW13
P20333 P54886
Q9P0W2 P52757
Q9GZT3 P52757
P26371 Q96JC9
P46108 Q96JC9
Q08426 Q96JC9
P11142 Q96JC9
Q9HCE7 Q96JC9
P08579 Q96JC9
O75344 Q96JC9
Q8IV04 Q96JC9
Q9BYN7 Q96JC9
P50591 Q96JC9
O75558 Q96R05
P43355 Q96R05
P26367 Q96R05
Q5T7P2 Q8N7W2
Q8N9N8 Q8N7W2
P35219 Q8N7W2
O60493 Q8N7W2
Q9UJ83 Q8N7W2
Q9NRX5 Q8N7W2
O95633 Q9Y586
O76013 P46439
P19012 Q14011
Q15645 Q14011
O76011 Q14011
P08047 Q14011
Q6ZUS5 Q14011
Q8NA61 Q5VWX1
Q13422 Q5VWX1
Q9NYB9 Q5VWX1
Q6P597 Q5VWX1
Q5T5B0 Q5VWX1
Q13490 Q5VWX1
P18031 Q5VWX1
Q9NWT6 Q5VWX1
P13805 Q5VWX1
Q14565 Q5VWX1
Q3SYG4 Q5VWX1
Q32MQ0 Q5VWX1
Q96LA8 P48742
Q96MT4 P48742
P60411 P37198
O00560 P37198
P26371 P37198
Q9NYB0 P37198
Q8IYX8 P37198
Q92624 P37198
P18848 P37198
Q8IY31 P37198
P21145 P37198
O95817 P37198
Q3KQV3 P37198
Q8TAI1 P37198
P61769 P37198
P20338 P37198
P25787 P37198
Q6ZS10 P37198
Q9UBP5 P37198
Q14194 P37198
O00422 P37198
Q9Y6N9 P37198
Q9NQ86 P37198
P53801 P37198
Q8ND82 P37198
O95208 P37198
Q96EP0 P37198
P40199 P37198
P05161 Q6PL24
O00560 Q06547
Q9NQL9 Q06547
Q9NPJ6 Q06547
Q9BQD3 Q06547
Q5T7P2 Q06547
Q969H6 Q06547
O43309 Q06547
Q13443 Q06547
Q6P047 Q06547
P60411 O95863
P60370 O95863
P19012 O95863
Q9NYB0 O95863
Q8IYX8 O95863
Q96BR9 O95863
Q99471 O95863
Q9UBK9 O95863
Q7L4P6 O95863
O95881 O95863
Q8NFW5 O95863
P26842 O95863
P46063 O95863
Q9BTT4 O95863
Q13418 Q92989
Q9HD15 Q92989
Q9NQ31 Q9H672
Q6XD76 P45379
Q8N2H3 P45379
Q8NA61 Q86V97
O75069 Q86V97
P17028 Q86V97
P62191 Q86V97
Q96LA8 P02647
P60328 P02647
P10451 P02647
Q6DKI2 P02647
P34896 P02647
Q8N2M8 P02647
Q8N6F7 P02647
Q9BRK4 Q9NQL9
O15162 Q9NQL9
P31947 Q9NQL9
Q6UY14 Q9NQL9
Q8NEA9 Q9NQL9
O14770 Q9NQL9
P61019 Q9NQL9
P57682 Q9NQL9
Q8WVJ2 Q9NQL9
P41219 Q9NQL9
P35520 Q9NQL9
Q15750 Q9NQL9
Q9NXK8 Q9NQL9
Q99459 Q9NQL9
P22415 Q9NQL9
Q12891 Q9NQL9
Q8NI08 Q9NQL9
P26038 Q9NQL9
Q5H9R7 Q9NQL9
Q5QGT7 Q9NQL9
Q8WWW0 Q8TF42
Q49A26 Q8TF42
Q9Y3C6 Q8TF42
Q5T9C2 Q8TF42
P07737 Q8TF42
Q6PK04 Q8TF42
P52272 Q9ULZ2
P50995 Q9ULZ2
P18850 Q9ULZ2
P17612 Q96B97
P20338 Q96B97
Q9NTX7 Q96B97
Q8N6K7 Q96B97
Q9H9L7 Q96B97
P62333 Q2I0M5
Q8N6L0 O14818
P31946 O14818
P0C7H8 Q96P16
Q8WXA2 Q96P16
P02730 Q96P16
O00560 Q9NSA3
Q13422 Q9NSA3
P43115 Q9NSA3
O14530 Q9NSA3
Q86UD4 Q9NSA3
Q13835 Q9NSA3
Q15052 Q9NSA3
O15496 Q9NSA3
P30273 Q9NSA3
P80297 Q9NSA3
Q9UHI7 P62277
P15622 Q96DT7
P01350 Q96DT7
Q9H0C8 Q96DT7
O00560 Q96HB5
Q9BRK4 Q96HB5
Q13422 Q96HB5
Q9NWS6 Q96HB5
P14598 Q96HB5
O14933 Q96HB5
Q9BYR2 Q96HB5
Q8TDR4 Q96HB5
Q7Z3Y8 P54852
Q9BZE9 Q8IVD9
P60411 Q13895
O00560 Q13895
P26371 Q13895
P19012 Q13895
Q8N6Y0 Q13895
Q08379 Q13895
P43364 Q13895
P50402 Q13895
Q96PV4 Q13895
Q9HCM9 Q13895
Q8N8B7 Q13895
Q9NWS9 Q13895
Q96B26 Q13895
Q14145 Q13895
Q9UGC6 Q13895
Q9H8S9 Q13895
P50542 Q13895
P27658 Q13895
O43189 Q13895
P35219 Q13895
O15371 Q13895
P43628 Q13895
Q969E8 Q13895
P55211 Q13895
Q8TBE0 Q13895
P51681 Q13895
Q9NZN9 Q13895
O95070 Q13895
Q16514 Q13895
Q13901 Q13895
Q96DH6 Q13895
Q9UNG2 Q13895
Q14166 Q13895
Q6IE81 Q13895
Q6IPM2 Q13895
Q92624 Q9C0F1
O14964 Q9C0F1
O43186 Q9C0F1
P61968 Q9C0F1
Q9BQD3 Q9C0F1
O43167 Q9C0F1
O43251 Q9C0F1
Q96C00 Q9C0F1
Q9Y2W2 Q9C0F1
O43189 Q9C0F1
O75603 Q9C0F1
Q96A05 Q9C0F1
O75444 Q9C0F1
Q96AY2 Q9C0F1
P0CL80 Q9C0F1
P43360 P54252
Q15560 P54252
P06241 P54252
P39687 P54252
Q9HBM6 P54252
P24593 P54252
O60896 Q9H307
O00560 P55040
P26371 P55040
Q14192 P55040
Q9BYQ0 P55040
Q8IY31 P55040
Q8IVS8 P55040
P50750 P55040
Q9UGI0 P55040
Q96EY1 P55040
P38919 P55040
P35227 P55040
Q9HAC8 P55040
P48730 P55040
P09467 P55040
P02786 P55040
Q6P047 P55040
O95251 P55040
Q93052 P55040
P29218 P10073
O43765 Q9BXY8
Q92993 Q9BXY8
Q8N0S2 Q9BXY8
P61968 Q9BXY8
Q9NS73 Q9BXY8
P27348 Q9BXY8
P27658 Q9BXY8
Q06330 Q9BXY8
Q13835 Q9BXY8
O75461 Q9BXY8
Q9NPA3 Q9BXY8
Q8IV61 Q9BXY8
Q9BQY4 Q05084
Q0VDD7 Q05084
