Q9NQ79 Q5TEZ5
Q9NZS9 Q8WUA4
O75052 P06702
Q7Z7A4 Q86TI4
O00548 P48742
P60228 Q5TG30
Q4L180 Q8N0Y2
Q7Z3K6 Q7Z419
Q9NRJ5 Q13231
P28676 Q92466
Q9ULB4 Q6NSJ2
P84090 O95049
Q9C0K7 Q4G0U5
P01189 Q03936
Q9BXX0 Q5HYK9
Q9BRK5 Q8N1L9
Q3MIX3 Q12768
Q9NVC6 Q9P2G9
Q9Y5X1 P85298
Q7KZF4 Q8IW92
Q9UGU5 O00160
P10644 Q9Y3C5
Q8N5M4 Q16557
Q96L34 Q9NUQ3
Q9UNE7 Q9UID3
Q01860 O95633
Q13421 Q16576
D6RBM5 C9JQI7
A6NEY3 P28698
Q8NFH3 Q8WYQ3
Q9Y3X0 P16591
Q6SA08 P0C7P3
C9J798 Q9BXB5
Q8TEQ8 Q58FF8
Q9Y6H5 Q53EQ6
P52735 Q9HCH5
Q01113 O75444
P02786 Q9NZQ7
P52740 Q12968
Q8WZA2 Q12931
Q8TF65 Q86XG9
Q8N1H7 Q86Y82
Q9H9A7 O00472
Q05C16 Q6IE81
P22607 Q969P0
Q5VWT5 Q8TDZ2
Q49AG3 Q9NZU5
Q9UQ88 Q9P2N7
Q68D85 Q8N6H7
Q5T447 P78563
Q92785 Q9HB20
O75838 Q9NVE4
Q15782 P19235
A0A1B0GVH7 Q9P2M4
Q04609 O75061
P62873 Q9UDX4
Q9H900 Q96RE9
Q9BYV2 O14782
Q96NG5 Q5TKA1
Q86WT6 Q14943
Q8IV61 Q9ULC6
P07384 Q8NC74
P04271 Q6ZNB6
O14782 O43156
Q9UPE1 Q3MJ16
Q9BRZ2 Q9ULI2
Q7Z4I7 Q9P270
Q9HCI5 Q9Y5X4
Q9H6Y7 O76011
A6NHJ4 Q9ULK0
Q6ZNC4 Q9NRM7
Q00444 Q12968
O00257 Q9NX20
Q8NA82 Q96RF0
O00213 A5PLN7
Q13523 P28360
Q13797 O43586
Q96N16 O75131
Q96DT7 A6NKD9
Q93075 Q8WWH4
O94889 Q8NCL8
Q9BZL6 Q9UJX0
Q8N987 Q9UKA1
Q6ZWI9 O94889
Q9UL59 Q16281
Q8IYS0 P25791
A6NE82 A8MTT3
Q96AA8 P15735
Q9BY67 P10809
Q17RM4 Q9ULK2
A4D0V7 Q15910
Q9Y2V7 Q86YJ7
Q8NB14 Q9UBE0
Q5VUG0 A6NCF5
P49321 O60813
Q9H161 Q9BX67
O15484 O14709
Q86WT1 A6NP11
O60711 P60510
Q9NZV7 Q9Y5J1
Q08AF3 Q14159
O60231 Q49A26
Q9NYK5 Q9BRV8
Q8N9V2 Q8N635
Q5T0W9 A6NER0
Q66LE6 Q5SRN2
Q86SE9 Q66GS9
Q96AP4 Q8N7E2
P22676 Q16602
Q9NSB8 Q14CZ7
Q9Y466 P55060
A2RU54 Q92674
Q9UIM3 Q86Z23
Q9Y574 O43795
Q9H3Y0 Q9C0I3
P78426 O60658
Q9BXF9 P49760
P08842 Q9Y6Y8
Q9NVF9 A8MT65
P50750 Q9H3W5
O60462 Q16520
P41208 Q96N20
O94921 Q53H47
Q9HBE1 Q8WW12
Q9H2K8 Q01995
P58511 A1A5D9
P20849 O60216
P0C7T5 A6NKF2
O14730 P35453
Q96IG2 O76090
Q9H9D4 Q9ULE6
Q0D2I5 Q8TAU3
P02585 O43299
Q6R6M4 Q5FWF5
Q08357 Q9NP60
A2RTY3 Q9NT99
Q9Y5P4 Q8NCE2
Q96FN5 Q15080
P41218 P31268
P15735 Q96LI5
O95747 Q9H6X2
P03956 Q8N543
Q6P9A3 Q86TB9
G9CGD6 Q9ULJ3
Q6ZTB9 Q14162
Q13574 Q9H2X3
Q16774 O75385
A6NEH8 Q96PF1
P20585 Q01344
Q8NFU4 P11474
Q9UGM6 Q14184
Q9H816 P35236
P52737 O43293
Q5FYB1 Q13287
P48730 P23378
P30530 P86452
Q8WYN3 Q5JTN6
Q08499 Q8IX07
Q96DM3 O96019
Q53EL6 Q99640
A4FU49 Q495A1
Q8TED9 Q86SG6
P28329 Q9HDC5
A6NMB1 P56177
Q9H469 Q9Y4K0
Q7RTT3 Q8NCK3
Q08AN1 Q8NBP0
O43765 P51693
P55347 Q96JK4
B2RNN3 Q9Y6N8
P52954 P19801
O60279 Q8NHU6
Q9HCN6 Q99811
Q8IUF8 P06727
Q13324 Q9NR81
Q13362 Q8IXW0
Q495T6 Q96DM1
O60907 Q96MX3
Q8IUE1 Q8TAX7
Q9H7T0 O94955
O60733 O15060
Q9Y5E8 P48436
Q8IUZ0 O14662
Q14195 Q8IWU9
Q9UK32 Q68D51
Q7M4L6 Q8N302
P55157 Q8N6T3
Q9BYN0 Q15485
C9JSJ3 O14936
Q14296 Q9NUP1
P43626 Q8IXZ3
Q9UDY8 Q5T4T6
Q6NUQ1 Q9NYF8
Q99797 Q8N0W4
P35613 Q9Y5G7
Q9HBY8 Q9H159
Q6ZMW2 Q693B1
Q8IWB7 Q6ICG8
Q9P2Q2 Q9BRP4
Q5VXD3 Q96GR4
B4DX44 Q5FWF6
O75781 Q7Z7L7
Q86VP3 I6L899
H3BU77 P0DM35
Q96C55 Q5BKX8
Q14155 Q8WXI2
Q6PKC3 O43707
Q8IYJ2 P52747
Q92731 Q8NI51
Q7Z5H3 A8MWV9
P23258 Q13472
Q9UIJ5 Q9UK39
Q8N531 Q6IQ23
Q92503 Q92922
Q2I0M5 Q86VH5
Q2KHN1 Q8WUP2
Q5SVZ6 Q9Y5W3
Q7Z614 O00634
Q9Y2D5 Q9ULV5
O76039 Q5T2E6
P48960 Q63HK3
O96002 P43355
Q8N283 Q6P2D0
Q9HAW9 Q92743
Q8WV35 P55083
O43852 Q9BZ19
Q9H478 Q5D1E8
P07205 A6NGE4
O43854 Q969R5
Q8NHW3 Q86WT1
Q6NUJ5 Q9P2A4
O43296 P08631
Q9UI42 Q06546
Q16853 Q99959
P02655 Q9NYK5
E7ETH6 Q14118
Q8NHG7 Q9NYH9
O94805 Q7L0X0
P43629 Q96P20
O14936 Q8NHX9
P34925 O43296
Q96PQ7 Q02447
Q969S3 Q8TD94
Q9Y4K0 Q9P0K1
Q96PL5 Q969Z4
P42701 P22681
Q8TCH9 Q8ND61
O14815 Q8TAT8
P51911 Q9Y6R9
Q8IWB9 O75529
P68400 Q99828
Q9UK33 Q6ZRG5
A8MUZ8 P83105
Q8TCA0 Q9P0W8
Q2TAL6 Q96LC7
Q9H0M5 Q9BYF1
P46734 Q9P2S6
Q6UY18 Q5FWF5
Q9NR61 Q6P4I2
Q8N987 Q9UKS6
Q9NQW7 Q9C0H6
Q53GT1 Q8TDW5
P48668 Q8IWA0
O95872 Q5H9T9
Q6UX27 Q9NZI7
Q86VH4 Q9NY57
A5PL33 Q9NZV7
Q9NXI6 Q9UIQ6
O43186 Q5JSP0
Q8WWF1 Q86UD7
Q14773 Q8NB25
Q8IZF7 P35226
P32456 Q9H977
Q9HC52 Q9NZR4
Q96BF3 Q9Y6A5
Q3KP31 Q6ZSS7
Q9ULS5 Q15406
Q8WUU4 A6NGR9
Q8WUT4 Q96MY7
P34059 Q99075
Q8N988 O43488
Q8IYK2 Q9Y336
Q8TC44 P22314
P52738 A8MV24
Q13651 Q5HYN5
Q9NZV5 P35609
Q9HC62 Q5JVS0
O43448 Q9NQR1
Q92953 O00408
P41180 Q96SR6
Q9UKF5 F5GYI3
Q8N8U2 Q6WN34
Q9UBN6 Q00G26
Q5VVM6 O60296
P24386 Q12794
Q9H981 A6NNM8
P36507 Q8IX12
Q9NYK1 Q99592
O75426 P0CJ79
Q15327 Q8TEW6
O43365 Q07075
Q6ZMY6 Q9UH62
Q8NI22 Q9H9D4
Q9Y2D5 Q9H161
Q9UN74 O14901
Q3KP44 Q04759
Q9H0I3 Q9BV38
P31273 Q9UHL9
Q99523 Q96F45
P19801 Q9NT22
P58872 O95793
Q2VPB7 Q9UKD1
P17017 Q9H0J9
Q9Y2K6 Q8WUK0
P78310 Q8TB72
O75871 Q9Y264
Q9C0D6 Q9Y3Z3
Q8N4X5 Q3KRB8
Q9NZQ8 Q5T0U0
Q9H9R9 P57796
Q9NQ29 Q8WXE1
Q86WU2 Q2TAL6
Q86Y56 P51689
Q8IZP7 Q6PML9
Q8NI36 Q8IUQ4
Q53GS9 Q99807
Q13794 A6NK59
Q9UBP0 A3QJZ6
P10074 P18846
Q8TA94 Q9Y5F8
Q9BW27 P17028
Q9ULM2 P53350
P27338 Q96HQ0
P0DKX0 Q68D51
P26447 Q86SQ3
Q9NQB0 P0CG24
Q66LE6 P43359
P41162 Q8NFH3
P49916 Q5VTE0
P21506 P49221
Q9C099 B2RUZ4
Q9NXG6 Q5VUD6
Q8TEC5 P57771
Q9UKD1 Q9UKV8
Q9H8H0 Q96MN9
P78352 Q8NCY6
O95931 P0CG38
O60481 Q8NEH6
Q8N239 Q9UH77
Q8NBF1 Q8WXD0
Q1XH10 Q6IQ32
O75325 O75928
Q7Z2W7 Q6P9F7
P13647 P26196
P49758 Q9Y259
Q9UJW3 Q6IEE7
Q8NHL6 Q96RR1
Q8IX03 Q8N612
O15523 Q8TDX6
Q6UWY0 P49591
Q6ZR54 O95467
Q9H992 Q03169
Q9BXJ1 Q9H7T3
Q8IYB4 Q86YD5
A2RU30 Q15293
A6NJL1 O14879
Q8WVS4 Q5T6S3
P29973 P19256
Q96NA2 Q9C0B7
Q2M3C6 Q9Y5F8
Q6ZSZ6 Q8TD19
O75529 Q9BS18
Q5JVL4 Q8IUY3
Q9Y680 Q8WXH4
Q9P0N8 Q86Y91
Q15464 Q9UKG9
P54253 P57678
Q9UMS4 Q6IQ49
Q6UVM3 O95932
Q6P1L6 Q5PSV4
Q96KV6 O60566
Q6P4I2 Q96QK1
O00444 Q16204
A6BM72 Q92466
Q8N6V4 A8MWA4
Q96D09 Q9ULV1
Q8N8J0 Q9BYT9
Q8WVD3 Q9BV99
Q96S66 Q9Y5E5
Q9Y614 O60733
Q99435 Q7L273
Q6PI47 Q9Y5I3
Q93083 Q6ZMV8
Q7L8C5 Q8TB24
Q9NVX2 Q9UI26
Q96Q77 Q53EL9
Q96AQ1 Q9H6A0
Q7Z4L9 Q7Z3K6
Q6RUI8 P52943
Q9BZP3 Q13325
Q8NEG4 Q9Y463
A3QJZ7 Q14159
P32926 Q8N9L1
Q8TB24 Q9BYF1
Q16512 P57682
Q9NZW5 Q08431
Q96Q05 Q9C0I9
Q4G0X4 Q9UKA2
Q76B58 Q05084
Q17RG1 P78413
P17509 P49759
Q7RTT3 Q8WUU5
Q7Z6I6 A6NJG6
Q96T25 Q9P209
Q9Y5H2 Q06124
Q9NX55 Q8IZ07
Q9UK10 Q9UGC6
P07358 Q9BYV2
Q92882 Q9HBR0
Q6ZU80 Q8IWV2
Q9BX10 Q14847
Q8TF66 Q86YD5
P04075 Q9BXV9
P20671 Q86YD5
Q8TD10 Q9NZJ0
O15211 P33764
P51511 P12814
Q9UJL9 Q8N3L3
Q9BY71 P51784
P14651 Q5TA31
Q9H093 Q9HCH3
Q8N475 Q8N7J2
P55345 Q495X7
Q96IX9 Q9UPX6
Q5TEJ8 Q6P9A1
Q9P209 Q03989
Q92696 Q01201
O60524 Q5VU69
P09622 Q9ULH7
Q6WRX3 L0R819
Q13105 Q6P9A3
Q14765 A2IDD5
O75448 Q6UW56
Q8IZ73 Q9NPR9
Q9UNA4 P33402
Q9Y5E4 A0A1B0GUV7
O94855 Q96S86
Q8TBY8 P32243
Q15131 O75541
Q9Y230 Q9H4B7
Q66PJ3 Q9Y3Y4
Q6ZN54 Q9GZV7
Q32MK0 P33076
A8MWY0 B4DH59
Q92698 Q16799
Q14451 O95376
Q7Z7F0 Q15345
Q9P104 O00186
Q16690 C9JQI7
P33763 Q8NE28
P40197 P55884
Q86XL3 O75570
Q2M3C6 P48741
O75382 Q9H967
Q6ZNH5 O94905
Q5K130 P52429
Q8NET8 Q6RFH5
P51170 Q92542
Q9NWX5 Q5SW24
Q08493 Q8TDY4
Q96A37 P10075
Q96NI8 A8MZ36
Q96F46 Q59EK9
Q8WU76 P43268
Q32MK0 Q8IY51
Q6ZVM7 Q07021
Q7Z3Y9 O75167
Q13794 Q9H270
Q13042 Q8IV04
P43626 Q9C0D4
Q8IYS4 Q8NEH6
P16234 Q8N957
Q8TEY5 Q495B1
P36894 Q86VR7
Q86TW2 Q9ULJ1
Q8WZ73 Q9HCL3
Q8IY63 O43684
Q96A44 Q8NBH2
Q9NUK0 Q9NZ94
Q9H2X3 Q86SJ2
Q2WGJ6 Q9BUF7
O95843 Q9UJN7
Q96AJ1 A6NIK2
Q86W42 Q9H6X2
Q9NZS9 P07900
P46063 O95447
Q9UDX4 Q9NUL3
Q9NYD6 Q86UQ0
Q8WTQ7 Q14324
Q9H158 Q13349
O15225 O14798
Q15853 Q6ZUT6
P58304 Q9BXL6
Q15293 Q6ZUT4
P48995 Q9Y4K3
Q9Y5F6 Q7L099
Q86TH1 Q9NNW7
Q8IW93 O43765
Q5I0X4 P18754
Q6PJG9 Q9C0I1
Q9H2F9 Q9Y2G7
Q8TED9 O60330
Q6UXK2 Q96IK5
Q5VVH5 Q9NVN8
Q9NV06 P49760
Q7RTZ2 Q5VZP5
Q9Y2L6 Q9Y6E0
Q765P7 Q13228
Q9HBU1 O43852
P42702 P05937
Q96M96 Q8WXF7
A6NNJ1 Q15072
Q9HBT7 Q08380
Q5SXM1 Q9Y5E8
Q9NQ79 A1A519
Q9P104 Q99435
O75044 P32456
Q9NQZ8 Q6EKJ0
O95376 Q8N6T0
P62140 P48668
Q8N883 P46063
P60660 Q86UV6
P08648 Q92619
P07585 Q9NSY1
Q9P2X0 Q8NEU8
O14879 Q16853
Q9C0B6 Q5VTL7
P19525 Q60I27
Q5T6S3 O60765
Q8IWN6 Q13563
Q9Y6R9 O95932
P84074 Q96NL3
P08174 A0A1B0GVM6
P17181 Q96LW2
O95866 Q9UFV1
Q99584 Q96RU7
Q96IG2 Q9UJA5
Q86UV5 Q9HCJ2
Q8TCG1 Q17RP2
O95171 Q86TD4
Q3MII6 P62195
Q6PI47 P14735
P05937 Q15334
Q5T2S8 Q8NFM7
Q9NP78 Q8IWY8
O14917 P40938
P0DM35 P12829
Q9NNX6 Q92674
Q5I0X4 Q8WV22
Q5QFB9 Q8NCN2
P57740 Q8WXI9
Q9P2B2 P57768
O95780 Q15436
Q8N8U9 Q86WA8
Q92574 Q96QF0
Q96CS7 P49640
Q8NG08 Q96JC4
A4D126 Q0IIM8
P55273 O60810
Q9NRN5 Q9H0A6
Q99607 P28331
Q96MG7 Q9BT88
Q14397 Q15818
Q5KU26 Q9NXR1
C9JPN9 Q8N957
Q8NFZ3 O14936
Q99767 Q9BSM1
Q8IXZ2 Q5JTW2
Q14511 Q8TF44
Q8IYJ3 Q96H40
Q6ZMN7 O95922
Q9NS91 Q96C55
Q92636 Q06546
P00558 Q5T5X7
A6NJI9 Q9P0P0
Q5HYA8 Q9BQI6
P20700 Q8WYN3
Q9UGN5 Q12772
Q9H0A6 Q12882
Q9NYG5 P35250
P56915 Q9Y5G1
P17024 O95671
Q96BV0 Q8NC74
Q8IYV9 P49448
O00445 Q96T88
O14628 P61011
A6NE82 Q5T1N1
Q9BQ52 Q17RP2
P18146 P16389
Q8TBZ8 P35611
P02647 Q9NRL3
Q5VW32 P02679
Q8WUK0 P35268
Q13099 Q13557
Q6MZM0 Q96NU1
Q8WWF5 Q7Z419
Q16254 Q9HCM7
Q6ZMJ2 Q6RUI8
B4DYI2 Q8N7R0
O95983 Q6SA08
Q9NPR2 Q9UKT7
P0DMC3 A8MZA4
O43312 Q99418
Q5T5X7 Q14119
Q9UPV7 O43439
A5D8T8 Q13347
Q9Y232 A6NFE2
O00623 P43246
Q05469 O60763
A7MCY6 Q12794
Q6AZY7 Q15691
Q9P2S5 Q8NCN4
Q68DY1 Q8NDN9
Q6L8Q7 Q00888
Q9H4A4 Q08345
Q6ZNA1 Q8WVK7
P47897 P57086
Q8WYK2 Q9Y4P8
P46109 Q8NDF8
Q8NI60 Q86VW0
Q13591 P45984
Q9H478 O94989
Q15831 Q56NI9
Q9Y283 Q8N0W4
Q9H2F5 Q9UP38
Q5U5Z8 Q15428
O43300 Q8IZ13
A6NKF7 O15213
Q5XG87 O15212
A8MPP1 Q14863
O15522 Q8N0Z6
Q96JZ2 Q9Y6K8
P23276 O60662
Q9Y2V7 O15228
O43766 Q8IXZ2
P35268 Q9UJQ4
Q9BRR0 Q5TEA6
Q96MV8 P0C264
Q52LR7 Q8N1M1
Q4G0U5 Q9Y2H5
Q53GI3 Q3ZCT8
Q6N043 Q13164
P0C2Y1 Q9H4S2
P16220 Q99933
Q8NC42 Q9UJX4
C9JLR9 Q06187
Q13496 Q9NR21
P68104 Q8WTX9
Q3KPI0 Q9HBE1
P53999 Q5W0Z9
Q12912 Q9Y5A7
Q8N5U6 P19801
Q8TF27 Q8NG68
Q9HCG7 O95475
Q7Z3C6 P58317
Q15560 Q5T742
Q6TFL4 F8VTS6
Q9NQ03 Q96QA5
O14662 O95260
Q8NF37 P35998
Q9BUI4 P48449
Q15027 Q9C075
Q9H9E1 Q9Y467
Q8NEF3 O43903
Q8WW12 O00548
A6NMB1 O15123
Q14137 Q8TAK5
Q3MII6 Q8WV93
P61221 P45973
Q08881 P43246
P48426 Q0D2H9
Q9GZS3 Q7L7L0
Q9Y225 Q96T68
O14770 P04264
Q9H204 Q92820
Q14145 O00461
Q86XP0 Q13614
Q8IYW4 Q8TBP0
Q9NZZ3 Q96C28
P35558 Q9H2P0
P15336 Q9H5H4
P00439 O60447
P55283 Q96PQ6
Q06033 Q9NZ94
Q9NZC4 Q9NQR7
Q96MW7 Q8TCG5
Q9P2Y5 Q5T292
Q8WX94 Q8N972
Q8IUE1 Q08AE8
O95486 Q13049
Q9UN79 Q53H64
Q8IVP9 O60294
Q2M3W8 Q7Z4H7
Q8NEP7 Q8IZD0
Q86YW5 Q8IYB8
Q9H609 Q5R372
Q96SR6 P41226
P08195 P15170
Q96D71 Q7Z340
Q5M7Z0 Q9NZB2
Q96D09 Q2M3T9
P13497 Q5TC79
Q9NXK8 P62736
Q9P0U4 O14649
Q2M2I5 P26045
Q96D46 Q99459
Q8NEM1 O95389
Q6P4E1 Q9BVS4
P54829 Q86YW5
Q9P2E8 Q969E1
Q13099 P60842
Q7Z736 A4D0Y5
Q9P2M1 Q8N5S9
D6RCP7 Q16384
P06731 Q9UBL0
Q1MX18 A6NHN0
P0DKB5 Q8WUF5
Q9GZZ0 Q96TA0
P54652 A6H8Z2
Q5T5J6 Q6UXM1
Q8TEA7 P49711
P05362 Q96BH1
Q9UPU9 Q15572
Q2TAY7 Q8TB69
Q9BZL6 Q12979
Q9H213 Q8IZN3
Q9H900 O75444
Q7L590 A8MVZ5
Q6IA86 Q9BQ31
Q8NB14 O95782
Q9Y6F1 P61513
Q13424 Q86WJ1
Q5SWL8 P42025
Q86XE0 Q86Y46
Q96GA3 A8MPP1
P19793 Q8N998
Q9NZI6 P31785
Q14624 P20823
Q8N475 O60941
Q14247 Q9UH99
A8MZF0 Q8NE63
Q2MV58 Q8N6H7
Q8NEA9 O15068
P0DMV1 Q8TC84
Q9Y573 Q16820
Q9NVR0 Q6UXM1
Q9UKQ2 Q14114
O43711 Q8IYD1
Q3SY84 P58004
Q6P4I2 Q9BPX3
Q8NHL6 Q9P2J8
Q8WTQ7 A6NLW8
P41091 Q7Z3S7
P36776 P40198
Q8WXB4 P11473
P17661 P17931
Q8NBB4 Q9BQL6
O95208 Q14831
Q8N0Z3 Q15650
Q99755 Q8N9H8
P54108 Q9UKU9
O95251 O95197
O43692 Q9H4A4
Q8IZ52 O75310
Q8IYU2 Q96RE7
A0A096LP49 Q69YU5
Q6I9Y2 Q14642
O95780 P48995
A6NK02 Q9H9L4
Q9NP80 P78347
Q15431 Q6UWE0
P56693 Q6PI48
Q96RE9 P26196
Q9BRK5 Q96C11
A6NNT2 Q8TET4
Q02790 Q5U5R9
Q9UJT9 P30203
Q8IZJ1 Q96SB8
C9JTQ0 O15034
Q9Y2K1 Q96FF7
P78413 Q6EKJ0
Q969V6 Q9HBI0
Q8TD90 E7ERA6
O60347 O14639
Q8N6T0 A6H8M9
Q9Y250 P01130
Q99075 Q8N149
Q9H9P5 Q13724
P50876 O75052
Q9HBU6 Q9UBE8
Q8NCK3 Q96DM3
O43248 Q16473
Q9ULG6 Q9Y5T5
Q15916 Q9H270
A5A3E0 O14579
Q52M93 Q13472
Q16706 Q5T6F2
Q6ZRK6 A6NJ88
P16109 Q9C030
Q9H0E3 Q92785
Q86UF4 Q2M3C6
Q6UX52 Q14511
Q92800 Q86TM6
O14638 Q8IYB7
Q86UA1 P49336
Q8IZU3 P27037
Q70EK8 A8MW95
O94992 Q5FWF6
Q8IXS8 P18206
P41223 Q96DT7
O75973 P31271
Q96Q40 Q6P2M8
Q9BYS8 P78536
Q96MG7 Q9NVP4
Q9BRB3 Q9Y467
Q01850 O14772
Q96JQ2 P04839
Q1X8D7 Q9NVU0
P55082 P55884
O00180 F8WBI6
Q9H2C1 Q96FG2
Q8N3G9 Q15572
Q8IZS8 P78367
Q16621 Q96SQ5
Q08629 Q5FWF5
Q8IYF1 P15121
O75626 Q96MP5
Q7LDI9 A6NC05
A6NI73 Q4VX62
Q9GZS0 P27482
Q96LK0 Q5RIA9
P26012 P08571
Q9HCN6 A2RUH7
Q92783 Q6UWW8
O95243 Q9Y4E5
O14776 P0C263
A6NGE4 Q86W26
Q70EL2 Q400G9
A2A288 Q8WUY8
Q8TDB6 Q15386
Q9GZV5 Q9H0K4
P06753 O60938
Q96FE5 Q13191
Q86YT6 Q13423
Q9Y6X5 P57058
Q5VUG0 Q96PM9
Q9Y5F9 A6NLU0
P12829 Q9HAW9
Q9UBB9 Q5VWT5
A6NKX1 P23327
O15260 Q8TC36
Q6IEE7 P0C7X2
P51654 P38435
Q8NFU0 P49754
Q96N53 A4FU49
Q9P0M6 O60784
P49641 P05107
Q96HB5 D6RF30
O95185 Q9NZJ0
O00170 Q96SK3
Q96L03 Q9H2H8
Q1XH10 P30085
O43670 Q9BV68
O00635 Q8N766
Q6WRX3 Q86UX7
O43766 Q5MNZ9
Q2NL98 Q5VUY2
Q86UA1 Q8TCA0
Q9Y2T1 Q9NQZ2
Q5VWM4 Q9UHH9
A8MVZ5 Q99965
Q5HYK9 Q6ZMJ2
Q9ULG6 P78364
Q9NUX5 O94875
Q96ST2 Q12889
Q9BW27 Q9NPC3
Q14593 P12956
Q9UM07 Q8TBZ2
Q96HP4 Q9NVE4
Q96L46 P20849
Q9Y5E9 P07225
Q96JY6 P49674
Q9Y2K5 Q9UNK9
Q53HC0 Q8IX01
P06239 Q8N475
Q8TBP0 Q7Z3V5
Q6P3W7 P62993
Q13164 Q9ULJ8
O75676 P43355
Q8N3A8 Q9P2E2
Q53HC5 P10721
Q5SQI0 Q9P246
Q8N972 Q9Y297
P09958 P0CE71
Q9HDB9 P43361
Q8IVT2 P0CG12
Q9P1Z2 P23229
Q9UPT9 Q9HBW9
Q6AI12 P61764
Q6ZN79 Q9HCI5
P78337 P10911
Q15493 P78310
P35716 P15056
A6NFA0 Q9UKN8
Q9NY59 O94906
A8MZF0 Q96N16
Q92569 O95460
Q9NVP1 Q99836
Q14593 Q5T7N2
Q6IQ16 Q9Y5H1
Q08209 O95466
Q9BU19 P17038
Q03701 Q9HCY8
Q9Y5R2 Q5BKX8
Q96N96 O00629
Q8IX95 Q7Z6M3
Q9UI12 O14964
Q15714 Q86WN1
P36941 Q8IU68
Q6S8J7 P98174
Q9BWV1 Q8N136
Q9HC52 Q9P0J7
P41218 Q9UP52
Q96CN5 Q9NTN9
P20594 Q9BXJ4
Q8N4B1 A6NEH8
Q9BRK5 Q9P286
Q15937 Q8IWW6
Q2WGJ6 Q68CJ6
O00144 Q15435
P05160 P81274
Q8NB50 P0C874
P02795 Q8IX18
Q7KZI7 B7Z6K7
Q96AQ6 P60059
Q9NXF8 Q86YD3
O15347 Q9Y4K4
Q96IK5 P34896
Q9BRG2 Q14157
Q01064 Q12965
Q7RTN6 Q7Z403
O43187 Q9P2W9
Q96LK0 Q92570
Q49A88 Q15375
Q8TAG9 Q9NYT6
Q5VU69 Q9NZQ9
Q5VV52 Q9NZJ5
Q9Y6S9 A8MT66
Q8N9H8 Q96MC5
Q3B8N5 O75935
Q92889 Q969X6
P62877 B4DXR9
Q9Y2M0 P0CF97
O94829 Q12901
Q8N145 O43474
Q02790 O95931
Q6UUV9 Q14134
P17858 Q8TC41
P23458 P09172
Q9UJY4 C9JH25
O60347 Q8NCU7
P20719 P49257
Q00653 Q9BSK1
Q15762 Q12884
Q9P209 Q15345
Q8IWN6 Q9BYF1
Q8IY82 Q15067
P55055 P48637
Q8NAA4 Q15759
P21127 P33981
Q5T4B2 Q9NRM1
P30613 P80294
Q8TEA7 Q8N0U6
Q53EZ4 Q9BZD4
Q12899 P25490
Q9C0C6 Q58WW2
Q969G9 O76013
P28702 Q96BR6
P20273 O75674
P0C7X0 Q9Y6H1
O75325 Q9NVK5
Q9UJ96 Q14114
F2Z3F1 O60603
A6NK53 Q13470
Q8IYH5 Q15057
P16860 Q13617
Q8N1N4 Q8TE58
P26012 Q9Y5G9
O43301 Q8NBJ5
Q8IYU2 Q9H2H8
Q96N16 P47871
A3QJZ7 B2RPK0
Q5QJE6 P54760
Q8NCQ5 P33908
Q9P2G9 Q92615
Q9BUF5 Q92854
Q99972 O00257
Q12934 Q9UHB7
P54284 Q86V71
Q2I0M4 Q6PJG9
P30153 Q13444
Q8NA19 Q96E66
Q9UBS5 Q15642
Q96G42 A6NIL9
Q96EA4 Q12996
Q14392 O43293
Q96KK5 O14798
Q96RP9 Q9BQQ3
Q9NR20 P05976
Q16288 Q01432
Q8IVL8 Q9BVQ7
P06865 Q9NW07
Q7RTS7 O76041
Q9UC07 P56975
Q9UBU9 P55060
Q14593 P40426
Q6HA08 Q7Z614
Q86XS8 Q6P2D0
Q14703 O75815
O43474 Q9H8M2
A6NEM1 Q9BZF1
A6NIJ5 Q8TAU3
Q8N7G0 O96019
H3BQB6 Q9H1K6
Q96JZ2 P04350
Q8N823 Q9HBG4
O95235 O43823
Q9H6T3 Q86VR7
Q96JP0 Q86V86
Q8NF64 Q6ZMZ0
Q6UW01 Q8N9I9
Q8NB16 Q8WW38
Q5H9R7 Q9NR55
O00160 P12110
Q5EBL2 Q9Y4R7
P63261 P48729
A2RTY3 C9JBD0
Q6ZUX3 P20396
Q96NX9 Q9H6N6
Q8NI08 H0YM25
Q12872 Q12899
Q5T1N1 Q8WYQ5
P50281 Q9H1P3
Q9NRM7 Q9NZJ0
P0CB47 Q99502
Q96AA8 Q6UXE8
Q9Y6R0 Q9Y463
Q969Q1 Q9BYS8
Q8N4N8 Q9H0K6
Q6NUI2 P53350
A8MT70 P27037
Q6ZMN7 Q5VVM6
Q8N573 P27448
P0CJ85 P0C221
Q9NU02 Q5VTL7
P04259 Q8NA56
Q96M91 P43405
Q8N5Y2 Q53GS7
P00439 Q7Z3H4
P43403 P0DMU7
Q15940 Q8WUJ0
O14939 Q00526
P35590 Q9BRS2
Q8N8I0 O00534
Q96FS4 Q16602
Q01449 Q9C0B7
P23297 Q96EK5
O95294 Q96BS2
Q8WXH5 Q8N5P1
Q8NDH3 Q9NXI6
Q92485 Q8N339
O43490 Q9UNF0
Q96H55 Q9BUH8
Q9Y6Y8 Q14451
Q9UBC0 Q32NB8
P09067 Q6QEF8
Q8IYI6 O43364
Q53G44 Q9BY31
Q9BVN2 P29728
Q6V9R5 Q16254
Q96PF2 Q86T96
Q14164 Q13451
O43447 Q9NZU1
Q13555 Q8N7U7
