P17509 O43309
O43692 P0DMC3
Q9NQ25 P62241
Q7RTN6 O00445
P11226 Q96NS5
P11387 O43361
Q9HAS3 Q9NT99
Q96BR6 Q6NUQ1
Q9NPJ1 Q6ZTB9
Q8TBY9 O14830
P33552 P17066
Q9Y2T3 Q9BWJ5
A6NHM9 Q8ND04
Q8IYE1 Q5VU57
Q4L235 Q86UQ0
Q9Y2J4 Q8IVF7
Q8IWV2 Q9UNA4
Q96NJ3 P58304
Q9H094 P19835
P48059 P14653
P54764 Q10586
Q8N5H7 P59817
P21127 Q68DU8
Q6P4F7 P48651
Q13765 Q96KJ4
Q8WWY6 Q16821
Q9P0V3 P22303
Q6GMV2 Q8IZS8
P81172 Q5FWF5
Q86TJ2 A0PJZ0
Q96HW7 Q9Y6F7
Q9BXU1 O43310
Q96I27 Q6ZN32
Q8N2W9 O60524
Q9P286 A0A0B4J2A2
Q13507 Q64LD2
O43298 P45452
P13796 Q8NA19
Q9UBV8 Q9NRU3
Q13342 P56270
O94967 Q96MN9
P35590 O95069
Q8WTR8 P12109
Q8N3E9 Q8N6P7
P51452 Q9BST9
Q2MKA7 Q9Y4P8
Q96H86 P23677
P20393 Q5W0A0
P51654 O43155
Q6UX01 Q7Z429
Q6NV74 P42772
Q8NHQ9 Q06033
Q9P2K3 P63244
Q86Z20 Q8NE01
Q9BR84 Q6UXQ8
Q16534 O95886
Q8NHY0 Q96QT6
O15524 Q13509
Q8NDH6 Q9H4W6
P00491 P55055
O75469 P18074
E7EW31 Q3KNV8
Q13523 O15394
A6NDV4 P63272
Q4G0X4 Q9UJ78
Q92731 P10075
Q15759 P33076
Q96B45 Q9Y5W8
Q9NSI5 P25963
Q9NP71 Q9NVC6
P62191 A0A087X1G2
P58335 Q96L94
Q9P2E5 Q5TA31
Q8N1L9 Q8IUQ4
P55786 P41161
Q9UNE7 P24592
P04004 Q9BWX1
Q9Y216 Q96S44
Q9BXH1 P26583
Q9NY74 P63145
P53396 Q9H9V4
Q8IZN3 Q8TEL6
Q17RS7 Q9NX94
Q9Y250 Q12912
P15848 Q6UXH8
O00571 Q96A84
Q8IWN6 Q9BSG1
P13056 O94805
P40424 Q9UM19
O43824 Q96BF3
Q13627 A6NCQ9
P25205 P35249
Q8IXT1 Q969P6
P04908 Q8N1B4
Q08345 P08048
P48200 Q8TCU5
P17098 Q14CZ8
Q3KR16 B9A6J9
Q9UK39 Q9BXL6
Q8IYR0 Q6PF06
P49841 O75170
P35452 A8MVM7
Q9UKT4 Q9Y2T1
Q9BTX7 Q3KNV8
Q96NL0 O60393
Q8TEB1 Q9HAS3
Q12967 P0C6S8
P22314 Q9Y603
Q9NS39 Q9Y5S8
O60447 P01135
Q6PCT2 Q01831
Q13474 Q6ZVD7
Q8NEP9 Q08830
Q13772 Q9Y6R0
Q5GFL6 O76036
O60683 Q9NPC2
Q6ZTB9 P78356
Q7Z2W9 Q9BQ31
Q9Y614 P54821
Q9UKZ9 Q8ND04
Q15072 Q9Y2E8
Q9UBB5 Q7Z6B0
Q8WWM7 Q9BRB3
O14796 Q92888
P15863 Q96BQ3
Q14254 P15336
O14662 O94842
P08571 P06727
Q9BXW6 Q5SVQ8
Q9NVF7 Q9UF33
Q96JK2 Q6WCQ1
P20393 Q9UPT9
Q9H4B7 Q9NRY7
Q9Y6K1 Q7L3B6
P07195 Q7L3S4
P05787 P43487
Q9H2G9 Q9UKY4
P43220 Q92485
P09960 A8MUZ8
P22607 Q8NAN2
O60237 Q6UXD5
P61011 Q93099
Q96TC7 O14512
A6NCW7 Q6UX52
Q6EKJ0 Q5T1J5
A2A368 Q8N123
Q96RP8 Q9HBU1
O76036 P35789
P04278 O15455
A4QPB2 Q6PCB8
Q92624 P50458
Q15032 Q9C026
Q9H8H2 Q9H427
Q8IZF7 Q9UI26
Q9UF33 Q5TG30
O95197 Q9Y5Z7
Q9Y5E9 Q92581
A6NFA0 Q04446
P50222 Q13905
Q99983 Q76KP1
Q08AG5 P17844
Q8TDW0 P0C7U3
Q9Y5G5 Q8IZM8
Q86UP8 Q9UQ13
Q9BZK3 Q9UM63
Q9UK80 Q96PU4
O96002 O60664
Q8NHY0 Q96M32
Q96GW7 Q8NHP8
Q9Y2J8 Q8N108
Q8IUR5 Q6PJI9
Q8N988 Q6ISS4
Q5VV42 Q2VPJ9
Q9H8G2 Q6AI12
Q9Y3S2 P40200
Q8WVZ9 Q13398
Q8NFR7 Q9Y5J1
P46734 P0C671
Q6UXB8 Q99424
Q86UP6 P26045
P27448 P61962
Q6UXZ0 Q15018
O95185 P61964
P49116 Q53EV4
O14965 A6NI86
Q86YF9 Q6ZMC9
P31270 Q9Y2R2
Q8IXH7 Q9NZJ0
Q7L3V2 O75052
O75815 O95243
P41279 Q9Y5G1
A8MPP1 P61964
Q6ZV65 Q9H987
Q6AI39 Q99856
P07332 P56378
P0C7H9 Q9NRM1
A4D1F6 Q9H013
Q68E01 P62683
A6NI86 P36871
Q12846 Q5T7W7
Q9UPP1 Q9NTX7
Q8NBT2 Q8N9W5
P18031 Q14BN4
Q9P1V8 Q9NP87
Q5XUX0 Q99576
Q9Y2Q3 Q6ZT98
Q9ULM2 O15062
Q9P0P0 Q9Y6X5
Q04741 Q8N7K0
I3L1E1 Q5KU26
Q9P0L1 Q9NZI6
O43739 P05067
Q99676 Q9UNH5
Q96RT8 P78333
Q9UM63 O75398
O76021 Q96RT8
Q5T089 Q9UNE2
Q96NW4 O43815
P47872 Q8N4F7
P55786 P42229
Q8WUA8 Q53EL9
Q9C035 B2RC85
Q9BYG4 Q9HBU6
Q96K75 Q9BTX7
P42226 P49716
Q9NP86 O75762
Q7L5N7 Q9BXL7
A2VCK2 A8MUH7
Q13228 O75146
A0PK00 A6NJ08
O94905 P08729
Q13042 Q6UW78
Q9UL16 Q96MT1
P48059 O95502
P20700 P55273
Q9BTA9 Q92667
A1A519 Q96BH1
Q13398 Q8N8E2
O75764 Q96PB1
Q99933 P0DKB5
Q96C11 O15260
Q9Y561 P02679
Q5T601 Q8N4P6
P19827 Q2TAY7
Q8NEZ5 Q92499
Q8IVU1 Q86VW0
Q6X4W1 Q9H4I2
Q7Z7L7 Q8IZ02
P30520 Q9NZI5
C9JLJ4 P27918
O15075 C9JXX5
P52630 Q96KR1
Q8N309 Q8WVK7
Q9Y473 Q9Y243
Q8NA82 Q14974
Q8TA94 P24941
Q96JB6 P0C671
P09769 Q9P2G1
Q9NQZ2 O95626
Q86YV0 Q6P474
Q9UBU7 Q9UBN6
Q86TU7 Q8TAV0
A6NDI0 O43304
Q2VPB7 Q6ZNB6
P08235 Q6Q788
Q8ND82 Q32NB8
Q14184 O75764
O60496 P10643
Q8N972 P07202
P35354 Q14CZ8
O75167 Q13685
Q9BRQ0 P43356
Q9Y4P8 B7Z1M9
Q9H568 Q9HAY6
O75170 Q6NUJ5
P12814 Q9GZR1
Q49MG5 Q13144
Q86T82 Q8N9N7
Q9BT81 O00308
Q9NPI6 Q8WUU4
P35504 Q8IWE5
Q8TAX7 Q6ZP65
Q9Y3Q0 D6RGH6
Q5VUG0 Q9UHF1
O14994 Q6ZN19
Q9BXX0 P17038
Q6S9Z5 A6NHC0
O60384 Q8NDD1
Q6PJF5 Q96CX2
P40426 P78310
Q08493 O60938
Q9C0E8 Q8NFM7
P09086 Q9BPX6
Q32M84 P15391
Q01344 Q93038
P52630 Q643R3
A6NNJ1 Q8NDL9
Q6UWL6 Q04743
O14544 Q8TDD1
Q70EK8 Q96RI1
Q9H2X3 Q1X8D7
Q9ULM2 Q9NTJ5
P55771 Q5T447
P35713 Q5EBL2
A6NNE9 Q96NG3
A6NI47 Q8N126
Q9NWS9 Q7Z4Q2
Q15276 Q86W50
O95502 Q15437
Q92698 Q9H977
Q5R3F8 O00505
Q9H347 A8MUK1
Q96PR1 O95466
Q6ZMV7 P0CG39
O75636 A6NGD5
P0DP24 Q9UNQ0
Q2VWA4 Q4G0U5
Q6WQI6 Q8N0W3
P04843 Q92551
Q14155 P55259
Q07869 Q04671
Q8NCM2 Q7Z695
P15408 P01160
P98182 Q03692
Q9NRH2 P18031
O00213 P49910
Q75N03 Q8IYX1
O60658 P29120
P43403 Q6UB35
Q7RTN6 P16234
Q9H9A6 Q86WZ6
P43155 Q15813
O94827 P31273
Q96LI5 Q9BSJ1
Q6NSI4 Q09013
Q9Y6X5 Q8WZB0
Q96LW4 Q7LC44
Q6ZMN7 P53396
Q9UBC2 P0DMV2
Q9Y5F1 P23771
Q96CC6 P17036
Q2Q1W2 Q8N1B4
Q8N108 Q12841
Q15646 Q8NCF0
Q86VS8 Q9UL18
Q8IW41 Q5T7N2
P43034 Q86X51
P43365 Q3LFD5
P30520 Q9UKS7
Q8NEP9 Q13387
O94874 P54108
Q9ULX5 P52657
Q9C0B5 Q9NWS9
Q9NVW2 Q9Y5E2
Q92598 Q9H3S1
Q03933 P45973
O60925 Q8NCA9
Q99453 Q8N9C0
O43300 P50991
P0CI25 A8MUK1
Q5CZ79 Q92615
A6NDV4 Q03828
Q8TDC3 P17021
Q9H019 Q7L2R6
Q9BQS2 Q9BV90
Q96E66 O43765
Q8IY22 Q5MCW4
Q13363 A5PLL1
Q7Z304 Q9NP87
P51817 Q14164
Q7RTR0 P08727
Q9HC62 O43295
O75081 Q92918
P00338 Q86UV7
Q8NI28 Q86SS6
Q6P9F5 Q7Z5H3
Q6ZNC4 Q6NT04
Q92753 Q13163
O43670 Q9UPQ7
Q13231 Q9H013
Q96K58 Q9UIK4
Q9NQA5 Q16853
Q9Y225 Q08117
Q9NVI7 P49959
Q92966 Q9NRW4
P78395 Q08345
P59046 Q8TCG1
Q9NR46 Q5VWK0
Q5H8A4 Q96RP8
Q9NX95 Q15392
P54253 Q9NVI7
Q53EV4 Q86TI2
Q9C0I1 Q9H7T3
Q6ZV50 Q9NVV4
P16284 Q96HU1
O14917 P57772
P12109 Q9BXJ5
A4D256 Q9H204
P78337 Q6DN90
Q9H0K1 Q8IY63
O43167 Q8NHG8
O15541 Q9P2X8
Q16531 Q9NYG5
Q2KHN1 O43930
Q9NRW7 Q969G9
Q08881 O95522
A4QPB2 Q96M69
P35527 Q12851
Q92832 P09327
O60243 A7E2S9
Q9HBE5 Q8N584
O75864 Q15651
Q5T5N4 Q2M3V2
Q9H8V3 Q12967
O75529 Q8TDW0
Q9Y2J4 Q9H977
Q02985 Q9NVV2
Q9BZK3 Q9Y5A7
Q92966 Q13370
Q08ER8 Q6EKJ0
Q16625 Q16518
Q7Z572 Q4G0A6
Q8WUY8 P22612
Q13434 Q9BV68
O15381 Q7Z3V5
Q14324 Q8N556
P24071 Q15744
P34059 Q00887
O00567 O60882
Q9NXG6 Q9C029
P13385 Q6ZSZ6
Q96BA8 Q15198
Q8N6T3 Q96BZ9
Q15113 Q9UKS6
Q8IU89 O95466
Q8NHX9 Q99619
Q9ULG6 Q96CK0
O94830 P04279
Q12794 P30203
Q9H808 A6NJI9
Q9BUQ8 Q9NRR5
Q9Y6A5 Q9BXX0
Q8NG66 Q9BVC4
Q92953 Q969H0
O95677 Q8IZF5
Q15399 Q8TAE7
A6NNH2 Q96L42
Q99878 O75173
Q5TYW1 Q9NY59
Q9Y334 Q96DX7
Q5QFB9 P07476
Q03938 Q8IZ02
Q6ZVF9 Q9H095
Q9UEE5 Q96C55
Q14527 Q9P2H5
A6NN73 O15480
P49023 Q02641
Q8NDX1 Q7L4P6
P62873 Q96N95
A1YPR0 P19838
A8MQ27 Q9BX82
Q9BQA1 P10826
Q5VWT5 A5D8T8
Q13829 O00444
Q5EBN2 P32243
Q96N46 Q13884
Q13153 Q9UG63
Q8N3T6 P17066
A2A3L6 P31269
Q9H8X2 Q9NRY7
Q63ZY3 Q17RQ9
P31146 Q92569
Q494X3 Q5T655
O43895 Q4G0U5
Q9BQ52 Q8IWR0
P07585 Q96IQ9
O60810 P57086
P15882 Q9NZW5
Q9NSI5 Q9NVN8
O00213 Q6ZSG1
Q8IYN0 Q9ULM6
P80192 Q8WUT4
Q05639 Q8N4T4
P48052 Q9P104
Q96J02 Q8IZ07
Q08495 Q13643
Q8IU85 A6NLJ0
Q7RTT6 Q9NRG4
Q9Y6F1 Q8NE28
Q9BQ31 Q9UKF6
P52743 Q9NUL7
O75534 Q96SR6
P31277 Q9ULB4
P49368 O60763
O95863 Q15319
Q92974 Q13625
Q00444 P56270
P23297 P42263
A6NJG2 O95295
Q9Y2E5 Q5I0X7
A1A519 P31152
P09086 Q8TED9
P81172 Q9H9A5
P13674 Q9UNY5
Q9UBG7 Q96FN5
Q7Z418 Q969Q6
O94900 Q14CN2
Q15057 P22681
Q9Y574 Q9H336
P29728 O15232
Q8WUF5 O00461
Q9C0F1 O60502
A8MWA4 Q15326
Q6ZW61 Q9NR12
Q8N8U9 D6REC4
Q53EV4 Q96IQ7
A8K554 Q9P0T4
Q14254 Q9P1Z3
Q8N988 P13796
P50458 Q9Y561
P19801 P28749
Q9BRZ2 Q96NS5
Q14289 Q8N3L3
Q15853 Q8TDZ2
P98182 Q8IVF1
Q8N1F8 Q9BZ11
P0C879 O00482
Q9NPJ6 Q9NXV2
Q9NR71 Q96ER9
P17509 Q6UX27
Q9BYN7 Q9ULS5
Q13642 P40424
O95076 Q9UP65
Q9BST9 A6NJG2
C9JXX5 Q6FIF0
Q68D06 P57772
Q6NSJ5 Q2I0M5
F8WBI6 Q3KRB8
Q96TC7 Q9BUJ2
Q2KHM9 P22760
Q04743 O15243
Q15831 Q969T3
Q92622 O76054
Q8N823 Q99592
A6NNM8 Q2M2W7
Q86V20 Q7L8C5
P43268 Q9NXH9
Q96CS4 A6NNT2
Q9H672 Q9Y2F9
Q5T764 Q9NTU7
Q9BZF3 O15537
O95718 Q15431
Q16653 Q8NA19
O60765 Q96M20
Q8IYB5 A6NI03
Q9H6K4 P23435
Q96IZ0 Q9HB31
Q9Y2V3 Q8TB24
Q9UJ78 Q9H4M7
P48995 Q5T4T6
Q9BTV6 P41250
C9JLJ4 Q9P2G3
Q6PIU1 Q5EBL4
Q9Y2J2 Q96HD9
P19525 Q7Z7L9
Q96JJ6 Q99728
Q5JTZ9 Q00888
Q9H5L6 Q04771
Q09MP3 Q9BWV7
Q5T5S1 Q9NQ76
Q9HAT8 P56192
Q5U5Z8 Q13488
Q99909 Q9BXN1
Q8N123 Q09MP3
P26022 P40926
O15294 O00469
P05107 Q14994
A6NNT2 Q9Y6W5
P0DN37 Q9UNH5
Q13443 Q15036
Q8N1P7 Q6NXT1
O75015 Q15034
Q5SV97 Q01892
Q9Y3Q7 P08253
Q9BZP3 P19474
Q6ZN18 Q02818
Q6PII3 Q9UHB7
O60218 P53814
Q9NSI8 Q13627
Q5DJT8 Q8WUM4
Q9NY43 Q01094
Q5I0G3 A0A1B0GTS1
A8MVX0 Q6ZNG0
Q6RFH8 O43623
P46937 Q96NI6
Q9H4R4 Q9Y2J0
Q6UXK2 Q9NRG4
Q96QC0 Q86Y01
Q8WVV4 Q6HA08
P52888 Q9BWV1
Q9BX10 P04233
Q99963 Q9NX20
Q8WV37 Q9HAW7
O95876 Q5T655
Q9Y216 O94782
Q8NET8 Q5T2E6
Q8NI28 P04035
Q68D06 Q9NSB8
P22303 Q9BRV8
A8MW95 Q96DM1
Q8IWR0 Q9Y473
Q8TC44 Q969S8
Q9Y6F8 P52740
Q9H4I0 Q86YJ5
Q15025 Q8TCH9
Q8TAF5 P48995
Q9HC52 Q96GX5
Q9Y471 Q71RC2
P13591 Q5FWF5
B1AL46 Q7Z6J4
Q6ZMV7 Q9Y6R9
P61371 Q9H1R2
Q9BUP0 Q7Z4T9
Q5H9R4 Q9Y252
Q7Z6A9 P54646
Q9NRQ2 O76081
A8MUV8 Q16537
Q8NDZ2 Q9HBR0
Q8NHP6 Q9ULD5
Q86VK4 Q96MM7
Q9Y6D0 O94953
Q03989 Q9BSW7
Q96BS2 Q969F9
Q9H0R3 Q5T4T6
Q9UPT9 Q6NWY9
Q9ULT6 Q3MJ13
P55289 Q9NRG9
Q8WZB0 Q2VPJ9
Q9BQQ3 P43304
P0CJ89 P32243
Q9P2G1 Q5JNZ3
Q86YE8 P0C7W9
O43182 P27658
Q96IY4 Q99674
Q96TA2 Q5HY64
P35070 P23368
O43448 Q5VWM6
Q8N8I0 P42681
P29122 Q8N1G4
P22079 Q9Y5G7
Q14584 Q8N4P2
Q9Y262 O60749
Q7Z404 Q8TC05
P28698 Q9NSK7
P56378 Q96MC2
P58304 P29322
Q76M96 Q9NXC5
Q9HAT8 Q96LZ3
Q96AP7 P10644
P14373 Q8IYM9
A8MXV4 P28749
Q9H2G9 Q8TC99
P43121 P48739
Q6DN12 Q9UPR0
P23368 Q9UJD0
Q01094 O94991
Q9ULD0 P11171
Q96PR1 O75815
Q9H4L4 P61201
Q5SZL2 Q9NPJ6
A8MQ27 P52732
P19827 Q969Q0
O94804 Q9Y5G2
Q9NZQ3 Q9H3E2
O60282 Q96GM8
O14617 A8MW95
Q8TET4 P0CW19
Q8N8U2 O75310
Q00839 Q14416
Q9Y6W6 Q96IX9
O94952 P26951
Q6NUS8 P53041
Q9Y3F1 P43361
Q15699 O43602
Q68CJ9 Q9H156
Q9Y6N5 Q1X8D7
Q96BH1 P68363
P62888 Q6PEY2
Q02410 Q96K12
Q4JDL3 O95389
Q14677 Q5SQI0
Q3SY52 Q8N5B7
Q3ZCM7 Q9BRR0
Q8N145 P62937
Q08357 P55056
A8K0R7 Q96P20
Q96T17 O43766
Q5VTD9 Q92636
P29317 Q9H013
Q13554 Q6PIW4
P20273 Q8N5C8
Q9UNH6 O60308
P02647 Q9BR84
Q9UL18 Q9NPR9
O15455 Q9UPY8
Q01432 Q9Y2U2
Q16204 Q8IUK8
Q7Z3Y9 Q9P2H0
P24071 P47871
Q9Y239 Q86SE9
Q71U36 Q14952
Q9P253 Q9BXY5
Q8IWR0 Q9ULK2
Q9NUW8 Q9Y5F8
Q659C4 P45844
Q9H8M2 O14772
Q99645 O15347
Q6ZNA4 Q8TE67
O14773 Q9BYV7
Q9Y2L9 P06746
Q96P64 O14730
Q76KP1 Q9NSC5
Q9BVN2 P29120
O14733 Q6P9A3
P12110 Q9Y6V7
O94875 O60496
Q6NX45 Q9UBP0
O00444 Q86VW2
Q9H8X2 P0CI26
Q8NDN9 Q9P2W9
Q9H478 Q9UGI6
Q9NP58 Q8N9H9
O95980 Q9NR61
Q96SM3 Q9UQF2
Q9ULV3 Q6ZRI8
Q8N5T2 A6NKD9
Q8N957 Q8N888
Q8NG48 Q13422
Q69YQ0 P23193
P16471 Q8IU68
P43694 P40189
Q6RUI8 Q13705
Q5VTL7 Q9BWV7
Q8TAP6 O75150
O75820 O00160
Q96CC6 A8MWA4
Q96RU7 O00151
Q9Y291 O95201
O43663 P36507
Q13393 Q9UHG0
Q14258 Q6P2M8
Q9UID6 P32456
Q08117 Q53EL9
Q5VV43 Q05BQ5
Q7Z3Z4 Q9NPH2
Q8WYQ5 Q6P5R6
Q9NSK0 Q15270
Q9Y624 O60939
Q53EQ6 O95466
O14949 B9A6J9
A2IDD5 Q9H5V8
Q01543 Q8N7E2
Q8TDY4 Q9NQS3
Q99075 P33681
Q9NS98 P18564
P06396 Q2UY09
Q6IQ20 Q9NXR1
Q8NEJ0 Q9NXZ1
P48059 Q1KMD3
P17275 Q08629
Q96SM3 Q32M88
Q92759 B0I1T2
Q6UXK5 Q9NWS1
A6NLX4 Q5T4B2
A1L4K1 Q68D10
Q5XKR4 Q53EV4
Q99640 Q8IYT3
Q13769 Q9UNL4
A8MTL3 Q96I51
P09630 Q5VSL9
P0CG23 O95391
A0A096LP01 Q8WWF1
Q8N865 Q6UXH8
Q8WUP2 P40426
Q8IVL8 Q6UXK2
Q9BZ19 O43781
Q92562 Q8NE65
Q9Y5J1 Q4G0S7
Q86XK2 Q6Q788
P22792 Q5T4T6
P48995 Q8NFY4
P29536 Q9Y5F2
O14994 Q13239
A8MXZ1 Q6UXI9
Q68D51 Q9P0U3
Q9UGI6 Q8IX95
O15156 Q96PD2
Q9H175 Q9NXV2
Q5FWF6 Q15345
P01160 Q8IZA0
Q9BY15 P31314
Q92637 Q96BZ9
Q9NTU7 Q6L9W6
P42338 F8WBI6
Q9UQ13 P41586
Q96LX8 Q86UD1
Q2VPA4 Q8IWZ4
Q8N119 Q6ZN32
P20774 A8MT19
O60264 Q9UBS8
Q9BQN1 P07195
P0C0S5 O15037
Q8N9T8 P28562
Q9UJA3 Q9NXL2
Q96IQ9 Q2TAL5
Q7Z418 Q9NZI6
Q13470 P56378
Q6PCB8 Q96M89
Q9C0F1 Q6ZRF8
Q5JUW0 Q99456
P27658 Q8N165
Q9BXL5 P45984
Q8NE63 P61160
Q13797 Q9BYG5
Q01151 Q6PJW8
Q9BXI6 Q6FHJ7
Q5KU26 O14798
Q6ZN11 Q5H9R4
Q9BYM8 Q13202
O14830 Q7Z3E5
O14511 O96019
P25445 P52742
Q9H3Y0 Q5T292
Q13435 Q9UMX6
Q6UWR7 Q13291
Q96QU8 Q14139
O75146 Q9GZR7
Q7Z7A4 Q96C28
Q66K74 Q12882
Q8NHY2 Q9GZV1
Q9Y2C9 Q86V40
P51817 Q92688
Q14142 Q7RTS9
Q8IW35 Q6ZR54
P62684 P14859
Q8N3J6 Q9H7H0
Q6ZMS4 Q8IZ52
P31948 P22079
Q8IZP7 Q8WW12
Q4VC12 P56915
P62508 Q7Z7M1
Q9P0T4 O95049
Q3LI67 A5YM69
Q99878 Q9BXX0
Q9HBY8 Q05655
Q5TB30 Q9H609
Q9H4B4 Q9Y3Q7
Q9BQ39 Q53ET0
Q96EY7 Q8WZA9
P78524 Q96QG7
Q9H013 Q96JP0
Q6ZRF8 Q8WX94
Q12934 Q92611
Q8NFZ3 Q9Y5H7
Q9H6Y2 Q9H0E3
Q6L9W6 Q9NQ38
Q8NCE0 Q8NFW9
Q15562 Q9BXJ9
P32455 Q8NE63
Q14392 Q9BYG4
P05164 P31269
Q8N2W9 Q8N4Y2
B2RC85 Q5T1V6
Q9Y4K4 Q8IZ40
F5GYI3 Q99453
Q9H0K6 Q96KP6
P08779 Q9UMW8
Q9C0B5 Q8WYN3
Q9P0L2 Q08629
O15213 Q8TAX7
Q14188 P41250
A6NE82 Q9UJA5
Q6ZW61 Q6NSI4
Q92765 Q9NZM6
Q8NDQ6 P23327
P51572 P0C263
Q96G97 Q8NCK3
Q9UHL9 P19447
P19801 Q5SRN2
Q14147 Q9NU63
Q6B0B8 Q9UM82
Q9H930 O00623
O75131 Q96QV6
P25705 Q9Y536
Q08752 Q9H967
Q9BQA1 Q01638
Q8IW41 P35503
Q9UF83 O94985
P50613 Q8TEY7
Q96M94 Q9UGP5
P01135 O95159
P47972 Q96L42
P17026 Q9BTX1
P48547 Q9Y4G2
Q9NZN4 O43663
O76015 O95983
O75121 Q05D60
O95502 Q6H9L7
Q9BZQ8 Q9Y484
Q9HAV0 Q66K79
O60218 H3BTG2
Q9HCM4 O15143
Q15361 Q9Y2H1
Q5SRN2 Q6P5Q4
P48745 Q96T60
O43734 Q8IX18
P0DMV2 A6NIN4
O15225 Q8N1H7
Q5XKR4 Q9UKT6
Q9NT99 Q86TM6
Q7Z3H0 Q96N96
P0DMC3 O95049
Q8N2R0 O75150
Q9UN73 Q99952
P26992 O60225
Q8NCK3 Q9NR34
Q8TET4 Q96AP7
Q96Q35 O95295
Q9ULM2 Q9C0C6
A4D0Y5 O60939
P05787 P36871
Q9NP80 P17931
Q8IU85 Q8NEL0
Q14574 P06734
Q92953 Q9P2G4
Q9H2S1 P0C7X0
Q9BYH1 P25440
Q6ZRS4 Q8TC41
Q6UXF7 P78386
P02649 Q69YU3
Q53EQ6 Q96SB4
Q9HBR0 Q8N660
A8MYZ0 A6NI79
P11217 Q96DN5
O95831 Q99581
Q9UFE4 Q5VV43
Q5M775 Q8N895
P29074 Q14568
P61163 Q8N109
Q15697 Q9C0B0
B4DXR9 O75317
A6NKC9 Q99653
Q8N7C7 Q86WZ6
P31270 Q9UKJ1
Q9Y653 A6NNF4
P04075 Q96T55
O43854 B7ZC32
O60243 Q99829
O75081 O00566
P00558 Q68DU8
P16662 Q8N5P1
O60462 Q7Z5H3
Q9Y2I2 A6NJT0
Q9HCM7 Q96C11
A5YM69 Q96NZ8
A2AJT9 O75154
Q9Y5H7 A0A1B0GVS7
P00338 Q9UKS6
Q9H009 Q9NR81
Q92527 Q14952
Q8TDC3 A8K554
P04908 Q3LHN1
Q6ISB3 Q9H5L6
Q92562 Q7Z3Z0
Q9NRL3 Q9BVR0
Q9UNY5 O95995
B7ZC32 Q7Z7J9
Q7KYR7 Q14CX7
Q68EA5 O14939
O14709 Q6ZWE6
Q14432 O75317
Q8WXD2 Q9Y5K6
P35590 Q9H987
O75899 Q8TB52
Q8WUY9 Q00169
P26374 A6NM28
O75570 Q9NR55
Q13049 Q12864
P13861 Q86UX7
Q08AE8 Q8N2Q7
O14901 Q9UI32
Q13884 Q9HDB9
Q8TB52 Q9BYH1
Q6ZUJ8 Q86T82
Q16828 P42285
Q9Y5F8 Q96JG6
Q6V1X1 P54756
Q9Y5E9 O76076
O75340 O94992
Q06710 Q8TF47
O43491 Q9ULD5
Q00973 Q9BXJ5
Q8N8H1 Q9BRR8
Q86XT4 Q8WWH4
Q58FG1 Q9H221
P98169 P23759
O60941 E7ERA6
Q92750 Q9NYT0
P13647 Q9NZL4
P09565 Q12931
P31277 Q9Y5I2
Q70EK8 O00267
Q92753 Q9NWZ3
Q02410 Q9H8E8
Q8N142 Q96FA3
O60925 P0C7U1
P35612 Q8N1F7
Q9H7T3 A6NNH2
Q96PU4 Q3KR16
Q9P0K7 Q9BRK3
P78424 Q96DX7
Q9Y4J8 Q5JWF8
Q8NCB2 P05937
O60285 Q9H8M2
Q8NER5 P0DP23
Q9NZ32 Q99496
Q6P3S6 P57678
Q7Z3K6 Q01449
Q13360 Q8N184
Q9Y2K5 Q9ULB5
A5PLL1 Q13105
Q9ULD0 Q9BYH1
Q9NVH0 O75157
P12931 P08571
Q9NY65 Q13203
Q86UP6 Q6P2M8
Q9Y2Z9 Q8IYA8
Q9Y4C2 O43889
Q16653 Q6UXG8
Q15942 Q9BXU9
Q9Y2T1 Q9NRM7
Q7Z2W9 Q6IN97
P68366 P11161
Q9H972 Q68DU8
P15289 P55082
P28358 P54108
O00295 Q9BYM8
Q9BS16 Q9BXL7
Q7Z3K6 Q6ZMS4
Q16819 P00390
O95816 O95521
P28702 O00472
P07948 Q8N4B1
Q8WUK0 Q8N456
Q6UXB8 Q9NVP4
Q8N3J6 Q6IQ19
Q5T4B2 A6NNL0
D6RA61 Q9H0K1
P60903 O00180
Q9UBE0 Q96RF0
O94851 Q8TDN4
Q96LC7 Q00653
P15313 Q07617
A5PL33 Q9H596
Q9H2P9 P85298
Q96DU7 Q9H116
Q9H2W2 Q96JS3
Q9BZR6 P23515
Q15435 A0A096LP49
Q99697 A8MXQ7
P0CW20 P80370
Q86XP3 Q6P5Z2
Q96L03 Q8N8U3
Q8IXS2 Q9Y6D9
Q9UHL9 Q6VY07
Q8TEH3 Q2NL98
Q9UGN5 Q86UE3
Q8NDP4 P0C5Z0
Q05397 Q7Z3H4
Q9UNE0 Q9P253
Q14773 A6NGJ6
Q92805 O75448
Q9UBU7 P60510
Q92908 Q9UL15
O95340 Q9Y463
Q13886 Q9Y4J8
Q9BXB5 Q8NFZ3
P57087 Q92784
Q8IWU6 Q86YS3
Q8N302 Q8N4P2
Q5JWF8 Q9UDX4
P28749 Q9UNH7
P54577 Q92502
Q9UG63 Q9NXS3
A8MT65 P43489
Q9P2N7 P23297
Q7Z403 Q8TF32
P09874 Q8TEA7
P06737 P22735
Q05469 Q8WUB8
Q8WU20 A8MT33
