Q8N0S2 Q1A5X7
Q8N1B4 P55081
P68431 P49321
Q13287 P04198
Q96CA5 Q9NR28
P49257 Q9BS26
Q9Y3F4 P15531
Q9H2K0 Q8IUQ4
Q5TA81 Q8WUK0
Q7Z3S9 P48023
Q15369 O14508
P43005 Q99942
O43741 Q9BRK4
P36894 P12644
P31947 Q17RB8
P51946 Q4V328
Q96CS2 Q9BVG8
Q16881 Q03135
O60896 Q7Z3S9
O00233 O43865
P45984 P49407
O75586 Q13616
Q8N5A5 Q86T90
Q9BZR8 Q14680
P60510 P78318
P55064 Q7Z3S9
Q8IWL3 P38646
O43924 P36404
Q9BQY4 Q8IWF7
Q16763 Q9UJX6
P15173 P40692
Q6A162 Q13526
Q9NQ86 O76003
Q07002 O95273
Q8N3C7 O75031
Q8TC90 Q6A162
Q9UMX0 Q8ND90
P61019 Q05084
P30153 P51959
Q9NS73 Q8IUE0
P42768 O94875
Q99750 Q8N7K0
Q8IZL8 P06748
O00308 Q96GM5
Q96CS2 Q8NA61
Q96JC9 Q9HB65
P51959 Q15025
P60411 Q7Z417
Q8N6Y0 Q6P1K2
Q9Y5Q3 Q14653
P55072 O94888
Q96QF0 P41227
O75529 O43524
Q9UJ70 O00560
Q6RW13 P53365
P30626 Q9NZ81
Q92569 O60636
P60903 P03950
Q13490 Q9Y3E2
P23771 P25788
O75360 Q8TB03
Q9Y5V3 O14503
Q9UGK8 Q96FX2
Q96LA8 Q86SE9
Q9P2X0 O60762
Q15797 Q9HAU4
Q9UL45 Q9UJ41
Q9BT40 Q969F0
P25791 O75934
P37198 Q13526
Q13585 P04731
Q13064 Q96AH0
O00560 Q9NP64
P50222 Q5TA79
Q2TAC2 Q8N5A5
P60410 Q92537
P31946 Q99759
Q13895 Q17RB8
O43747 Q96S82
Q96D31 Q13586
P03950 P13489
Q15654 P61586
Q15323 P25786
O43543 P50222
P60411 P17482
Q96K30 Q08379
Q96LI5 P50616
Q9UBI1 O60826
P51959 P30153
Q9UBB9 P10606
Q16586 O43765
Q02086 Q8N9N5
P11142 P49407
Q93062 Q92734
Q8TBB1 Q96GX9
Q8N9N5 Q86YD7
Q15323 P50151
Q99757 Q96D09
Q96FQ7 Q8N6Y0
P62136 Q9NX63
Q9NX63 Q08379
Q15365 Q13153
O00560 P48775
O43823 Q9C005
Q9UJ41 Q9BQD3
Q08117 Q9Y333
P67870 P68400
Q17RB0 Q86TG7
Q9Y2X8 O75360
Q04917 Q9BYG4
Q7RTY1 Q9NSK0
Q6PEX3 O75716
P26045 Q8TBK6
P60409 P17024
P27986 Q9ULW0
P12956 Q07812
Q9UHK0 P55769
O14964 Q1A5X7
Q86U28 Q9H4P4
P32242 O43609
P50222 Q9NVM6
Q9BWG6 Q8N0S2
O60732 P78358
Q86W54 Q13137
O60341 P50749
Q3B820 Q8N6L0
Q9BRK4 O60828
P50222 P60329
P04066 Q9UHD9
Q9BYM8 O14933
P42167 P16333
Q9NSC5 Q6NYC8
P36873 O95400
Q15014 Q96D03
Q7Z7F0 Q9UHX1
Q13137 Q8NBM4
O96006 Q9BVV2
P59797 Q08379
O60573 Q7Z3S9
O75031 Q03933
Q9P000 O60826
Q8NDP4 P60409
O60828 Q9Y2W2
O95400 P06729
Q9BXW4 Q13188
Q9UBY9 P36406
Q13868 Q9H9D4
Q8IWZ5 P50402
Q9Y6Q5 P63010
Q8ND90 Q9UQ90
Q99497 Q6GQQ9
O76083 Q96FC7
Q15691 P25786
P11233 P30154
P27487 P01282
P19012 P10606
P37198 Q6ZUS5
O60573 Q04864
Q9GZT4 Q9H4P4
Q9H1K1 P37198
Q9UBI6 Q14192
O14939 P15153
Q9Y2R0 P00395
P09467 O00499
Q96CS2 Q53EZ4
Q99958 Q86VP1
P35219 Q9Y5V3
P35637 Q9H3D4
O60341 Q96CS2
P15927 Q9NZC9
Q9Y3C0 P37198
P28324 Q9NRC8
Q12962 Q8WTS6
Q8NHQ1 P26373
Q9BTL3 Q8IWZ5
Q9NUX5 Q96A49
P14373 Q8N443
P60411 O43167
Q96T37 Q9BRK4
O95273 Q07002
Q8TBZ8 Q8ND90
Q6N075 Q96BA8
Q8N6L0 O14653
O60341 Q8IZU1
Q9Y4L5 Q9Y2X8
P84022 Q08117
Q8WW24 P31943
Q9Y253 P0CG48
Q8NDC4 Q9P242
Q6NT76 P55081
Q9UKT8 Q9Y266
Q99750 Q15053
Q7L190 P62993
P49768 Q02410
Q15796 Q96KR1
Q6PF18 P35711
Q96G97 Q9BZL3
P38936 P24941
P63208 Q13309
O95751 Q92785
O60861 Q96HA8
P54829 Q07325
Q6A162 Q8TAB5
P54252 P54257
Q13287 Q86XK3
Q6ZVK8 P49902
Q14457 A8K0Z3
P08047 P04637
Q6PEX3 Q7Z3S9
Q92993 P11926
Q96SB4 Q9BRL6
Q9NWB1 Q9Y6R0
Q8NC69 P57764
Q96SQ5 Q99750
O95751 Q99728
P62877 P59991
P15260 P42224
O76013 P55040
Q86UN6 P31323
Q6PIV2 Q96LK0
Q9BYQ6 Q7Z417
Q13409 Q9NP97
Q8IYD1 P11940
P68106 Q86WT6
P35222 Q9GZQ8
Q9UBP6 P57081
P08151 P29972
P56545 P51946
Q86XT4 Q9UHP6
Q9NYG5 Q96LM6
O43143 Q96I25
Q5JVS0 Q99873
Q86UW9 Q92567
Q13309 P63208
P10599 P18031
P60709 P60981
Q147U1 P60409
Q15038 Q96PU5
P25791 Q96HT8
P60371 Q8TAD8
Q9HAT0 Q9BUI4
Q8IUQ4 Q9UBK9
P49910 P50402
P11049 P29350
O43765 P08294
Q9Y2H1 Q70IA6
P17275 P56279
P17480 Q01105
Q15025 Q9H0R8
P0CG48 Q9UER7
Q9GZT8 P55210
Q92597 P12956
O75553 Q96HR8
P51946 Q8IYT3
Q96GM5 Q9H9H4
O96018 Q9NWT6
O14920 P23396
O95352 Q9H0R8
O14503 Q08117
Q15465 Q96QV1
Q9GZQ8 Q13043
P54253 O75909
Q8WWY3 Q9BRK4
Q5W5X9 Q96I34
P50222 Q7Z2X7
P50995 Q53EZ4
Q96LC9 Q04864
Q16623 Q9H115
Q9NWT8 O14965
Q9BQ89 Q8N6Y0
O76015 O76003
P52292 Q99750
Q96M63 Q8TAB5
P57055 Q12933
Q96IZ5 P14373
O75553 O43251
Q5T5B0 O76081
Q8NFW9 Q8TAB5
P35638 O75971
Q8IWX8 Q8WVK2
Q04864 Q0D2K3
P13196 Q15560
Q8TAI1 Q13643
Q93009 P04637
Q86X02 Q08426
Q7Z7H3 Q9H8M2
Q8TBB1 Q86V42
P05109 P04406
Q08AF8 Q8N4P3
P13805 Q9UBB9
Q96MN5 Q15025
Q15323 P49901
Q9UL42 Q8TAU3
P18848 Q9BWC9
P05067 P49768
P78345 P16333
P32243 P62854
Q9BSW7 Q8IZU0
P51116 Q9NU19
Q8N6L0 P50402
Q8ND90 Q96M91
Q9Y3D0 O76071
Q00587 Q9H4E7
Q9NYP9 P40222
P60410 Q9Y5W5
O00560 Q9H3H3
O14662 O95183
P14373 Q9BXY8
Q8N1B4 P55040
Q8TAB5 Q9BYV2
Q9NQ87 Q96CS7
P49639 Q9BQ66
Q9NV29 Q2TAC2
P60409 P17031
Q9H9L7 Q9HD26
Q9P1Z2 Q96CN7
O00560 P07910
P16333 P07766
P55040 Q15323
O00743 P78318
Q15014 Q9UL42
Q9UBB9 O15160
Q86WT6 Q15637
Q96IK5 P63279
P35610 P54274
Q9Y265 P63279
Q08379 O75821
Q8TAP6 Q86X95
Q96JB5 O75344
P26371 P17858
P0CG48 P25963
Q5ST30 Q96DZ9
Q9H9P5 Q92925
P21399 Q13326
Q86UU5 Q96B97
Q13568 O43765
Q8IUQ4 Q86WX3
P07510 P50222
O14744 Q96RU7
P08294 O43765
P63000 P15498
P61769 Q9BZW8
Q9NX04 Q9BRK4
Q9NQM4 Q8IVW4
O75164 P62805
P55210 P98170
P48023 P27986
Q16206 Q96Q77
Q15654 Q9H2R5
P10606 P14373
Q7Z6G3 Q9BU64
Q07021 Q8N726
P24522 Q9Y371
Q9NRQ5 Q6A162
Q92731 Q99750
P78385 P60411
Q96GD4 O15392
Q92734 Q9NZD8
Q8NEA9 A1L429
Q8IYA8 O15160
Q6L8G9 P49639
O14503 O60248
Q9BT49 Q6A162
P10606 Q9UBB9
P07948 P11049
Q14656 Q9NPE6
Q6A162 Q92982
Q53EZ4 Q13526
Q8N6U2 Q9BYQ3
O75496 Q06124
Q08379 O43809
Q676U5 Q9BXS4
Q13573 Q9Y2W1
Q96C28 O95273
O15160 Q8WZ19
Q5T8I9 Q12933
Q6UY14 P60412
P60981 P60709
P56817 Q14254
P46777 Q00987
Q96MA6 Q9H832
A4D1E9 Q08379
Q5TCM9 P49639
Q9BZL4 P84022
P12757 Q9Y295
Q9NZ43 P50222
Q969L2 Q96AX2
Q9H0E2 O75553
P48065 Q04864
Q15038 Q9UBV8
Q9UJM3 P62993
Q14498 O00560
Q9HCU9 Q9H7L9
Q53FD0 P36406
O14503 Q9Y5V3
Q9Y3B7 A1L4K1
Q06330 Q13573
Q00577 P06400
P56279 Q9Y6K1
Q08379 Q6IPU0
Q9H4D5 Q9NPJ8
Q8WTR4 P50542
Q96HT8 P50222
P54274 P25685
Q9Y5S9 Q96SB4
O76011 Q9NQ94
W5XKT8 Q8N9N5
Q9NVV9 P63010
P31947 Q8WUI4
O75716 Q6PEX3
Q9H0R1 Q2VPB7
Q8ND90 Q96IX9
Q9H171 Q9Y572
Q07627 P15151
P60409 Q7Z417
P17987 P04062
Q9BSU1 P54252
P63104 P06733
Q9NVV9 Q96SI9
Q5TA78 Q6ZNA4
P32314 Q9UKB1
O75553 Q13526
Q5T5A8 Q9UGC6
Q13191 O76003
Q9H000 Q9NX04
Q9UIH9 O43741
Q15306 P51617
P43115 O76015
Q9UL46 O00560
Q13546 Q14790
Q9BVG8 Q8IWP9
P25815 Q9NYB0
Q5BKY6 P60409
Q9BYV2 Q96CS2
Q8IYX8 O75771
Q07666 P06239
Q9Y333 P50222
Q9NPE6 Q14656
P14373 Q9Y316
Q96E40 O00471
O75360 Q9NWC5
Q9BZ11 Q9BRI3
Q6NYC8 Q8N6L0
Q96CS2 Q15323
Q8WUI4 P31947
Q6L8G9 Q9UBE8
Q9H190 Q6ZUT1
Q6UXX9 P60411
Q15323 Q86W54
Q9NVM9 Q13951
P06748 Q00987
P23510 P43489
Q8N6L0 P56748
O14639 O95751
Q86V42 Q96QF0
Q9Y250 Q99633
Q7Z3S9 Q5TZK3
P17482 Q8ND90
O00560 Q5GJ75
P62805 O60264
Q6A162 Q5W150
O00482 O60869
Q9HAT0 Q13131
Q96GN5 Q8WYH8
Q9BYQ4 Q8TBB1
P11177 P10515
P50222 P01583
Q8IZC7 Q99750
P0CG48 Q9Y6K9
A0MZ66 O75936
Q7Z3S9 P29972
Q86UW9 Q9NXW9
Q13601 Q9H171
P26371 Q8WUK0
Q12800 Q9Y3B7
O76003 P17027
O75569 Q9HA38
P60228 Q8IY42
P47224 Q9NZU5
Q8WTR7 Q8WTP8
O43918 P68431
Q9H1Y0 Q7Z6L1
O43765 Q6GPH6
Q8N0S2 Q96CS2
Q13112 Q9Y294
P36406 Q9NQL9
P13500 P98066
P14678 Q8HWS3
Q9BYR5 Q8TAU3
Q96BZ8 Q01850
P55081 A6NEM1
Q9Y376 Q9UEW8
Q9H8M7 Q92905
P22681 P55085
Q7Z3S9 O60259
O95363 P14373
Q7Z434 Q9UHD2
Q96MU7 P61978
Q0D2H9 O14653
Q8TBB1 Q9BYQ4
Q9Y371 Q07812
Q99750 Q7Z794
Q14919 O00560
Q96RU7 O14744
O43524 P11309
P31150 P20338
P61077 Q9HCM9
P19419 P63279
Q8NHQ1 Q96SL4
P43405 P11049
Q14596 O95166
P52272 P25791
O75716 P60411
Q9NZD8 Q9UJY4
Q3B820 Q9BYV2
Q8ND90 P57086
P61289 Q00987
Q6UX06 O43557
Q13287 P23434
Q8NEA9 Q13070
Q9BYQ3 Q8NEC5
P12956 Q92597
A8MQ03 P59991
Q08AM6 Q8IUZ5
O95630 Q92783
Q8NEA9 P52272
P0CG48 Q9UMX0
P11021 P61619
Q86WS4 Q96FJ2
O76003 Q8IWZ5
P43405 Q9ULZ3
Q96AH0 Q12800
O14757 P30307
Q86XK3 Q8NHQ1
Q9BPY3 Q9UL15
Q9P0T4 P60409
P48551 P63244
P60328 Q8N8L2
P52597 Q08117
Q9NS69 Q9P0U1
P59991 A8MQ03
Q12933 Q9GZU8
Q9UBU8 Q96B67
Q9NP66 Q9BWG6
Q13625 Q8N5A5
O76070 P54274
Q2TAL6 Q5TA81
Q8ND90 Q7Z2E3
Q9H190 Q96CG3
P32969 O43829
Q9HB07 Q96D03
Q15025 P60520
P98170 Q9NR28
Q86WV6 P09913
P61326 O94829
P21757 P27449
O43924 Q15382
Q16656 Q02446
Q6NT76 Q3B820
Q7Z794 Q99750
P61326 O75478
Q8N6L0 P23763
Q15750 O15294
Q13895 Q9Y2D8
P45984 Q8IYX7
O00233 Q8N9N5
Q6ZNA4 P51668
P17041 P60410
Q99750 Q92993
Q00059 Q15041
O43597 Q14847
Q8N6L0 Q8TAF8
O75553 Q8N8B7
Q9NQZ6 O60504
Q9H0R8 O95352
Q92837 P49841
O43184 Q9BYQ0
A8MQ03 Q99572
Q13643 Q9P0M9
Q99757 Q9UPY8
Q6P0N0 O43482
Q8N3F8 Q15286
Q13069 Q96IK5
Q96T51 Q96DA2
Q9H6T3 O94763
Q9Y247 Q9H257
Q7Z3S9 P55040
Q08379 P59797
O95210 Q8N6L0
Q9Y3I1 P61289
Q9UGP5 P60409
Q13526 Q12933
Q15323 Q9BTL3
Q9UHP6 Q01850
P61956 Q8N2W9
Q8TBZ8 O95273
P60409 Q7Z3I7
O15160 Q719H9
Q9BQD3 P09493
Q9BVI0 P62805
Q9UGL9 Q9NRQ2
Q13287 Q8TAB5
P43355 Q9NQG6
Q9H0R6 O43716
Q9H5Z6 Q9BYV2
P49759 Q8N2M8
Q15560 Q8IZU0
Q8TAP6 O14530
Q96MW1 O95198
Q69YI7 Q15554
Q5JVF3 Q9UKT9
P62837 Q9BYV2
P09601 Q16623
O43707 Q9NPC6
Q8N205 Q86WT6
Q15637 Q92841
Q8NFF5 P15884
Q16630 Q9H0M0
Q9UL42 P16333
Q15645 Q8IVS8
Q96PM5 P04196
P62805 P49736
O95363 O95429
O95365 Q07666
P36956 Q96EB6
Q9NWH2 Q99942
Q8N5M9 Q8N6L0
Q01105 P10644
Q93062 Q6PIY7
P53365 Q8N9I5
Q9ULZ3 Q96P20
P63208 Q7L273
Q01664 Q08379
Q12797 O43681
Q9UMX0 P53816
O15105 O00308
Q9NRZ5 Q04864
P19012 P24863
Q8WWW0 P60520
Q9BRX9 Q15427
P49810 Q53EL6
O15409 Q96A04
Q13404 Q8ND25
P51617 P58753
O00746 Q15645
Q15466 Q96EB6
O43516 O00308
O00401 O00560
Q96GN5 Q8IWZ5
Q9H3R5 Q7Z3B4
Q6UY14 Q9H4E5
Q08379 Q96Q83
Q13084 Q01850
Q8IYI6 Q9UL45
Q9UHC7 P38936
O00505 Q8WWX8
Q9UMX0 O75830
O00560 Q01105
P46695 Q15173
Q13838 Q9Y3Y2
Q9UFG5 Q15834
Q05329 Q969L2
Q08AM6 O14503
P41227 Q96QF0
Q8IUQ4 Q9UHX1
Q8IUQ4 Q9H0A9
Q96GZ6 Q86UT5
Q15019 Q9H8W4
O43741 Q8WXI9
Q9Y3Y2 P84090
Q99757 Q8N1B4
P51668 Q9Y4K3
Q96EA4 Q6NYC8
Q6ZNA4 Q8WWZ3
Q5I0X4 O95273
Q13705 O14793
Q7Z434 O00571
Q96BA8 P30536
Q8NE01 Q99750
Q53T94 P50222
P49918 P33993
P60370 Q86UD4
P59991 Q15645
Q13418 Q14790
P40855 P23284
Q9BXS6 Q8NHQ1
Q8NDB6 Q8WXE1
O43889 P17302
P50148 Q6DN90
P45973 P28838
Q9UBB9 Q9BT49
P49336 P24863
Q12933 Q16656
Q7Z353 Q9Y3E2
O75771 Q9BRK4
Q8NA61 Q6NYC8
Q13098 Q92905
Q5T681 Q99750
O95257 Q9P2H0
Q8N8B7 A6NEM1
P60520 O75385
O75344 Q9BRK4
O43889 P31513
P13497 O14793
P43365 Q6P444
Q93062 O95967
Q6PKX4 Q6P1W5
P07101 P29762
Q16637 Q9BUR4
P60410 Q9H4F8
P16333 P20963
P54764 O43921
Q6NSI4 Q8IVD9
Q9NXU5 P50222
Q3LI66 Q5T749
P67870 Q99496
O00214 Q86VP1
O75553 Q8N365
Q96E35 Q8WZ19
O94972 Q96NC0
Q9BSI4 P08758
Q92624 Q13268
P14373 Q9Y3C4
Q9H0E2 Q05048
P43243 P61978
P61978 Q00987
Q13309 P46527
P36406 Q9BTL3
Q96MF2 Q6ZUT1
O00541 Q08050
Q8N490 Q7L273
Q8WWY3 O75558
P29972 Q9GZV8
Q08379 Q9NQT4
Q9BYR5 P50222
P04637 P43356
Q969P0 P60372
P14678 Q6A162
O60264 P62805
P60328 Q6EMK4
Q9UKV8 Q15185
Q8N6Y0 Q6ZUS5
P55060 Q9BTM9
Q6NXG1 Q71SY5
Q8IYX0 Q99750
Q99909 Q9H4E5
P62993 Q0VD86
P23284 P40855
Q9NRD5 P59910
Q96DZ9 Q96LZ7
Q16514 O00268
Q9NYB9 P50552
Q7Z5V6 Q08379
Q9H3D4 P04637
P25205 P62805
Q9BW04 Q86YM7
O75385 P60520
P25786 Q15323
Q9H4F8 P60410
Q8N6L0 O95954
O43765 Q9UL19
Q8IYA8 P10606
Q07820 Q7L3V2
Q15041 Q00059
Q9UDY8 Q14790
Q15797 P17844
Q96HR8 O75553
Q9Y243 P42574
P54274 P60174
P06730 Q04743
Q6A162 Q96NT3
Q9UMW8 P48551
O75031 Q9Y5V3
O75553 Q3LI72
Q9NR28 Q96CA5
Q8N3L3 Q3B820
O75830 Q96EQ0
Q9UPT9 Q96AE4
Q7Z3S9 Q9BWG6
Q9NPJ8 P26045
O14508 Q15369
O43760 Q6AZY7
Q8NDP4 P26371
P13798 O00214
O94776 Q99497
Q96G97 H3BR10
Q8IYX0 P60370
Q8N1K5 Q96LA8
Q13895 P14373
Q92769 Q9HCU9
Q16342 O60260
Q8TE85 O14744
P05162 O00560
Q12933 P09211
Q8TAB5 Q15323
O15209 P51116
Q05084 Q8IWP9
P53992 O43516
Q92843 Q13625
Q13526 Q6AI12
Q13547 Q9HCU9
Q3B820 Q15025
P43115 Q6A162
Q8WWZ3 O00560
P49736 P62805
Q9H5J8 Q8NHQ1
Q969F0 Q12982
P62805 Q04724
P02585 P19429
Q96A72 Q8IWZ5
P49639 Q15486
Q9P2K5 Q96MW5
Q16643 Q9BSI4
Q7Z6G3 Q13155
Q8WUM4 Q96CF2
P55212 Q01826
Q9HD42 P07947
P51668 Q9Y3C5
Q8IWX8 Q15637
Q8N883 Q8IZU0
Q8ND90 Q7Z3B3
Q14CS0 Q96IV0
Q96JM7 Q9Y4Z0
P02545 Q71DI3
P04637 Q96SB4
O14595 P10275
Q9UJX0 P15884
P25786 Q9UPY8
O76081 P04899
Q9NZJ9 Q14145
Q13568 Q04206
Q16656 Q14119
Q8WYJ6 Q8IYF3
P17152 Q96BA8
Q96NM4 O75031
Q8WVJ2 P07900
Q9NRD5 O75031
Q9NRD5 Q9HAT0
Q6A162 Q14D33
Q02363 Q96HC4
Q5D1E8 P84022
Q68E01 Q9BQ15
Q13418 Q9NWT6
Q9NZD8 Q8TDB6
Q9Y4K3 P51668
Q96LI5 Q9UFF9
Q96T37 Q9C0F1
Q8NFJ9 Q8IWZ6
Q13077 P10606
Q9BYR6 P32242
O95273 Q15973
P17482 P26371
P62993 Q96PV4
Q9HAF1 Q9BYV2
P43364 Q15007
P49770 Q9UI10
Q6DKI2 O75553
Q8TAP6 P32969
Q96HH9 Q6XQN6
O95751 Q08117
Q8N6Y0 P07992
Q7Z3S9 Q8TC90
Q16625 Q9BXN2
P12755 Q13485
Q8IYW5 P61088
P29692 Q8IUQ4
O94888 Q13619
Q8N9N8 Q53EZ4
Q9Y3S2 Q6NW29
Q16236 P13805
Q6RW13 P34932
Q16612 P56537
Q01804 P15884
Q9NX58 O75569
Q6X4W1 O95273
Q86SE9 Q96LA8
P61586 Q15654
Q8WTU0 P61086
P12004 Q9H160
Q9BXY8 O76015
Q96LA8 Q9H204
Q9Y228 Q96GN5
Q9NWC5 O75360
Q9Y4P9 Q6A162
P31946 O00257
Q9BRI3 P15151
O95990 Q7Z3Y8
P50749 Q13188
Q12800 P63279
P49639 Q9BYS1
Q12933 Q96CG3
Q9NQ31 P17612
P26371 Q14584
Q12882 Q9BS40
Q13158 Q13546
Q15427 O95817
Q13643 Q96JJ7
Q96AQ9 Q8TAP4
Q08117 Q9NX04
Q01196 P46937
Q96CG3 Q9H190
Q13573 Q9Y3C6
Q9UNI6 Q9UI14
Q17RB8 Q96HA8
Q96IZ5 Q9BRK4
P62987 Q86VP1
Q7L5N1 P28482
P10398 Q92985
P14678 P59022
Q6P2C8 Q15528
Q8NAE3 Q8N5Z5
Q9Y371 Q96DZ9
Q13895 Q9BW62
Q6RW13 Q9HC62
P52292 Q9UKX7
Q13426 Q96T60
P41743 P63000
Q8TBB1 P49247
P23769 P86479
P37198 Q8IY31
Q9NXC2 P43360
Q9BVV2 Q68D86
Q8NHQ1 P55081
O95259 Q96HA8
P06748 Q92769
Q08AM6 Q9NUB1
P63104 P55072
Q969P0 P60409
Q9NP94 Q96BA8
P21580 Q96B67
Q9Y2X8 Q9H000
Q8TAS1 Q15637
Q8NA61 Q9H0I2
Q99750 Q8WUK0
Q96MA6 Q9NPA3
P05413 P37198
Q99543 P0C0S8
O75385 Q9GZQ8
Q7Z4I7 P60409
Q58DX5 O00155
Q9UBU8 P13805
Q96LR2 P48730
P60409 O43167
Q8NDC0 Q92734
P32242 Q5TA81
P54274 O15355
Q13625 Q96GG9
P04637 Q9UBL3
Q96PV4 P08670
Q9H8W4 Q15019
Q9Y3C5 P51965
Q15654 O75638
P43405 Q96IP4
O43143 P52756
Q9NWT6 Q9UK73
Q8WWW0 Q9H0R8
Q8WTS6 P68431
Q15323 Q9NQL9
Q9UKJ5 Q6A162
Q9Y4K0 P49006
Q9Y4K3 Q8WWZ3
Q8IXM6 Q9UH99
Q9C0F1 O75409
Q9UGY1 Q9Y2D8
P24588 Q9HBX9
P63104 P06576
P38936 O94921
P51116 Q96QH2
Q9NRD5 Q9HBH7
O60487 Q6UWV2
P61081 P62877
Q99853 Q7Z3S9
Q8N5A5 Q9BRK4
Q15691 Q495Y8
Q9BWG6 Q08379
O75828 O00560
P60328 Q8N6U2
P62136 Q4KMQ1
Q96EV8 Q9NUL5
Q7Z4H7 Q99871
O95661 P40763
P69905 Q6A162
Q3B820 Q9P1Z2
O60232 P48643
Q96FJ0 Q9H0A6
O75716 Q5JXC2
Q96GE4 Q8IZU0
Q9NZ52 P0CG47
P54764 P52799
Q9BQ89 Q01850
P50222 O43741
Q9H5Z6 Q8NC69
Q8NEA9 Q13069
P52799 P54764
O43586 Q14D33
Q9UJV3 P51668
P60329 P49639
P60409 P78368
Q96BD5 Q8N9N5
Q04206 P0CG48
P11831 Q969V6
O43482 Q9Y6H1
Q08117 O15409
Q15645 Q15777
Q7Z417 Q6L8G9
Q0VD86 Q5HYW2
Q96T37 Q13137
P60410 Q8NE01
Q7Z3S9 Q9Y3R4
Q9Y5B8 Q04864
Q9BXW4 Q676U5
Q02548 Q9NX04
A1KXE4 Q03989
O95376 Q16851
Q96CV9 Q15038
Q96EB6 Q8N163
Q9GZQ8 Q9UPU7
P08243 Q86WT6
Q9Y6K1 P56279
Q13422 Q13573
Q96FT9 P25791
Q96AQ9 Q9UM19
P86480 Q02446
P17987 P78380
P62805 Q9Y468
P09234 Q9BRX9
Q86X95 Q8TAP6
P19012 Q8IVS8
P40763 P46781
Q9UBU8 Q9NV56
P26371 Q9H2X0
Q969F0 Q9BT40
P12643 Q12841
P51668 Q86UW9
P62857 O95273
Q7Z3S9 Q9UBX3
P49321 Q9NYB0
Q3ZCW2 Q9BSI4
Q8NDP4 Q99750
Q13123 Q9HCS7
O15503 Q9UKV5
P0C870 Q96NU1
Q96IV0 Q99743
Q9NQ94 O95810
Q15415 Q8TBB1
P56537 Q16612
P63000 Q9Y6N9
Q9BS34 P60370
Q9H0R8 O00410
Q59EK9 Q9P015
P22736 O60888
Q96S52 Q7Z3S9
P12814 Q9NP98
Q15173 P46695
Q96S65 P29972
Q7L775 Q9BV19
Q92917 Q2TAC2
P52565 Q9BSI4
O00560 Q8N9Q2
Q6P1W5 O14787
P23443 Q5VY09
Q9NYG5 Q9BYR8
P63279 Q9Y265
O15554 Q9NRX4
Q9BYR5 Q9P1A6
P50222 O43543
Q8IVS8 P14373
Q15323 Q13895
O75558 O95363
O43765 P07711
P32320 O43167
P60370 P37235
Q8IW19 P18887
Q7Z3S9 Q6NUJ2
Q7Z2X4 Q9HD26
P10644 Q01105
Q06830 Q9BYN0
Q12933 Q8N6N6
A2RRH5 P08243
Q9NVL8 Q8IUQ4
Q7Z434 P46379
P36894 P43026
O00560 Q8WW34
Q6NT76 P08579
P78508 Q8IUQ4
Q9H0E2 Q9UGI0
Q9UHD2 Q92844
Q8NHQ1 Q3B820
P26368 Q13838
P19387 P18848
P37235 P60370
Q9Y333 Q8TBB1
Q9BYV2 Q96HA8
O75031 Q8WUT4
Q04864 P55957
O75385 Q9H0R8
Q13541 Q04864
O95273 A0PK00
Q9HD26 Q7Z2X4
Q9UHV2 Q9P2K6
Q9UK41 Q99816
P40337 Q05513
O75386 Q9HAT0
O43251 P54253
P30040 Q9UMX0
O95376 P68036
O43741 P54646
P53672 Q92569
Q4U2R8 Q92624
Q13137 Q8WWY3
P14316 O95352
Q6AI12 P23526
P20749 O95999
O94906 Q13123
Q13084 Q9BUZ4
Q96MF2 Q9H0I2
O60313 Q12983
Q9H5Z6 Q15323
Q0VD86 Q9UJX0
Q52MB2 O00463
P32121 P14618
Q02930 Q93062
P26371 Q8NE01
Q96B97 O94850
Q8WUT4 O75031
Q96EV8 Q8TDH9
Q13895 Q96IK5
P11441 Q96EQ0
Q13077 Q13526
Q16186 Q9UMX0
Q9BTL3 Q9BRK4
P60370 A8K8V0
Q9HCU9 Q13287
P49639 Q9BYQ3
Q9UHD2 Q14653
Q9NX01 Q9H8W4
Q9C026 P50552
Q8WZ19 Q96E35
Q92841 Q9NQT5
P54727 Q96PV4
P43355 Q8N140
P35754 Q9BVG3
P42768 Q9Y5X1
Q13901 Q5VWK5
P63165 P23497
Q96SQ5 P0C7H8
Q14145 P45381
P26371 A8MQ03
Q8IZU0 P51814
Q9NX24 Q9NPE3
Q8TE85 Q96LA8
Q9BYR7 P49639
P41279 Q13526
P25963 P23396
Q14565 Q9GZT8
P61225 Q59EK9
Q6ZMJ4 P07333
O43805 Q9HD26
Q9H2S5 Q9NQM4
O75344 P22059
Q9UER7 Q8IZU0
Q7Z6G3 Q9H1K1
Q13043 P60520
Q96CS2 Q86WT6
Q93062 Q08117
Q12933 O43741
Q9H444 Q6P1N0
Q9HAU0 Q9NWB1
P60370 Q8NE01
Q86YD7 Q96B26
Q8IYX8 Q99750
P54253 Q96SF7
Q15654 Q13227
P08631 P42768
P46937 P31946
Q8N9I5 P49638
Q96JM7 Q8N9N5
Q8WWY3 O75478
Q9NQ48 Q96HA8
Q5BVD1 O43765
Q99873 Q5JVS0
Q13444 Q8N9N5
Q9Y605 Q9UHG0
P61289 Q9BXC9
P60409 O43463
Q86Y07 P62826
Q9BQ66 Q7Z417
Q9NPJ6 Q96CS2
Q13546 Q92851
P16333 Q99259
P14373 Q96HA8
Q04864 Q96B26
