Q01780 Q9Y333
Q07864 P12004
Q9UBX1 P04233
P29400 P13725
P62070 P10398
O60383 Q13873
P55211 O14727
O75533 Q15797
Q92870 Q13485
Q13571 Q8IYW5
Q92730 O43924
Q99614 P04899
Q9NP71 Q9UH92
Q9BV79 P10276
P49593 Q14155
P52292 P07305
Q9NZC7 P15311
P49703 Q8IWV7
Q14684 O15116
P06239 P06127
O15169 P84022
Q9UBT2 P55854
Q9Y6J9 O75558
P29275 P43146
O15287 Q9HB96
Q9NP85 Q9Y5K6
Q13635 Q15465
Q14511 P84022
O75940 O75643
Q96HR3 Q15528
Q9Y3B2 Q8IZH2
P26006 P21926
Q86W56 P42574
P27987 P61289
Q99706 P17693
Q12802 P50148
Q969F8 Q15726
Q13568 O14980
O60507 P07359
Q53H80 Q15834
P20226 Q9P0U4
Q01844 P49910
P15172 P11802
P55212 P06400
Q9BWU0 P02730
Q99750 Q8IYR0
Q01844 O00308
P04406 Q16363
P20340 Q13439
Q9P289 P02686
Q96SL4 Q9NRR5
Q15797 Q96RT1
P43026 Q04771
Q05586 P01112
P50150 P04049
P56693 Q5T230
Q9NQC3 Q07817
Q8TBA6 P62820
P29218 P05937
Q12846 P54920
Q12846 O75379
P27348 P04264
Q96GM5 P04150
P84022 P51522
Q9Y2U5 P62258
O94887 P61981
P06493 P39748
Q92597 P36578
P06730 P29590
P18545 Q96RU3
Q8TAD8 P61244
P08254 Q99616
Q9H422 Q13158
O60763 P62820
Q99972 P06732
Q8IWV8 P63146
P27361 P49407
P35080 Q9H0I3
Q15052 Q15796
P48549 P62873
P53667 P23528
P30048 Q96S38
Q9NPI1 Q16695
Q13573 P46531
P17482 Q93062
Q96T83 Q8TAC9
Q9BQ95 Q9Y4K3
O43633 Q13144
P63167 P04629
Q5SQ64 P62993
O00585 Q9NRR5
Q8NEV4 P0CAP2
Q8N5F7 Q8NHQ1
Q15121 P28482
Q9Y698 P48058
Q9Y383 Q9BQD7
Q86SE5 Q15834
O00291 P55211
Q8WYP3 P61020
P62070 P04049
P10275 O14595
O14807 P42336
P00533 P31947
P07602 O15198
P32456 P61604
Q9UNL2 P48634
Q00537 P61981
P49675 Q05469
O00141 P48048
P18621 O95149
P38432 Q96KG9
P62487 Q6VMQ6
P43405 Q8IWV1
P07384 P25116
Q8IXJ6 P68366
P30086 O76061
Q96D31 Q9Y210
Q9UJ70 O75716
P07384 P04637
Q16270 P05019
Q9Y597 O95777
O14978 Q9UMX1
P48551 Q9UMW8
P62937 Q9NZ81
Q14469 O15287
Q9Y678 P17081
P27449 P27448
Q9UBQ5 Q99613
Q13573 P11473
P53365 P84077
P12643 Q13705
Q9NYF8 Q9Y2U8
Q99417 Q8TER5
Q9Y297 P30304
Q9UPM8 P84077
P46379 Q969H8
Q15121 P51812
P12109 P21781
P19784 Q9UNN4
Q13485 P17535
P67775 P15531
Q06495 Q14192
P31946 P10636
Q96G25 Q15528
Q13393 P84077
Q9Y2J2 P54105
P43119 Q96PN6
Q9Y3C7 Q9H6R7
Q15047 Q16695
P07947 P46527
Q14344 Q05655
P78347 P22415
Q96J92 P57739
Q9Y478 P54646
P03372 Q92905
O00212 P36897
P02774 P01024
O14788 P45983
Q8NI35 Q9Y698
P07384 Q9GZM7
P20042 Q9Y4G2
P49759 P61981
Q14088 O95197
Q01638 O95760
P09104 Q16842
Q8IUD2 P20340
O95084 Q13387
Q15633 P19525
P43694 P61296
P49768 O60716
P09467 P11142
Q9NWA0 Q71SY5
Q9Y618 P11831
Q9UIV1 P11802
P03951 P07359
Q8WU20 Q92730
P11831 P17676
P42285 Q13868
P61981 P21333
Q13428 P17480
Q99612 O95445
P46940 P60953
O75822 Q8NBJ4
Q9NS28 P08754
P31994 Q9UKR5
Q9NS15 P10600
Q92187 P13591
O43915 P35968
O60383 Q12906
Q09472 Q86WP2
O14924 P25025
Q9NWQ8 O14745
Q9Y262 O15371
Q92597 P41091
P48039 Q96AG4
O00238 P10114
P20742 P61812
Q12959 P48051
P12931 P23634
Q14344 Q02156
Q8N4G2 Q9HCE7
P10275 P24385
P61981 Q9UKF6
O43556 O95376
Q9BUH8 Q8TBE0
Q14872 Q9BXS5
Q8IZJ4 P62834
P54762 P52799
P08581 Q9H0N5
P09884 P01011
P51572 Q04941
Q9NY61 O14757
P37288 P17252
P00966 P10398
Q9UPR5 P62258
P10412 P83916
O94829 Q9Y5S9
Q06609 P08670
P59046 Q9ULZ3
Q9NWT8 O14965
Q00403 Q9Y6Q9
P49407 P08631
P35269 P35548
P57735 Q9HAU4
P46783 O95251
P48788 P0DP25
P63261 Q9Y281
P07948 P30273
Q9UQ16 P63167
P51617 P63165
Q15796 P30626
P45973 Q9BWN1
P62937 O95084
P20366 Q8TER5
Q99062 P04054
Q08211 P07910
Q96EY5 Q96B97
P00748 P05067
Q13571 Q96PU5
P17542 P23771
P12277 Q96DX5
P21926 P15391
P55058 P02649
P02686 P54253
P78396 Q01094
Q00994 Q16288
P08246 P54577
Q9ULJ3 P61981
O43482 P15056
Q14242 P43405
P61981 P55060
P84243 P28370
P12931 P51636
P49759 P02686
Q03154 Q99614
Q92844 Q5D1E8
P50991 P24864
Q13257 P11226
O60869 P0DP25
P49914 Q9Y3Q8
Q13616 P15153
Q9HBX9 P04090
O60383 Q9NRL3
P00751 P01024
P50461 P23409
Q16695 Q13185
O95059 Q96ID5
Q6EEV6 Q9Y3F4
P84022 P45983
P20963 P06241
Q5RKV6 Q14687
O75173 P01009
Q9UKB5 P35222
Q99708 P51116
P40818 Q14493
P50579 P41091
P11142 Q99966
O14641 Q9BXS5
O95405 Q15796
O00238 Q8TAI7
Q5JY77 P55085
Q9ULZ3 O15553
P10321 P11021
P03372 P63279
Q9NR50 Q8NBJ4
P27361 P04637
Q9H427 P61981
P21246 Q9UNI6
P36897 P0CG47
P51959 Q00535
O75818 Q99575
Q15233 Q9H8W4
Q96FJ2 Q9NSC5
Q9UH77 P09471
Q9UBP5 O75376
Q13432 P06241
Q96FI4 P18887
P05783 Q04917
Q02790 Q15306
Q58WW2 Q15796
Q9NYM9 O15498
P27930 P01584
Q9Y6Q5 P15151
Q8NB91 P13726
Q9HCU9 Q5T3J3
Q9UNZ2 Q13190
P30304 P24941
Q92974 P63104
Q9Y383 Q9H0R4
O77932 Q01780
Q9Y4K3 P58753
Q86XR7 Q9NWZ3
Q13485 P68104
P10144 P20700
Q03135 P29474
P32456 Q9Y333
O75830 Q9NRR5
Q9UK53 P04637
P63279 Q969Q1
Q06187 Q01844
O14757 Q13485
Q99607 P0CG47
Q92597 Q92900
Q8N111 Q9NRR5
Q00403 Q04864
Q9UMX0 P01703
Q13227 Q0VDD7
P04637 P29320
P04233 P04440
P36575 P12931
Q16270 P08476
P60763 P20823
Q6PIZ9 P12931
Q8WYH8 P04637
P49770 Q13144
O00233 P15923
Q92995 Q9BYC9
O15372 Q9P2A4
O14641 P49407
Q9UKR5 Q9BUJ2
P21673 Q9P2H0
Q9P296 P01024
O75581 P56704
O00238 P18075
P51798 Q6VY07
P55036 P15172
Q969V6 P63165
P14625 P07306
P42680 P42768
Q8NF91 P50402
P51116 Q9Y4E5
P04183 Q04724
Q16630 Q9NRR5
P67775 P08100
P56748 Q07157
Q92729 P04899
Q00535 Q02078
P11142 P99999
Q9HAU4 P48307
P07357 P13987
Q9GZS1 O95602
Q15796 Q13547
Q8WX92 P05412
P50750 O43719
P59998 P61160
P33240 O95163
P05129 P34741
P67870 P03372
P30281 P11802
Q7Z569 P01112
Q3KQU3 Q5RL73
Q96IP4 O95405
Q9NPI1 O14503
Q9NT62 O95352
P63167 P60709
Q5JS13 P11233
O14949 P0CAP2
P20023 P08133
P52799 Q9Y3R0
P25963 Q9NYR9
Q99578 P0DP25
Q9NWA0 Q15648
P62913 P29590
Q15796 P07602
P25789 P68400
P63252 Q92796
P11172 P36957
P14314 P27824
P28482 P50616
Q09472 Q13569
Q86UR5 Q96AX2
Q9BT78 Q15834
O43559 Q92730
O15264 P02686
P32246 P42224
P12644 O95405
P31946 Q15208
O15151 P62258
P24928 Q92851
Q14627 P05112
P84022 P08670
P32418 P27348
P45983 O43521
Q9BQA1 P62314
P12004 Q00535
Q13310 P68104
P61604 P10809
P62380 P52657
P51946 P33993
Q96ED9 O95990
Q9UMX1 Q9Y297
P51692 P01589
P17612 P08034
P19525 P04637
P07384 O14744
Q09019 P02775
Q05193 P04156
Q969F0 Q12933
P60900 P53350
Q5T2W1 Q8WTV0
P35869 Q15596
P22607 Q14181
Q99689 Q14596
Q8TB72 Q92904
P35968 P35625
P49802 P19086
P98164 P05121
Q92696 P62820
Q03113 P19022
Q8IZV2 P00533
P35869 P10589
P16410 P42229
Q9UBK2 Q15648
P01112 O60603
P24928 Q15424
Q03135 P21333
P01730 P01589
Q9ULX6 Q14739
O15162 Q8TC90
Q07820 O95271
Q9NQU5 P60953
P03372 Q99623
Q8WTR7 P83369
Q15047 Q8NA92
P60981 P04278
P38398 Q13485
Q96JB5 Q15078
P68036 P60484
A5PKW4 O60234
P19793 P57727
Q13319 P60709
P43364 Q8N131
Q8N8S7 Q9UQB8
Q99442 Q96RK0
Q9Y287 P05067
P51843 Q13573
O95084 Q9H0H5
O14544 Q15369
P36544 P05067
P61981 P17252
O14788 P09237
Q92734 Q9NXU5
Q99728 P21246
Q13158 Q9GZR7
Q92743 P43026
Q9NQ29 Q9BQD7
O43896 P31946
Q15544 Q04206
P31431 O43294
Q9HCN4 Q9UBB5
P0CG47 P10636
P24855 P63261
P25100 Q9NSN8
P15927 P49736
Q15717 O14787
Q15796 P68104
O15525 Q9Y3C7
Q13490 P42574
P51693 P21673
Q05655 P48050
Q01780 Q96B26
P14672 P10644
Q99417 Q99829
P46937 P27348
P05129 P06730
P16157 P48751
Q13671 P01112
Q9NPC2 P31946
P19784 P24534
Q96SQ5 O15198
P24522 Q16539
P62070 P18031
Q9Y6X2 Q13485
Q6WN34 P08476
P16220 P11831
P05166 P05165
P31946 Q07866
P11802 P84022
Q8TAI7 P36897
P58876 P54198
Q9BX70 Q15796
P07384 Q15078
P27361 Q15796
Q16533 Q92966
Q96S44 P04637
P07858 P60903
Q9NRL3 Q9BQ95
P12956 P18669
P61204 P54259
Q07866 Q14990
P04637 P08047
O75969 Q14344
Q9NXU5 Q9GZT6
P34947 P25103
Q8IUD2 P61981
Q13042 Q15796
Q13227 Q96EA4
Q12955 Q07699
Q9Y6Q6 O14788
Q92844 Q12933
P68400 P55010
P17252 Q01814
Q9NQT4 Q8TEM1
Q96GM5 P05412
P52907 P60709
Q05655 P63104
P46060 P62826
Q03013 Q5T3J3
P08100 P25098
P10275 Q15233
Q14520 P02462
Q96RN5 P84022
Q92930 Q13885
O75807 Q99933
Q14500 O14910
Q14185 P84095
P39687 Q9UNZ2
P15056 Q04917
O15492 P11488
P15172 P0DP25
Q9BSW2 Q14134
Q15834 Q53FD0
O00238 P12644
P17081 Q9BYG5
Q99750 Q8IZC7
P78543 P31273
P17252 P30679
Q9UI32 Q9NWQ8
P55103 Q04771
Q15375 P52797
P27797 Q07954
Q9BQG0 Q9UBK2
Q9UHF0 Q5JY77
Q8WTS6 Q71DI3
P36575 P68400
Q9UL45 Q96EV8
P49802 P08754
Q13705 P18075
P14555 P07585
Q6VN20 P62826
Q3KQU3 Q7L5N1
O00746 Q15645
P01589 P40763
P31947 Q6ZU52
Q99627 Q93034
Q15047 O14530
P05060 P17480
P06241 P24666
P15498 P84095
P04406 Q13554
P48039 Q9HAV0
P22087 Q99558
P35626 P30411
Q66K89 O15198
P26641 O95544
P35348 Q14315
P16615 P35568
Q8TAD8 Q15796
P20941 O43186
O00291 P09496
P55075 P22455
Q9Y679 P56199
O14717 Q9GZR7
O75146 P09496
P31947 P04150
Q13901 O75376
P21781 P98160
P41220 Q9BPW8
P02766 O95163
P01127 P07996
O43542 O15287
P31947 P06493
P57073 Q99081
P17028 Q9UKR5
P69905 P60484
O60711 Q9NV31
Q7Z7J5 Q9C0A6
P41235 Q9NPJ4
P18847 P04637
Q9H0U4 Q8N2Y8
Q9UHV8 P60709
Q96HF1 P56705
Q9H1J1 Q92900
Q15118 P23443
Q15019 Q16623
P51587 Q9HB96
Q9P021 Q12959
O43924 P61225
P21741 Q07954
P61086 P19838
P31751 Q96B36
P08670 Q8NC51
Q9BQY4 Q9BRG1
P04637 P48643
Q13627 P62258
Q8NBZ7 P31749
P36897 O43541
Q96G97 Q9NZ43
P12645 P02462
O00231 Q00653
P62873 Q13371
O00548 Q9H488
P62491 Q8TBN0
Q15428 Q15459
Q59H18 P05413
Q05513 P30086
Q9H5I1 Q9UFW8
Q13503 P10827
Q15797 Q14D04
Q13795 Q15438
P84022 Q14213
Q9Y3P8 P06239
P11226 O00187
O00602 P15502
Q7LFX5 P07948
P15884 Q09472
Q15078 P35222
P02462 P02743
P30419 P06241
Q9Y6R4 P60953
P30044 Q9GZT6
P68400 P11836
Q15047 Q96HS1
Q96QT4 Q16695
O14745 Q8IVM8
P10275 P04406
Q15744 P63279
Q13485 P36897
O60506 Q8N9I0
P43364 P58340
O60869 Q13133
P38432 Q8NHQ1
O14788 P28482
P36543 Q9Y4K3
Q13432 O60341
P46531 Q9H488
Q86SR1 P15941
Q99543 Q0VDF9
Q71DI3 Q9NPI1
P61981 Q02241
P11912 P55107
P19883 P22003
Q9UK53 P31946
Q96RU3 P52198
P51636 P16333
Q05655 P28906
O95197 Q16739
P56537 Q8TEY7
Q9UHA4 P36507
O95967 O95990
P11836 P25942
P05060 P05109
O43809 Q9P2H0
P08581 P21554
Q8NE71 P56537
O00238 O00212
Q12988 Q6X4W1
Q06495 Q15599
Q01484 P25685
O60383 P27037
Q9H0I2 Q15834
Q9UQC2 O43561
P06493 P16949
P63010 P49407
Q13043 P42574
P62491 P50395
Q5U651 P62834
Q7Z5R6 P07737
P54619 Q13131
Q9Y620 P63279
Q96C24 P61006
Q13352 P19838
P52799 P54760
B2RTY4 P0CAP2
P07384 P01583
O43921 O14672
P54132 O75771
P17252 P43119
Q12923 Q13158
P60953 P45984
P15927 Q8NBJ4
Q9UH77 P63096
P05060 P48443
Q9Y618 P62258
Q8N668 Q13617
Q00535 P04637
Q15750 Q9NYJ8
P23246 Q14192
P24394 P05112
P02787 P08833
P16234 P04085
O77932 Q8IZH2
Q9BSK4 P49593
O14776 Q9UBS3
P07359 P01042
Q9H4B4 P30307
O14641 P35813
P63313 P28289
P46379 Q9BQD7
O14618 Q02410
O00238 P62070
P62879 O60262
P13725 P53420
Q9Y2W7 P49768
Q01844 O96019
Q96LR5 Q9NV58
P0CG47 P54725
O75674 Q69YN2
Q14669 O15198
Q12852 Q70Z53
Q96QG7 Q9NZD8
Q01094 P35232
Q99683 P27348
Q9NRR5 P50454
P24864 P28749
Q9Y4K3 Q7Z434
P01589 P14784
Q9NPG2 O75955
P17677 P0DP25
Q9UPM9 Q01780
Q03113 P53041
P14672 P52789
P61981 P10398
Q15544 Q10570
P68104 P49888
P51665 Q9Y4K3
Q9HAW0 Q5SXM2
O43823 P30281
P50750 P04637
Q9UI26 Q969T4
P19784 P09497
Q15796 O14964
Q9Y253 P63167
P45973 P23945
P36896 P08476
Q5U651 P01112
P12814 P38432
Q9HAW0 Q08999
P27824 Q07954
Q9UJY5 P20645
P06493 P30304
O00159 Q9NYV6
Q9H1D9 Q96FK6
P54257 Q8N8D1
Q9H4E7 P15153
Q9C0J8 Q5RL73
Q13478 Q14116
O95630 Q13163
Q9H8V3 O00254
P61981 Q14161
Q53ET0 P63104
Q15759 P10415
P10144 Q14139
P06454 P11802
Q99743 Q92793
P24666 P35222
Q96B97 P0CG47
O00214 P26006
O14490 Q96FJ2
P55212 P10636
O60381 O75446
Q9HCU9 P53814
P63104 P19474
Q92481 Q9H2B2
P13725 Q01955
P30040 Q9NRR5
Q14687 Q5RL73
P53350 P14635
Q14031 P07093
P10600 P36897
Q9NVU0 P05423
P26368 P11171
O14980 P62826
Q13643 Q9BTD8
P08588 Q12959
P63104 Q9Y2J2
Q03405 P11215
Q15797 P52948
Q9BY49 P61371
Q15654 Q5VWP2
P48061 P08253
P43220 P01275
O00716 P20248
O75379 O14662
P07948 Q01362
P47224 Q9BVJ6
Q96R06 Q14990
Q9H081 Q13185
Q8NBJ7 O95405
Q03181 O15198
P68032 P02730
P31749 O43524
O00587 P78504
P30536 O95153
Q9P086 Q15528
Q07960 Q6STE5
P24278 Q9BQD3
P21810 P01375
Q9BXS5 P01833
Q8NC51 Q9NS56
Q9BQ66 P15622
P10244 P49427
O14649 Q04917
Q13155 P07814
Q9UER7 P14672
Q00403 P10827
Q99717 Q9H0M0
O95630 P62993
P22607 Q6PGQ7
P30519 Q9P2H0
Q9HD26 P51790
Q15078 P49418
O14757 P04637
P28482 Q96MX0
P49815 Q04917
O60271 P61244
Q99547 O95453
Q15797 P36508
P21796 P06396
Q86X55 Q92793
P25025 P42261
P22607 O75380
O00203 P36575
O95273 O75791
Q8TEU7 O14807
P84022 P34932
P20226 O43379
P49888 Q96ID5
Q00403 P24928
P00367 P63167
P04637 Q9BX70
P09529 Q04771
Q9Y698 Q92796
Q92824 P00797
P35125 Q14CW9
Q9GZP4 Q6P1J9
P26583 P27695
Q13627 Q12778
P05060 P22607
Q9GZM8 P62258
P54296 P06732
Q9UNK0 O43889
Q9NPD3 Q9UHL9
P04637 P04150
P19419 P41134
O15550 O15198
O43464 Q15121
P22455 P08620
P29322 P20827
Q92597 Q00610
P28482 P30533
Q9UHK0 Q06787
P27361 P17302
O75496 P31274
P26641 Q14527
Q14934 P63104
Q03167 P05111
Q15185 P08235
O43924 P63096
P62851 O43147
P14923 Q96HA8
P02647 Q15388
Q9UBN6 P50591
P40818 P27348
Q05655 P30411
O14641 Q96BN8
P52907 Q96B97
O95628 P63146
P08134 Q07960
P30305 Q16539
Q9NPJ6 Q9NWA0
Q8TF68 Q92804
P20827 P29320
O43615 Q99595
P68104 O60828
P09769 P49407
Q8NHH9 Q9H0F7
P50395 P61006
Q13619 P46527
Q99683 Q04917
P19784 P55087
Q14565 Q9Y620
P04049 Q04917
P07949 P24588
P00748 P04264
Q14919 P42773
P06756 P25116
O43353 P63279
O14763 O15519
Q5PSV4 Q9HCU9
Q9ULM6 Q9UIV1
P35813 P31749
P01033 P03956
P20336 P26374
Q00403 P05412
Q8IX03 Q8IW50
Q13227 O15379
P19838 P10914
P20827 P29317
Q13541 P0CG12
Q8IWZ3 P0CAP2
O43439 Q99750
Q9Y3P8 P43403
P12314 P04196
Q92597 P49327
O75369 P49768
Q00887 Q15796
P00533 P05026
Q9BQI9 P10276
P34897 P67870
P46783 P54257
Q19AV6 O75771
O00499 P09467
P68400 P10451
Q8NHQ8 P61981
O95551 P20333
P84022 Q9Y297
P15173 P0DP25
P45452 P00748
Q00587 O15162
O00482 Q12796
P50579 P27361
Q8WZ42 P02511
Q6UXH1 P43681
Q9Y277 Q9GZR7
P60174 Q9GZR7
O75909 Q8N6Y0
P03952 P17936
Q99583 P09429
P42574 Q16513
Q15047 Q9H0E2
P62877 P63208
Q13228 Q9Y2S7
O60262 O14775
O15488 P13807
P31942 Q9BVJ6
O75154 P62330
P12004 P35249
P31946 Q8N3F8
Q7Z6B7 P61586
P31946 Q9BRS2
P61952 Q9HCE7
P61981 P27708
P43364 Q9NP98
Q03135 Q07889
O00161 Q9P2A4
O15105 P36896
P31946 Q9BYG5
P30519 Q5T3J3
Q9Y261 Q04724
P42574 P38398
Q03135 Q05193
P51809 P52594
Q5VWX1 Q96MU7
P42684 P07203
P48729 P20309
P10275 P10606
Q9H4G0 P27348
Q9NWT6 O15379
Q86SG3 Q86Y13
P16671 P06241
Q01362 P31749
Q13571 O95208
Q99972 P60033
Q9UKV0 P63165
Q92796 P23634
P53611 P26374
Q9NY61 Q04206
P32780 P35998
Q9HD47 P43487
P42768 Q14155
P21980 P08697
P02760 P01023
Q13813 P17677
Q14191 P49005
Q02535 Q06455
Q5RKV6 Q07021
Q96G25 O95402
Q96G25 P49336
O95751 Q9H5V7
P21246 P60709
Q01844 Q96D59
P07996 P27797
O00560 P34741
P59998 Q8IXH7
Q9UQ80 P06400
O60573 Q9Y4X5
O95390 Q13705
Q8IW19 P49917
P58753 Q99836
P14136 P49768
Q7L804 P57735
P31946 P53355
O60296 P63252
P59665 O60925
P43364 Q8TDX5
O43561 Q13094
P49450 O60879
Q9UII4 P24864
Q14940 P49407
P50150 O14775
O00231 Q96ID5
P53985 P35613
Q9H1K0 P20339
P55318 P09429
Q9H0D6 P62310
Q9UNE0 Q92838
P10276 Q9UKP3
P12004 P06493
Q96RN1 Q9H0H5
P11802 Q15796
Q13571 Q92995
O95630 O75886
Q8TBR7 P08195
P20226 P35998
Q9Y2U5 P63104
Q6EEV6 P31948
P21246 Q9Y6H5
P21673 Q9BVJ6
P11274 P62258
Q09472 Q02078
O43765 P01703
O75807 Q03164
O43293 P38936
Q17R89 Q9UK76
P32239 Q06124
P06493 P17096
P27918 P00751
O00170 Q15185
Q9Y2X8 Q86UW9
Q04206 Q13526
Q6VMQ6 P32780
Q92844 O14920
P22607 P62917
P48357 P05090
Q9BSU3 Q9BXJ9
P54105 P08514
P04632 Q9Y295
Q8TAP4 Q9BQD3
O43765 Q96SL4
P53365 P15153
P30281 P11473
P10415 P27361
O60383 Q96RU7
Q96RT1 O15105
Q96JH8 A0JLT2
O95156 Q9ULB1
P11831 Q01543
Q9NRA0 P06241
P32121 Q14940
O14776 P52272
P33991 Q9Y5N6
O75971 Q5SXM2
P26651 Q15834
P11142 O75528
Q13526 Q9Y2M5
P11047 Q9Y3C0
P08133 Q6P1J9
P42574 P20936
O75419 P25205
O60268 Q96HW7
O15085 Q03113
Q8N3P4 O15198
Q9H4G0 P31946
O00560 P52799
P63104 P25705
P42285 Q96B26
P04637 P18146
P00738 P20273
Q16633 P14859
P50402 Q99962
Q15560 Q96BT3
Q15149 O15198
O95751 Q9H9D4
O95999 Q9HAT8
O00170 P35869
Q99612 Q14181
P53672 Q9P1Z2
Q9ULX6 P50402
P17081 P41743
Q9GZV1 P67809
P52657 P20226
O96020 P24941
P27701 P23229
P61981 P78527
P10827 Q13569
P02774 P68032
Q13526 P11388
P61981 Q07021
Q16581 P0C0L4
Q99801 P11831
P61289 Q64LD2
Q01844 Q9H869
P50402 P02545
P15144 P30408
O00238 Q9NYS0
P49802 P09471
O43715 O14727
P20337 P0DP25
Q9Y3C5 P51668
P10398 P67870
Q15599 Q01814
P17612 Q14103
Q01844 P78310
P46379 O15145
P01100 P84022
P55854 P46060
P58062 P02795
P15976 Q9Y5J3
Q12802 P31946
P63279 P14921
Q03431 P49407
Q01851 Q01844
Q15560 Q00403
Q86U06 Q9P2H0
P51617 P01112
P51532 P04637
P51116 Q9Y3Q8
Q92597 P11021
P42681 P16410
Q9HCU9 Q13547
Q9UBZ4 Q96ED9
P01308 P06213
P20396 P32121
O60583 O94992
Q9UL26 Q15075
Q00535 P41236
Q8WUH2 Q15796
Q9NZ42 Q92542
O15524 Q15369
Q9P0K1 P31946
Q13043 P04637
P15927 Q04724
P47897 O15198
P31946 P05556
Q9BV36 O00194
Q8WTR7 Q14493
P36896 P55103
Q15038 P46934
Q08209 P53805
Q9Y6Q5 O43747
O60315 O15198
Q6EEV6 P06576
O00198 Q07817
Q13043 P02686
P31946 Q13885
P30039 Q9Y3F4
P62875 Q15653
Q96A72 Q9NP66
Q15024 Q9Y2L1
P01042 P05067
O43189 Q9NVV9
Q9H461 P04628
Q96D09 P08172
Q9ULV3 P38936
P63261 P56537
P0C1Z6 P55199
P61587 Q13017
P68366 Q53FE4
O95163 Q9UFN0
P0DP25 Q9BYC9
Q16594 P78545
P48552 Q04917
Q13237 Q03393
O43516 P08631
P31946 P11021
P68400 Q01534
Q9UH77 O60506
P04637 P84090
O15105 Q15361
P04637 P20023
P43694 P11831
Q9UBP4 Q9NRR5
O95630 Q92783
P38432 Q9P2G9
P11274 P04637
Q9NRS6 Q96BY9
O15427 P35613
Q06495 Q6P0Q8
P33992 P15927
O95751 Q9NVN8
P51398 Q07869
Q96GD3 P0CAP2
Q13371 P17987
Q6ZNA4 P84022
Q7Z3S9 P08246
Q9UL45 Q9NUP1
P51116 Q8N5I3
Q9NQ87 P12757
P84022 O60318
Q15645 Q6BCY4
O14686 O15198
Q96SI9 Q9NVV9
Q9BXR5 O95232
P48730 P04637
P46379 P33240
P03956 P13500
Q08722 P07996
Q13393 P11233
P30519 P54257
Q92905 P05412
P10827 P24385
P42574 Q4V328
P51159 Q70J99
O00213 P04156
Q92624 Q15050
P62380 O60664
Q9UMX0 O15198
P29590 P55854
P36897 P62942
Q9NRW3 P04278
P84022 P49790
Q9Y6B2 P29374
Q9UHY1 P58340
P61981 P55196
Q99741 P62979
Q13352 Q13330
Q9NRD5 P29972
P56524 Q14814
P61956 Q13618
P49790 P62826
P24864 Q00526
P46937 P61981
O14818 P62191
P30153 P32119
Q6WBX8 O75943
Q01844 O60381
Q96L34 Q8ND90
P40926 P00505
Q03013 Q04724
P36896 Q15796
P61981 O95425
O00291 P09497
P42574 Q13114
P39900 P00748
Q15796 P51003
Q9Y263 P04054
P51681 P06239
O60706 P26641
O43261 Q9NVJ2
Q99607 Q9UKT5
P31947 Q99683
Q06323 Q92979
P12956 O15105
P0CG47 Q9Y6K9
P00734 P00488
P18848 Q9BWC9
Q8N2W9 P21246
P19525 P60953
P04637 P11387
Q13794 Q07817
O14641 Q96H20
P41235 Q92905
P49286 P53621
P67775 P62745
P26447 Q13432
Q14296 Q93062
P11021 Q0P6H9
P43351 Q06609
Q9NV56 Q9UK53
P32320 Q86UK7
P08581 P14210
Q14114 P30533
O14925 O43615
P16035 P22894
P42574 P40692
P30408 P68366
O43516 P68032
O95990 Q8N6Y0
Q13145 O94993
P16870 P06307
Q93038 Q15628
Q9Y4H2 O14983
P20963 Q9BZW8
Q06495 P08238
Q14533 Q9BQD3
O15105 P36897
P16410 Q15172
O43541 Q9HAU4
Q8TEW0 Q04917
P13798 P53990
P35222 P49768
Q9BUZ4 P63279
P37231 Q12778
P43355 Q9NQG6
Q04724 P55774
Q9NQ38 P07477
P04637 Q13190
Q9H257 O95999
Q9NP94 Q14722
Q9UBK2 P62508
P20226 P49736
P52798 P29322
Q969K4 O15198
P55197 O95619
Q96ED9 Q92530
Q9BT78 P61201
P10275 P15884
Q9NYS0 Q15653
O43186 Q99750
Q99973 P04637
P50995 P30626
Q14653 Q9HAU4
Q9BQY4 Q8N2M8
Q7L5N1 Q8N2I9
P17252 P60983
P25963 P62837
P22607 P02008
Q8N6I1 Q09472
Q8TDB6 P62837
Q04917 Q99759
P50542 Q9NTG7
Q9Y2X7 Q9H7E9
P62987 Q99816
P04637 P53350
O60315 Q15797
Q16288 P20783
P17612 P62834
Q92918 O43561
O95257 P19793
Q96CW1 Q9HBG7
O00626 P19320
Q9H2G9 P61019
Q9UMS0 O95278
P42574 Q04759
P61981 P21580
Q92997 O75909
Q16820 P06307
P13807 P46976
P11171 P02730
P25100 Q13425
P08603 P35318
P50461 Q02575
P03891 P12931
Q08170 Q9HCE7
P50281 P16035
P05060 P60484
P34741 P15311
Q92597 P35606
P12643 Q04771
Q9NR81 P61586
P20226 P54257
Q96F46 Q16552
P67775 Q16589
Q15796 P52948
P26641 Q9P2J5
Q9NSY1 P02686
Q15796 P35658
Q9H2G2 P42574
P49441 P18858
Q9HAZ1 Q16082
P34998 P50148
Q14344 P05771
Q92817 P01040
Q00526 P38936
O43866 P29965
P51681 P40763
Q99972 Q9BX51
Q9NZW5 Q13868
Q9BVJ6 Q96IZ7
Q9UKT7 P63208
P15884 P0DP25
Q969N2 Q92643
O15492 P09471
Q9BZ29 P60953
P05129 P62258
P04637 Q16666
Q99547 P42285
Q96NK8 P09429
