P26641 Q9H4M7
O96017 Q9NY61
P08047 P24385
O43323 Q96QV1
P11831 P52952
Q13547 P15172
Q92793 P04637
P54259 Q9Y3T9
Q04724 P20042
P40933 P14784
P06858 Q9Y383
Q01629 Q96EY7
P21673 Q15047
P43694 Q06413
P16870 Q14181
O95067 P37173
P09619 Q9BQ66
P84022 Q13219
Q9P2B2 P08962
Q99689 Q5UIP0
Q15796 P28749
P22061 Q92793
Q99750 Q8NE01
P98171 P01111
Q15796 Q13219
P10600 P29279
Q96GM5 P04150
Q13315 Q13541
Q15276 P20338
P63167 Q14204
P63104 P08670
Q96RT1 Q15796
Q9BQ66 Q6UY14
Q14191 P04637
P06493 P67870
Q96S96 Q02750
P98170 P0CG47
Q9UM13 Q07954
Q9Y3C5 P62987
P10275 P10606
Q9Y679 P08648
Q9Y4D1 P61586
P28482 Q13541
Q99689 Q99728
P16615 Q9Y4H2
Q92731 P84022
Q8TB72 Q92904
P56539 P32418
Q96A00 P49674
Q9UPM9 Q01780
P84022 P21333
P63104 P10636
P18848 Q13227
P20226 P35998
P27986 P16410
Q9BRR9 O15198
P52565 P14923
Q7Z698 P10721
P12429 Q8IWV7
P14780 P10145
Q13069 Q8NEA9
Q96CA5 P55211
Q14344 P19022
Q13315 Q06609
Q13158 P25445
P04637 Q16666
Q96CJ1 P55199
O43680 P61968
P04196 P02746
Q9NRI5 O15372
Q86V86 Q92934
P21246 P67775
Q9UK53 Q04917
P24666 P54762
Q9H204 Q96HR3
Q9UER7 Q13573
Q13416 P15927
P46937 Q969T9
O75410 P62308
P07384 Q6IAA8
Q96AX1 Q9H269
Q9UNL4 P04637
P54725 P29372
Q9HA65 Q9H1I8
P07339 P22692
Q92793 Q9UHV2
P49796 P63104
Q13261 P40933
P34896 P67870
Q13813 Q86YD1
Q9UPT5 Q8WWV3
P28065 Q15788
Q03113 Q06187
P51668 Q9HCM9
Q8TF74 Q6XZF7
Q14184 P63172
P49356 P49454
Q04724 Q96AE4
P48551 Q9UMW8
P00533 P31947
Q8WTS6 Q15545
P62875 Q15834
Q13621 Q9UEW8
P35568 O14983
P10275 O14595
P62995 P08138
P15291 P68366
P48200 P67809
P23297 P08133
Q92630 Q16695
P24855 P68133
Q16537 O15198
Q6EEV6 P20700
Q9NQT4 P14618
P84085 O75154
P84243 Q12830
Q9UKG1 P23945
P19793 P07711
Q7L5N1 Q8N2I9
Q9NWF9 P68036
Q13393 P61586
Q7Z6M1 P51151
Q8WVB6 P12004
Q9NSV4 O15198
O43924 P01112
P24864 P28749
Q01860 Q01844
P04180 P01023
P51693 P62328
P52333 P20963
Q15669 Q12809
Q13526 O14543
Q86V81 Q13838
Q9BQQ3 P42574
Q08116 Q9BWH2
O15519 Q13077
P24666 P06213
P09455 O95402
P52803 P29317
P35813 P27986
P51654 P56706
Q9NRL3 Q9BT17
Q01959 Q16623
Q16602 O60894
P60033 P15391
Q03113 P60709
P61981 P16471
Q13523 Q07955
Q9UMX0 P25686
Q9Y261 Q04724
P61952 P62873
P53602 P38646
Q14242 P13611
P52803 P29322
Q9P2W3 P62879
P10144 O95155
O60262 O14775
Q9UHD2 Q7Z434
P09104 O95873
Q96FN4 P61081
Q9NQX3 Q96FJ2
Q9HAV4 P62826
Q9Y5S8 P13498
O95571 Q9UI12
P08246 P19320
O00186 P62316
P26885 P11171
Q92913 Q9UQD0
P52655 P29083
P24941 P24864
Q05513 P31946
Q92844 Q13114
Q86SQ9 P28300
P17252 P21926
Q15811 Q9BYC9
P42336 P01111
P13725 P08572
O60506 P21579
O95214 Q96E93
P49593 Q14155
P13725 P53420
Q16630 Q9NRR5
P08603 P35318
P17252 P55042
P55211 O14727
P40189 Q16619
Q5JY77 P08912
Q14151 P03372
Q15796 P37275
Q96SI9 Q93062
Q14982 P04156
Q15427 O14776
P42574 P20700
O00186 P14678
Q9UNE7 P84022
Q8IYX3 Q15834
P49848 P33076
P84077 Q9Y2W2
P04637 P22736
O75446 Q09028
Q15027 Q15836
Q9NRA8 P06730
Q08050 P40763
Q9UKN8 Q16695
Q9UBW7 Q13485
P10415 P24941
O15198 Q03001
P49366 Q9GZT8
O43557 O95407
P48729 P07910
P31749 Q96B36
P67870 Q9Y5B0
P63104 Q13885
P09429 P14316
P13984 P53567
P01344 P17936
Q07666 P52333
Q07666 Q9UNE7
Q12778 P03372
P61981 Q7Z401
P54727 Q13569
Q9UKR5 Q9UN74
Q99698 P67870
Q9Y2D1 P53567
P41231 P12931
Q8ND90 P05129
P17096 P15336
Q8NHW3 Q13562
P10644 P24864
Q8IW19 P49917
P23142 Q9Y3A3
Q9UQB8 P60953
O60343 Q9NTZ6
Q15645 Q9BSH5
Q04743 P06730
P21980 P04083
P42773 O60383
Q9NWA0 Q15648
P51809 Q16623
P08865 P23229
Q13952 Q99941
P30281 O95967
O95551 P20333
Q15645 Q6BCY4
Q15797 Q15654
Q13219 O15198
Q13873 P12643
P04406 Q13554
Q8N5F7 Q8NHQ1
Q04771 Q8TAI7
Q92831 P10914
Q53H80 Q15834
Q16559 P25791
O00220 O95999
P49888 Q5T3J3
Q9NRL3 Q03135
P62258 P08069
O95059 Q96ID5
P43629 O43914
Q16831 P08670
P11150 Q07954
O43921 P29317
P35568 Q03135
P20248 P38398
P29375 P20226
O95197 Q16739
P05060 P48443
Q08999 P24385
Q6EEV6 P00558
P18054 P13647
P22607 O75380
Q9BX66 P98172
Q13287 Q9NVZ3
P14209 Q9NRR5
O75173 P00738
Q13432 P84090
Q9HAU4 P48307
Q9BWU1 O00303
P61956 P23497
P41235 P04637
P31946 P49815
P08476 P17813
Q15768 P54753
B2RTY4 P0CAP2
P23409 P0DP25
Q8NC51 Q8N2W9
O14727 P99999
P17252 P43005
Q99436 P53350
Q15427 Q9Y4C2
Q8N668 Q13617
P14780 P42830
Q13275 Q8TBE7
P07996 P04196
O43187 P01112
Q9Y3C5 P61088
Q9HCU9 P53814
P49137 P26651
P62917 Q9BVJ7
P42574 P43146
P61981 Q96II8
Q9UKF7 Q6RW13
P52945 P11168
P38432 Q9P2K6
Q01844 P54725
P04196 P02671
P17152 Q96GD3
P49286 P11021
P38435 P00742
Q9UIG8 O14745
O95721 Q16623
P14210 P04004
Q00534 P30281
P13984 P35548
Q8TEQ6 P62314
P63167 P46821
Q53HL2 Q96GD4
P84022 Q96S59
Q15542 P13984
Q8IZL8 O15198
P67870 Q86VB7
Q01844 O60381
P68400 O14958
P61956 Q15047
P84022 P05412
Q9NPC6 P16298
Q8NET5 P43403
Q14687 Q5RL73
Q93038 O43508
Q96MP8 P20338
Q15121 P27361
O43597 O15162
P61981 Q96F07
P31946 P05556
Q96FX7 Q9UJA5
Q92831 P04637
Q9NVU0 P05423
O15111 Q16695
Q9UQB8 Q9UKR5
P59998 Q8IXH7
Q04206 Q13526
P31431 O14908
P22455 P10767
P67775 Q6DKJ4
P09467 P12814
P98164 P02768
Q02040 O95218
O43323 Q9Y6C5
P49286 O60716
O15162 Q9GZM5
Q00587 Q13643
P25788 P48634
Q13485 Q92731
P05060 P60484
Q15750 Q9Y4K3
Q03135 P29350
P37198 Q9NVV9
P42226 Q71DI3
Q9UQC2 O43561
Q99081 Q92793
Q92793 Q9UJW9
Q92597 P63261
P98172 P12931
Q13370 P31946
Q9Y6Y9 O60603
Q10713 Q13873
P68400 Q9UNN4
Q05655 P30411
O95352 O95166
P08581 P21554
P00441 Q08209
Q03135 P36897
P16989 P28482
O43427 Q9H0A6
P09529 Q04771
Q96SQ5 O15198
Q96PL1 Q9UEW3
Q13219 P00747
Q9P2H0 Q96NT1
Q9H871 O15198
Q86X55 Q15788
P19784 Q712K3
P32298 P30411
P62805 Q09028
Q96ST3 Q9UBP5
P50453 Q15047
P25788 Q96GD4
P0CG47 O94972
P36543 P12956
Q9UPM8 P84077
Q99933 Q07817
O60869 Q13133
P23945 Q05516
O75888 Q92956
O95751 Q9NVN8
P12319 P30273
Q9Y5B0 P08621
P51587 Q06609
Q14684 O15116
Q01844 Q0VDD7
P47224 Q9BVJ6
Q03135 P10586
O00254 Q9Y624
P01344 P08069
Q12846 P54920
P16150 P06241
Q9NX63 Q15834
P14778 Q9H0E2
O43815 P63096
P51681 P23458
P07737 P55196
P54253 Q969T4
P22087 Q9HA65
Q9NPJ6 O95379
P68400 P30519
P80108 P05187
P68400 P11831
Q9HAP2 Q9UH92
P19237 P68133
Q9NQT4 Q96NG5
P12429 Q92979
Q9UBK2 P62508
O94887 P61981
P18545 P12931
O60383 P27037
P17081 P53618
Q9P286 P60953
Q15047 Q13310
Q8IWV1 P62993
Q13464 P61586
Q99750 Q5T6C5
P11473 Q00403
Q15717 P52294
Q96SB3 P14416
Q07954 Q03135
Q5U651 P10114
P52565 P35241
Q9HBH9 P06730
Q96ST3 Q9HCU9
O75083 P23528
P09237 P00747
Q9P2M1 Q13573
P22455 P21781
Q13526 Q8IZ52
Q15047 Q8TDN6
P20226 P14859
Q92558 Q92934
Q70CQ1 Q96G25
Q13617 Q15369
Q10567 P84077
P09237 P48023
P61981 P56524
P63279 P04150
Q92530 Q96C03
Q9Y3B2 Q12769
P12814 P29274
O43447 Q99633
O14579 P84077
Q16658 P68032
P11831 P19419
Q99719 Q16623
P04637 P42773
P00533 Q9H299
P43364 O14832
P07339 P04278
Q13158 Q9GZR7
Q14749 Q9H8W4
Q8TAI7 P31749
Q8TCG2 P41180
Q9ULM6 Q9UIV1
Q16514 Q10570
P05771 P48551
P00736 P02745
Q99627 P25963
Q13443 P01375
P57678 O43609
O14964 O43513
Q9Y5Z0 P05067
Q99755 P84077
P61981 P17252
Q9BXP8 Q13485
P11171 P27348
Q9Y3F4 Q15796
Q15517 Q9NRR5
P02787 P08833
P43364 Q8IXB1
Q05086 P62253
O00268 P52655
Q16581 P0C0L4
P49902 Q9Y5B8
O95067 P24941
Q15633 P19525
P49247 Q9GZT8
Q66K74 O14599
P14672 P35613
P50570 P63167
Q5JR98 Q03167
P61086 P19838
P24666 P43403
Q13368 P15880
Q15788 P35869
P31749 Q15121
P62714 Q99259
P05121 Q9NRR5
P08047 P40337
P35232 P04049
Q01780 Q9Y333
O14617 P51809
P07237 P02452
Q9UHI5 Q07837
P20963 P09326
O95633 Q13485
P61981 Q99459
P42574 P49023
Q09019 P02775
Q15596 P30281
Q16186 Q99460
Q13485 Q8IXH7
Q8NC51 Q9UER7
Q9UKX7 Q14974
O14641 Q9NVV9
Q9Y277 Q9GZR7
P50750 P04637
Q96KG7 Q96CW1
Q13428 P19784
Q99750 Q5TA45
P12429 Q96ID5
P09104 Q9BTE0
Q99973 P04637
Q5T124 P61587
Q9ULB1 P58417
Q06124 P78324
O14745 P40879
O75419 P33993
O75496 P31270
Q7Z4N8 P07237
P84022 P04150
P00533 Q03135
Q9Y3B4 O75533
P62258 P0DP25
P17096 P13631
Q8NE01 Q93062
Q6PIZ9 P06241
P10746 Q9NRR5
Q13485 Q96G75
P22415 P15407
P67870 P35222
P61244 Q9H8W4
Q9ULV5 Q9Y2P5
Q13426 Q9H8G2
Q9HB71 O43255
P62851 O43147
Q15047 Q9UFN0
Q5JY77 Q6IB77
P17252 P48067
Q9UKG1 Q96A54
Q9UKI8 O00161
Q13509 Q969W0
O75446 Q16576
Q15078 P35222
Q8WXF3 Q9HBX9
Q13794 Q07817
O43257 Q16539
P45983 P09211
P07498 P19784
Q15052 Q15796
Q16186 P04843
P62834 P55196
P34947 P30411
P63279 P05412
O95751 Q05516
P17612 P55042
O75569 Q15047
Q99578 Q12967
O00585 Q9NRR5
O14908 P11166
Q15796 O95071
Q16695 O14646
P38432 Q8N2W9
Q92597 Q92499
O43422 Q13217
O43261 Q7L5N1
Q05513 P67870
P21583 P10721
P62487 Q6VMQ6
P42575 P15924
Q9Y6X2 O75030
Q9NVC6 A0JLT2
Q86YN6 P51610
Q12959 P48051
P12004 Q00535
P61289 O75689
P07384 P04637
Q9UMF0 P49768
Q9UIS9 Q15797
P10323 Q05996
Q9BY49 P61371
P51114 Q9P2H0
P68104 O00303
Q15653 Q9GZS1
P11532 P48023
Q15796 Q86TI0
P50148 P42336
Q16665 P00558
P04053 P12004
P62324 P10828
Q08170 Q9HCE7
P07478 P14780
Q9BV38 Q8NC60
P09651 P48634
P21802 P55075
Q12933 Q6ZVK8
Q6STE5 P36956
Q03135 P10275
Q9BZG8 P11021
Q9HBE1 O75030
Q9UJ70 Q9UI36
P42574 P78344
P02794 Q99062
O95967 O75909
Q8TEW0 P31946
Q13573 Q9Y618
Q96CS2 P25205
P13385 Q7L5N1
Q92945 O95453
P35869 O00268
Q5RKV6 Q9NZW5
Q92793 Q15796
O14757 Q13485
Q08999 P35232
P04406 Q14012
P12814 Q16595
P20742 P61812
Q9UBC3 P63165
P06239 Q8IWV1
O75056 P41240
P50552 O15162
P78396 Q01094
P15056 Q04917
P04792 O43294
Q9UBK2 Q15648
Q13485 Q9HAV4
P52945 P15923
P42285 Q5RKV6
P07910 Q8TAP4
Q9HCE7 P62987
P08473 P23582
Q15038 Q8N1L9
P51178 P11234
Q96IP4 Q9UBS8
Q13503 P10828
P84022 P45983
Q07869 P07148
P08670 Q8NC51
P48147 P30990
P17612 P02686
P31949 P04083
Q9NZR2 P00750
Q8IYT8 Q14181
Q08999 Q02363
O60583 P06400
P07288 P02751
Q96KX2 P63261
Q9UBT2 Q15843
O43837 Q99700
P50406 P06241
P68104 P78560
P45973 P08865
P16157 P02730
Q13526 Q13469
P62258 Q99683
P49841 Q12778
Q14653 Q8N2W9
Q8NEC5 Q9BQ66
P21673 Q9UKY1
Q13432 Q9HC52
P24394 P35225
P35858 P05019
P21980 P61586
Q9H160 P62805
P78543 P17252
Q6EEV6 P07195
Q12933 Q9BT49
Q13873 P18075
P08047 P17542
Q92963 Q12967
Q15750 P98170
Q13227 O15379
Q13137 O95990
Q9H427 P62258
O75558 O75909
Q5RKV6 Q9H2M9
Q16363 Q13432
Q13043 P02686
P78396 P06493
Q02535 Q06455
P10767 P21802
O60706 Q14654
P78543 P31273
Q8N8U9 P22004
P17252 P45379
Q9GZN2 P84022
Q9UMX1 Q9P2Y4
Q6STE5 Q92922
Q13671 P62070
P21246 Q96SN8
P07204 P04070
Q01518 P60709
Q99750 Q96H86
Q99689 P42858
P35613 Q03135
Q9Y6Y8 P12004
Q08722 P07996
P01215 Q05209
P00747 P08254
Q15459 Q9HCE7
Q04206 P14316
P41231 P05106
P38432 Q5TD97
Q9P0L9 P48788
O14594 P21246
P51003 P62258
Q13330 P04637
Q9UL45 P16157
Q06124 Q01362
P17252 P43119
O00499 P09467
P20042 P16333
P12004 P40938
P62937 Q9NZ81
Q15392 P04637
Q06413 Q09472
Q8WX92 P01100
Q9UII4 P24385
P62942 Q08209
Q15796 Q93034
Q9Y3C7 P42858
Q9Y6H8 P05129
P38432 Q674X7
P49407 P25963
P01042 P05067
Q92633 Q9NZN5
Q16611 O75460
Q13432 P07948
P40933 P31785
P02774 P62736
P19012 Q96ES7
O15492 P63096
Q96CS2 Q7L590
Q9H0I2 Q8NHQ1
P12956 Q9HBL7
Q13485 Q13501
P02774 P68032
P43355 P14927
P51668 O15151
P15173 P0DP25
Q16526 O00327
Q15628 Q13546
O60664 P51151
P48681 Q15078
Q9ULW0 O14965
P55854 Q13618
Q8N715 Q96LR2
P51617 P63165
Q9NY61 Q04206
P00738 P20273
P22607 P14866
P24394 P05112
Q9BXS5 P01833
Q9Y314 P29475
P34932 O95084
O95373 P09132
Q6PIZ9 P27986
P31689 Q8IXH7
P00747 P09429
P62826 Q6X4W1
Q02790 O14832
P12931 P04439
P50570 P51681
Q8WXI7 P09382
P60953 P45983
P10451 Q9NRR5
O75822 Q8NBJ4
P17612 P62834
Q96JC9 O00472
Q9UBK2 P04150
Q7L590 Q7Z7J5
Q14500 Q13425
Q00403 Q9Y6Q9
P54253 Q8WW36
Q15796 Q9Y262
P36542 Q9Y3M9
P42338 P50052
P27694 P12004
P49137 P11831
O95905 P04150
P08670 Q9Y2P4
P35228 P15153
P17252 Q15121
Q12933 Q86TN4
Q13156 Q9UIF7
O43823 P42574
P54725 Q96S82
Q9UII4 P20248
O00180 P63279
Q13569 P19793
Q15047 Q9BQ95
P19784 P52655
Q9UBP0 O43805
Q9BVW5 Q9UNS1
P68036 P38398
Q6EEV6 P09104
P48729 P63104
Q13535 Q15382
Q6WKZ4 P62491
Q03135 Q13393
P10243 P19338
Q13651 P22301
P23582 P20594
P24928 Q13526
O14978 Q9NZD8
Q8TCJ0 Q13616
Q13148 Q9UKY1
P55317 P10275
Q96RU3 O00401
Q9NRR5 P50454
Q9NV58 Q9UMX1
P68104 P49888
P48147 P01178
Q13485 P36897
P03372 P84022
P61981 Q6P597
P35556 P55001
Q9BZX4 O75969
Q00403 P35998
Q9Y6Q5 O14976
P56537 Q9P2H0
Q12981 Q09161
Q96D98 Q13547
P29972 Q15834
O43186 Q99750
P63104 Q99759
P30408 Q08345
P23975 Q16623
P08476 P19883
Q92905 Q8WU17
O75838 P15172
P20273 P23634
Q92997 Q8WVP5
O95156 Q9ULB1
Q9GZS1 Q15572
Q14147 Q14181
Q92597 P36957
Q8WWW0 P62070
Q13043 P47710
O75712 Q07157
P84022 Q12772
Q9P2H0 P82932
P31946 P05129
P23025 P07992
O60895 P32241
Q15047 Q16695
Q9UIS9 Q99717
O14641 Q8N684
Q7Z465 P10415
Q9UIF7 P12004
Q9NWQ8 O14745
Q99683 P10599
Q01844 Q9Y2I6
Q9UQR1 P04637
Q9NY61 P10636
P52701 P12004
P16234 P04085
O14641 Q9BXS5
Q5FBB7 P46779
P63279 Q13547
P42575 Q08378
P14209 Q14974
P61586 O60610
P19838 P14316
P20248 P28749
P51513 Q8TAQ2
O14775 P63211
Q9UHI6 P62314
P35813 P13639
Q09472 P16455
P68104 Q93045
Q13797 P10451
P19784 P32121
P67870 O60763
Q13156 P27694
Q9Y383 Q9H0R4
Q9Y5Z4 P42704
P21549 P50542
Q9H015 Q5T2W1
Q13526 P35222
Q14498 P03372
P62937 O95084
P62750 O95373
P30086 P04049
Q6PKG0 P61981
Q9NRD5 P49683
Q9NYV6 O95602
Q15797 O94973
O75056 Q14247
Q96G97 Q96HH6
Q9HAW0 Q08999
Q96CW1 Q13422
Q13057 P23443
Q09472 Q02078
P84022 P12757
P07948 P0CG47
O43752 O14662
Q16820 P07492
Q9NPC6 O75112
Q92597 Q13200
Q5RKV6 Q9Y2L1
Q9UMX0 P54252
Q9P2W3 O14775
Q96R06 Q14990
Q9UQ13 P01116
Q96L34 P60953
Q9NR81 P62745
O60331 P62330
P58876 P54198
Q16626 P63010
Q9HCN6 P02741
P22607 O76093
Q13571 P42566
Q14831 P50148
Q9BVJ6 Q9H8T0
Q03135 Q14254
P43364 Q9Y2X8
P27986 P60953
P08962 P23229
P48740 P11226
P27701 P05556
Q15459 P08047
O00303 P04278
O60936 Q9GZT8
P33240 O95163
P62258 P49796
P04004 P61812
Q9BQA1 P62314
P38432 Q9P2G9
O15503 Q12770
Q96TC7 P61981
O75943 P55769
Q8N8S7 Q14517
Q96EB6 Q09472
Q9UI12 P36543
Q86VN1 Q99816
Q16644 P04792
P41220 Q5JWF2
O15117 P42768
P04085 P01023
Q15047 Q96HS1
P38919 P27348
P06493 P52926
Q13227 Q0VDD7
P61956 Q9UBE0
Q14974 P07305
Q92851 Q13077
O15117 P50552
Q9P2W1 Q92731
O15145 Q86YJ6
Q00975 P09471
Q9BTE0 Q9P2H0
Q4LDE5 O15198
Q12888 P62805
P21333 P49407
P21359 P62380
Q8IYF3 Q8WW14
Q8IU80 P02452
P06213 P02765
P36404 O43924
O95750 P22455
P00734 P50502
O00220 P51398
Q96CF2 Q8TEL6
Q15041 Q969H0
O95751 P15622
Q05655 P41143
Q16186 P04844
Q99614 P01112
Q5JVG2 O15198
Q13316 P08603
Q13114 Q9HAV5
O00401 P62993
Q9UI14 Q96C03
Q9NQX5 P24941
Q92963 Q5T3J3
Q07666 P19174
Q9UKD1 P63279
Q15836 P51572
Q02156 P17302
Q9H211 Q14566
P63208 Q9NRD0
Q9NPB6 P60953
P51681 P42224
Q01362 P62993
Q99750 Q9BUY5
O60603 Q8IUC6
Q9NS56 P63279
O43516 P16333
P43119 Q96PN6
Q13094 P42768
Q02790 P62942
P55854 P49715
Q12789 Q8NAV1
P29322 P20827
P02647 P00739
Q9Y4X5 P68036
P63104 P16471
Q16891 O15258
P29120 P00797
P22301 P01023
Q9Y239 P29466
P52272 Q8TAP4
O60869 Q13285
Q15796 Q92731
Q14498 Q14686
Q99828 P49768
Q16539 Q02078
P84022 Q08174
P21246 Q9NRR5
P08700 P32927
P27348 P16144
Q99661 Q9H3R5
P20151 Q02383
P42574 P98170
P43631 O43914
P35346 Q9HD26
O95858 Q9Y297
P54253 P63104
Q16653 P04156
P61981 Q9H0H5
P46379 Q6T4P5
Q15506 O75969
O14745 Q8IVM8
O00151 Q53H12
Q5JWF2 P47871
P62244 Q13838
Q6P0Q8 P63167
P09958 Q9NQX7
Q14511 Q15796
Q00534 P30279
P63104 P57059
Q15369 Q8TEY7
P10415 P22736
O75475 P51610
Q01780 Q96AT9
O00506 Q9BUL8
Q9UDY2 O95832
Q9H461 P04628
P54253 P38432
Q9NZQ3 O00401
P07948 P30273
Q14789 P35080
O00716 P19532
Q8TEQ8 Q07326
P07288 Q02383
Q9H9H4 Q9UK41
O14920 P31946
Q9Y275 Q02223
P20339 P26374
Q08722 P25445
Q9Y6Q9 P61289
O00187 Q15485
Q92793 Q04917
Q15080 P10599
Q7Z478 Q96BT3
P17612 Q14749
P22314 Q9Y5U2
Q8IYB3 P35659
P19784 P21673
O76081 P19086
Q15172 P10415
Q15366 P21333
P32121 P25963
Q03167 P08476
P21728 P21333
P50453 Q9UKY1
Q8NFZ5 Q96GM5
P43026 Q13873
P25490 P62942
Q00535 Q02078
O76064 Q96LR5
P15502 P07585
Q92997 Q8TBE0
Q9H0U9 P54257
P24928 P62487
Q96T83 O15126
P59768 P62873
Q9UMX1 P17931
Q15797 Q14D04
Q7LBR1 Q08945
P08581 P42574
O00238 O00212
P63215 O14775
Q15003 P40121
Q969V6 P11831
O75674 Q9NP72
P09874 P38936
Q8N302 Q9UL45
P01308 P48745
P00750 Q07954
Q16665 P27361
Q9GZZ9 P60520
Q8N612 Q96HR9
P98164 P06858
P13747 Q96I34
Q13310 P68104
Q9BX70 Q5RL73
P19784 P67870
O00238 P10114
Q4G0F5 Q96QK1
P04637 P18146
P07384 O75629
P04899 P68366
O75558 O00161
Q15758 Q9HA65
Q99578 P0DP25
Q15645 Q96HA8
P14672 Q8WVX9
P27707 Q8NBJ4
Q9NVC6 P04637
Q9P021 Q12959
Q13330 P63167
P29374 Q9HCU9
P14672 P09622
P56915 Q15797
Q04771 P20337
Q01844 Q96M83
Q15102 Q15047
Q9P0L9 P19429
Q13873 P33241
P26885 Q9NRR5
O14776 Q9UBS3
O75398 Q9H1I8
Q5PSV4 O75446
P54764 P52798
P46783 P54257
P04637 O14641
P28324 Q02535
P03372 P29372
O15198 Q9P2E9
P23945 P11387
O14807 P15056
P20340 P24386
P41235 Q96EB6
Q9NV56 Q9UK53
P06239 P16410
P21796 Q02156
O43639 P51116
O14727 P42574
P35372 P21333
P01138 P08138
P49755 Q92542
O75629 P28749
Q15750 Q12933
Q15843 Q13620
Q8NAM6 Q15797
Q92793 P30305
P63244 Q01959
Q92597 P36578
P01730 P07339
P51116 Q5T5P2
Q6EEV6 P02545
P19419 P41134
P15884 P35222
Q92186 P13591
P09958 O75888
Q969T4 Q99942
O15524 P58753
Q96T83 Q8TAC9
Q9Y6X2 Q15796
Q15906 Q15834
Q9UKR5 Q9BX70
O95163 Q9UFN0
P62979 P36897
P54253 O43809
Q9H0D6 Q13148
P27448 Q96AD5
Q99689 O95696
Q15797 Q9HCE7
P38936 Q6EMB2
Q9BXS0 P10997
P21246 O76061
Q93062 Q8N4T4
Q12967 P10114
Q13795 Q15438
Q9UJY4 P20645
P07384 Q9GZM7
P10747 P19174
P24530 P29474
P51159 Q05516
Q96S59 P31151
Q9Y2X7 P62826
P13727 Q05513
Q9P2W3 Q9HAV0
P04632 P56134
Q96ST3 P35232
P02686 P27361
O75629 Q08999
P62277 Q99558
Q8TDB6 P51668
O15264 P02686
P23588 Q14152
P02549 P50552
P68104 Q9HCU9
Q16637 Q9UHI6
Q13509 O95166
P48730 P56817
P51116 Q8WVF5
Q13315 P04637
P01889 Q6VMQ6
O75818 Q99575
P54253 Q8TE02
P28476 P17252
Q9NRA1 P63165
Q16363 Q7L5N1
Q93045 P49758
O14757 P0CG47
P42229 P20963
O43521 Q86XN8
Q8WV24 O95757
Q8IX12 Q92851
P36941 Q06643
P32927 P04141
P01034 P0C0L4
P15153 P31150
P0CG47 O14964
P84022 Q13616
Q15797 Q9NYG2
P42768 Q08881
Q9UNE2 O95716
Q09472 P62826
Q9UGL1 P55316
P54296 P06732
Q96A23 P61081
P11831 P12931
P02647 Q13790
O60315 O15198
O14924 P49146
P27448 P63167
P80108 P17900
P50461 P23409
Q99720 Q14573
P07384 O14744
Q16584 P84095
Q99417 Q9P2K9
O95390 Q13705
Q92930 P12830
P51946 P19447
P05771 P47870
P17174 Q9BXJ8
P40616 Q13439
Q15910 Q14181
P32780 Q01094
P24666 P29317
P61769 P46379
Q03164 P48023
P51587 Q9HB96
P17509 P21673
O95376 P62917
O60506 Q8N9I0
Q99638 P40692
Q8WYP3 P61020
P61981 O14639
P53365 P84077
P05771 P17302
P68036 P46934
P41743 P61019
P05129 P06730
Q14203 P27695
Q96B36 P42345
Q96SB4 P02686
Q96ST3 Q99583
Q96ST3 P51608
P53621 Q02978
Q9NYF8 P10415
Q9NWS0 Q9Y3Q8
P31751 P14672
O60383 Q9NRL3
Q86YN6 P03372
Q15796 Q14686
O75643 P31946
P63104 Q14642
P63279 P10242
Q86UR5 Q96AX2
O14933 O43255
Q15102 Q9H190
P30086 O43318
Q9P2W1 P19793
P0C1Z6 P55199
P20226 P42858
Q99418 P32121
Q92974 P62258
O14817 P23229
P15498 P84095
P50150 Q9HAV0
Q7Z5R6 P62834
Q13424 Q96G25
Q96B26 Q9Y2L1
P14136 P49768
O95373 P46777
Q9UQ13 P01111
P19235 P01588
Q09472 Q15797
Q9BVV2 Q15834
P11021 P61289
P02458 P12643
P08473 P05305
P51693 O43680
Q9Y3C0 Q96AQ6
P04626 P01011
P29400 P13725
P55058 P02649
Q9NZ81 Q9H190
P37231 Q92905
P36542 P19823
Q5RL73 P08670
P51681 P40763
Q9BPY8 P11831
Q9Y5U4 Q12770
P32249 Q13330
Q9NVV9 Q96IZ0
P31946 Q9BQA1
P61981 P33992
Q9Y6X8 P23511
Q9NRR5 Q7L5A8
Q99523 P30533
P35754 P08651
P46108 Q7L190
O75582 P02686
O14744 Q9BQA1
Q14031 P07093
O75688 P26038
Q9NPC3 P14635
P11172 P36957
O95295 O00161
Q92973 P09132
P48539 P0DP25
Q15796 P19793
Q9Y3C5 P62979
Q9H9D4 Q13868
Q13485 P11465
P50750 O75909
O14939 P04406
P25963 Q9NYS0
P53350 Q9UBS3
Q96C24 P51159
Q12955 Q07699
Q01844 Q9NQ32
P49959 P24864
Q15645 Q969Q4
Q9H8V3 P84095
Q9NV56 Q9Y4A5
P27694 Q06609
Q96C24 P61006
Q9NPJ4 P03372
P10828 P24385
O43639 Q8N684
O14925 O43615
Q9H444 Q8WUM4
Q92989 O43809
Q92597 Q15436
O75888 O00300
Q14974 P62826
Q8NCF5 Q13469
Q13137 Q9BVV2
Q16539 Q07352
Q9UNZ2 P55072
Q8WUM4 Q9UK41
Q9NWQ8 Q06124
P04049 P21796
P08476 Q04771
Q9NRP7 Q9UMX1
Q14680 P02686
P46527 Q00526
P0CG47 P10636
P78318 O15344
