Q13114 P26842
O75376 P42858
P27037 P37023
Q1MX18 Q8TEW0
Q13185 Q5T6C5
P53355 Q6ZN44
P49841 P49023
Q8TF42 O60674
P11802 P49715
P10828 Q15650
Q12879 P19174
P40189 P08887
P14923 Q14126
P15924 Q08554
Q92817 P04264
P0DP25 P35611
P20936 P62993
P05771 O14920
P14136 O00255
Q9Y371 P50570
P19174 Q8WV28
P26992 Q92624
P68363 P27986
P29400 P14780
P42684 P11274
Q9Y566 Q13813
Q9H2K8 Q12933
P28482 P08047
P51948 P19447
Q05516 P56524
Q9UNI6 Q96DN6
O14920 Q9UHD2
P42566 O95208
P98095 P39060
P05783 P13647
P32927 P07332
Q92918 Q13094
Q9NSN8 P11532
Q01201 Q00653
Q15788 P01100
P35711 P35712
Q13765 Q9GZT6
O60674 P06241
Q96ED9 Q7L590
Q8NFW5 P32243
Q9Y6Q9 Q9Y6K9
Q92859 O00634
Q92585 P46531
P57678 Q8TEQ6
P13688 P06213
Q14449 P06213
P80108 P08174
Q9UNE7 Q86WG3
Q9Y577 Q9HCM9
Q9UIK4 Q9UQM7
Q9NPB6 Q9BYG5
O60260 Q12959
P54259 Q9UQB8
Q9Y4J8 P11532
P50991 P62736
P51003 Q9UKF6
P19174 P62993
Q9UI36 Q15475
P39687 Q66K89
P19419 Q92793
P35916 P05556
Q8TD08 O43294
P06396 P63261
O60239 P53779
Q9P209 Q9UM82
Q99933 P10275
O60763 Q92538
P28482 P54829
Q9H204 P06241
P08069 Q15139
O14829 P0DP25
Q9BY67 Q9Y2J2
P10398 P27986
P37198 Q9GZY0
P52564 P53778
O95229 O43264
P01135 Q5TCQ9
P40189 P42702
O95206 Q9NRR5
P35240 Q12967
Q71U36 P43405
Q7L591 P06241
Q5SW96 P98164
Q8TAD8 P23497
Q00839 P49335
Q04759 P31749
P06213 P0DP25
P52630 P42224
Q92734 O15162
O43184 P17936
Q9NR82 P0DP25
Q15746 P68032
O14964 P08581
P07585 P08123
O75334 Q8ND30
P07996 P20908
P03372 P10827
P20333 P05783
P51512 Q07954
O15399 Q00610
Q16513 P19174
O95219 O60749
Q15788 P05412
Q15788 P28702
Q99558 O15111
Q14974 P17936
P01100 P20823
P49790 O14980
P06241 P78314
P57086 P17040
Q15700 Q14524
Q12852 P21980
O60934 Q8WXE1
P27986 P43405
Q9UGI8 Q9Y615
Q9UQB3 P06241
P35568 Q14449
Q99959 Q02413
P0DP25 P49190
Q8TEL6 P19438
P35638 P53567
Q16620 P08138
O60674 P62993
Q9BXI6 Q15599
O75674 P62993
P12931 O14920
P00533 O75159
P10275 Q09472
Q15109 P23297
P19012 Q9UGJ1
P23229 P05556
Q13751 Q13753
Q8WUM4 Q99962
P09914 O14879
O14964 P27986
Q16816 P0DP25
Q13315 O60934
Q96QZ7 P98164
O14777 Q53G59
Q09472 P26367
P17612 Q12809
Q9H6X2 P38398
O60603 P08571
Q12929 P18084
Q9ULX6 Q99741
Q9UKK3 Q14764
P07942 P12109
P21980 P02751
O43525 P0DP25
O75182 Q9Y6D9
P04839 P46940
Q15811 P45984
P35222 P35221
Q9NWB7 O00291
Q13133 Q07869
Q13702 P62993
P12931 P04049
Q14677 Q00610
P24723 P05107
P51948 Q01094
P16885 P42680
O15524 P52333
Q12933 Q9Y4K3
Q9BT88 O60260
O75146 O00291
O14544 P36897
P53350 Q13885
P17706 Q14974
Q10567 Q13315
P28482 P04049
Q13451 Q14164
Q96RU8 Q02750
P17676 P15336
P06401 P03372
Q9GZR7 Q9Y2X7
Q96N16 Q9UBS5
P05556 Q14773
P98161 Q9Y490
Q9Y3L3 O43426
Q12933 O43734
P24941 P38398
P25963 Q15653
P55060 P35268
P15529 P01024
P10828 Q15652
Q13077 Q12933
Q6UWB1 P45983
Q9HC98 P50613
P42772 P11802
P31314 P55347
P20807 Q7Z6G3
O95985 P28799
Q9HAT8 Q9NWZ3
P17535 O00255
O75093 Q9Y6N7
Q02846 P04271
Q92793 P35680
P06493 P22314
Q15464 P35968
Q13287 Q14765
P51617 P45983
Q9H3D4 Q15172
O75376 P03372
Q16625 P68133
P12931 Q8N5H7
P06756 P05106
O60674 Q04912
Q8TF64 Q9NPG1
P35227 Q99496
P17535 P35638
P17252 P42262
O43261 Q9P2H0
Q9UHC6 O14936
Q14164 Q9H6S1
Q9ULB1 Q86SS6
Q15813 P68366
P68400 P18858
P41279 P19838
P31271 Q99687
Q6P0Q8 Q9NRP7
Q04771 O14920
Q96J02 Q8NER1
Q9UBY0 P12931
Q06187 P22681
P06396 P68133
O00203 O60566
P10275 Q9Y6X2
Q09472 O75444
P42224 Q16539
P27986 P14778
P18031 P12931
Q99836 O60602
O75914 Q9UM54
Q14831 P0DP25
P16871 P13232
Q9Y3Q8 Q9UK33
O15457 P27694
Q15915 P10071
P46531 Q09472
Q9Y4J8 Q13425
Q9H0H5 P68366
P25800 P23771
Q05516 P35226
P17980 O75558
Q15642 P07948
O14829 P0DP25
O14777 Q8N6Y0
P78337 P18146
P00533 P10275
Q9BUZ4 Q8TD31
P56945 Q14289
Q6P9H4 O00548
Q9UI36 Q99504
Q96NY8 Q15223
P46100 Q9Y383
P31749 P22736
P21817 Q13698
P27694 Q13228
Q9UGK3 P40763
Q9Y2W2 P14598
P25205 P49736
P31749 P42858
Q9Y3C5 Q9NRR5
Q96RT1 Q99569
Q13287 P42224
O60271 P45983
O00220 Q13546
P68400 P17936
P35240 O14980
Q14145 Q13402
P54259 O14641
Q13077 P19438
Q13114 P20333
P06753 P68133
P48736 P25098
P17252 P05107
P04150 P16220
O75925 O15169
Q13838 Q13509
P45984 P05412
P46109 P27986
P05109 Q96ID5
P68400 Q14005
Q9BQY4 Q96PV6
P02679 P00488
Q9BVC4 P42345
Q14974 P49792
Q9UIA9 O43592
P52735 P16471
P06493 P10636
Q9Y223 Q05516
P47902 P49715
O00308 P20936
Q9UPY6 P61158
Q13322 P06213
P39880 O94762
P35240 O14745
Q06124 P62993
Q01101 Q13368
Q5VVH5 P51617
P19012 P62195
P28482 Q9Y6Q9
Q9UI32 Q15700
P17509 P19012
Q04771 Q9UF11
P48730 Q92997
Q7Z569 P38398
Q9HAU5 Q04637
P68104 P40937
P11473 P48552
P08581 Q14247
P36957 Q9UKY1
Q16825 P51813
P16144 P54253
Q15047 Q8TAD8
P49841 Q9Y6H5
P06493 Q8TEM1
Q13017 P08648
P06400 P15336
P35968 P20936
O95886 O14490
Q9UIG4 Q92817
Q9UHI8 P16112
P62195 P43686
P03372 P62195
Q92777 P17600
Q68CJ9 P18850
Q14690 Q04206
Q9Y6W5 Q06187
P06396 P60709
P50281 P45452
Q06455 Q9Y2W2
P56524 Q66K74
Q9H422 Q15942
Q9NRI5 P78559
P49715 P35222
O95886 Q14289
P49715 Q92793
P08069 P46108
P14923 P35221
O75925 Q8N2W9
O75694 O95405
P68366 Q8NDZ2
P52630 Q13547
A5PKW4 O14775
P09769 P14317
O14980 P52594
P09104 Q00613
O43734 P25942
P49910 Q8IYF1
O00560 P42263
Q8N1W1 Q9UQF2
Q15910 P46100
P12931 Q9UGK3
Q13315 O96017
Q03591 P08603
Q16539 Q9UQD0
Q9ULH0 P04629
P25963 P07384
O43463 P26358
Q9UIS9 Q15047
Q9NRD5 P78348
O60333 Q12959
O95754 O60462
Q8TEW6 P20936
Q8WUP2 P21333
P15514 Q9NRR5
P28482 P22736
Q13287 P42226
Q16816 P15735
Q8IW41 P31152
Q96RF0 Q07889
Q14061 Q9BW62
P09429 P39880
Q9BWV1 P19022
Q92835 Q06124
P35222 P08581
Q8N6C5 P27037
Q04695 P08729
P42680 P10721
P19438 Q9BXW9
P52292 P48729
P07942 P22303
Q86UR5 O14795
Q99504 Q15475
Q9Y2G4 Q9Y2T1
O95996 Q9UPY8
Q16787 P13497
Q15650 P10275
P31749 P41279
P09104 P68366
Q92997 P67775
Q9BQY4 O14641
P40189 Q04724
Q05925 P26367
P22681 P09619
Q9NRR5 Q96AQ6
P41240 P49023
O95967 Q9NRR5
Q13367 P48729
Q96GD4 Q9BZD4
Q7Z7K2 P42224
Q15334 P15529
O60749 P06213
P48436 Q12933
P28324 P01100
O75052 Q92777
P04040 Q9BXR5
O43765 O95967
Q7L2E3 Q16576
Q99816 P08631
Q16849 O14522
O14907 Q9BST9
Q9UKW4 P27986
O75995 Q9HCE7
Q9Y5X4 Q16576
Q9NY99 Q14524
P33991 P25205
P35555 P13611
Q00653 P04150
P12931 P19793
O75581 Q9H461
P54253 O15397
Q7KZF4 P42226
P10275 P14859
Q9UKV3 Q53HC5
P57678 P17931
Q9UI36 O75376
Q9UDY8 Q13501
Q04771 Q9GZS3
P02545 Q70J99
Q9BWF2 Q13077
Q13489 P15170
Q13490 P15170
Q6P3W7 Q00610
Q09472 P05114
Q14289 O15530
P28827 Q92824
Q14315 Q8NBH2
P19438 P29350
O15379 P78347
Q9C0C9 P04278
P41240 O15492
Q13444 Q15052
P37173 Q12931
O75791 P40818
Q5FBB7 P30153
P10275 P06400
Q92759 P29083
O15530 Q9UBS0
Q5U623 P08047
P29350 P10721
Q96HU1 P35240
O43683 P78406
Q9UBN4 Q14643
O14709 Q13263
Q13131 P04049
Q08211 P38398
Q9UEF7 P08069
P43405 Q13191
Q13588 P10721
Q08495 P60709
P17252 P41594
Q13555 Q96NW7
O00291 P42858
Q8WXI2 Q07157
Q8NFH8 P62993
Q6ZRS2 Q7Z3C6
Q06187 P25445
P06400 P01100
P11171 Q9BQ69
O00221 Q00653
Q4V328 Q9UGI8
P51884 P08123
O14936 P11171
P00533 P25445
O95793 P20936
P03372 Q02447
P56945 P07948
P54253 Q9P2G9
Q06587 P06400
Q96T23 O60264
O43147 Q12905
P48552 P55055
P21579 P63244
Q99959 P35222
Q13191 P36888
P14784 O14543
P52333 P23458
Q13363 P38398
Q13393 P68133
P04049 P04150
Q05209 P36888
P06241 P11912
Q00839 O95793
Q7Z6J2 O43739
O14939 P61764
P56693 Q13287
Q86YW5 P29350
Q15047 Q9NTW7
Q9UBF6 Q13617
P63261 Q16827
Q13114 P43489
P21817 P0DP25
P12931 P05106
Q13137 Q9H9D4
Q05066 Q15599
Q14738 P30154
P08253 P11362
O95613 Q15154
P46940 P30622
O60749 P09619
O00206 O43353
P43405 P05107
Q9Y618 P19838
P54762 P62993
P05783 Q9UGJ1
Q9UH65 Q9NYQ7
P09629 Q09472
O14775 O95897
P25098 P12931
O15226 P19838
P23142 P05556
Q08AM6 Q02246
Q8IYI6 Q15834
P00533 P29317
P78314 P43403
O75376 P29590
P35228 P60709
Q9H0B6 Q9UPT6
P25791 P23771
P08235 O15164
P09238 P14780
Q9Y371 O00499
P27361 P25098
P12931 P31749
Q15172 P48729
Q9P286 Q9UGJ1
P36957 Q8WVM8
Q9BVP2 Q15172
Q9NQC3 O75427
P51888 P02458
P24071 Q9UKJ1
Q9Y6Q9 Q92731
O95163 O15111
O00560 Q16623
O14936 Q13002
Q15648 P10275
P40692 O94941
O43281 Q05209
P46109 P05556
O75886 P29597
O15530 P41743
Q8N0X7 P42566
P27986 O14544
Q13332 Q9BVJ6
Q99856 P23497
Q9UM11 P12757
Q6W2J9 Q96A23
Q96R06 O95295
P41182 O94806
P16333 Q8WU20
Q9NRD5 Q13002
Q8TF42 P22681
O14980 P35658
P35568 Q13464
Q13105 P18084
Q92793 P52701
Q08881 P19174
Q9BY11 Q07889
Q96GD4 P20936
Q9NTX7 P36897
P33151 O60716
Q14160 Q93052
Q05586 P35222
O14939 P09972
O00470 P31277
Q08211 Q96SB4
Q99933 P08581
Q5VWK5 P40763
P52630 P17181
P56693 P49715
P63010 Q9HCE7
P25445 P29350
P06400 P14373
Q8WUH2 P37023
Q7L2E3 Q13547
P27361 Q05513
P06493 P18031
Q13546 O00463
P43405 P17252
P68400 Q01892
P62495 Q8IYD1
Q00872 Q8WZ42
Q06124 P08069
O95835 Q13043
Q9Y5S1 Q9BRV3
P29375 P03372
Q12929 P00533
Q6UW01 Q9NTU7
P31749 P10275
P17252 Q9BR76
Q5JVS0 Q07021
Q96CV9 Q9HA65
Q14451 Q02763
Q15915 P10070
Q9Y262 P60228
Q13643 Q6UY14
P17612 P52888
Q16587 Q13263
P98082 P18084
O75530 Q15910
P33176 P60880
P42858 P20936
Q5TA45 Q9NV88
O95477 Q9Y566
O14492 P43405
P68400 O14529
P43694 Q15648
Q96NW7 Q9UQM7
Q15223 P55196
P35713 P09429
P20916 P02751
Q9HBA0 P08631
Q99962 Q96B97
P54259 O75093
Q8IVW6 P06400
P54764 P11362
Q01892 P06400
Q9UM11 Q9UNH5
Q99653 O94768
P04278 Q05086
P11362 P19174
Q08881 P62937
O15111 Q9UGK3
P51812 P16220
P07996 Q07954
Q9UKS6 Q9BY11
P09237 P14780
P30626 Q13698
Q9H0D6 P68104
O15117 O60880
Q99972 P35251
P68133 Q13813
Q13363 Q13873
Q9Y6J0 P0DP25
Q9UGU0 P05412
P06396 P05067
P19438 O60674
Q9UKG1 P42336
P49023 O15530
P33151 Q9NPB6
P53350 O43663
Q9NPF5 Q9UER7
P36897 P16070
P05976 P62736
Q8WUH2 P36897
Q9UHI8 P13611
P40424 P28358
Q5T0N5 O43147
P42773 P11802
Q8N3Y1 Q14999
P19012 Q9BTA9
O00459 P04626
P05412 Q15759
Q08211 O60502
P31749 P14598
Q8N4C8 P62736
Q92793 P29590
O94972 Q13077
Q92786 Q92793
P11473 P19793
Q969H0 P46531
Q14974 P11362
P25391 P01024
P49840 O00141
Q9BUH8 Q9H4E7
P20023 Q00839
P17600 Q13813
P06239 P43403
P28069 P05412
Q92918 P46108
Q8IZT6 P53350
Q13351 P19784
Q9H9E1 P98164
Q9BPX3 Q9UBC3
P23471 Q9NRY4
Q96IZ0 O43293
P52333 P24394
P08069 Q9H4M9
P36507 P10398
Q9UPV9 P24928
P29375 P10276
P08670 Q9Y6Y0
Q96FN4 Q9C0C9
Q15329 P28749
P54257 Q9H0I3
P53350 P51587
Q92574 P07196
Q9UBU7 P33993
P67775 Q13362
P18206 Q9NYB9
O75604 Q15834
Q99767 Q04206
Q9H4B4 Q99828
P31749 Q15910
Q14031 P98095
P63244 P19174
P10275 P13010
Q13444 O94875
P68104 P04278
Q13237 Q01970
Q12933 Q9GZT8
P35916 Q6VMQ6
Q12982 Q07960
O00499 P49418
Q8TEW6 P12931
O00268 P42858
Q9UNE0 Q12933
O14980 P49792
Q8TES7 Q15834
Q08881 P36897
P43405 P12931
P56945 P27986
Q9H1H9 Q10567
Q05516 O75182
Q05586 Q00839
Q8NAP8 P15622
Q96BD5 Q13547
P17028 P54257
O75083 Q15477
P62993 Q92529
Q13330 P62993
Q96S38 P40425
Q702N8 P68133
P45984 O00418
P54646 O00763
P15924 P13647
Q15788 P22736
Q86UW9 Q9UM19
Q9UBD5 P33992
P51170 P51168
O75096 Q9P202
Q14722 Q12959
P43405 P23458
P48436 P16220
Q9NR12 P07949
P57073 P11161
P46199 Q15653
Q9Y297 Q9C026
Q12933 O43298
Q99952 Q13017
P17509 Q09472
P53350 P23258
Q9UBY0 P27986
P03372 P36956
P21675 P28360
Q14203 P62993
P12931 Q05193
P02545 P60709
Q6UW01 Q8IUK8
Q86YS3 Q7L804
P35222 Q8WVC0
Q8NF99 Q96N95
Q15831 Q7RTN6
Q93009 Q9BUZ4
Q9UKV0 P45973
P19235 P19174
P14136 Q8TAP6
P12931 P19174
P62993 P48736
Q9NY65 P17987
Q16555 O14939
Q00534 P36897
Q13547 O60566
P17612 P12931
O43913 P33993
P48552 Q07869
Q16825 P42680
P28482 Q8N5H7
Q8NEC5 Q6UY14
O75925 P05412
O60331 P98164
Q9BVA0 P36897
Q99972 P30613
Q9UP83 O15553
O15360 P06493
Q13322 P10721
P08047 P05412
P11171 P16070
P24821 P02751
Q9NZU7 Q14643
P08514 P05106
Q13547 P35251
P01100 Q04206
Q99250 Q9HCE6
Q5FBB7 P67775
Q15149 P00533
Q7Z6G3 Q9BVI4
Q8TDN1 Q14721
Q9NRD5 Q14832
Q96IF1 P62993
Q14847 Q15645
Q13813 P17661
Q92558 Q8IZP0
Q15813 Q9BTW9
Q02763 P23467
Q06124 P40763
Q01968 Q00610
Q05513 Q9Y243
Q15910 Q13547
Q8TEW6 P46108
Q99459 Q13415
Q15047 Q99728
Q09472 P20823
P42224 P51452
P10276 P55055
P14373 Q13547
O94972 Q96KB5
O94985 O00139
P16234 P51692
O60763 P19174
O43187 P14778
O15524 P52735
Q9Y613 P63261
Q06546 P18846
P43405 P12318
O43639 Q8IZP0
P08727 Q15154
Q92574 P15311
P45452 P02458
P24723 Q06124
Q9H0M0 P20936
Q96QT6 Q96ST3
P61371 P25791
O95967 Q8TCX5
Q92585 Q04721
Q07889 P43403
Q08345 P19174
P50750 Q9NRP7
P17936 P02751
P52292 Q9UJU2
O00560 Q06945
P50613 P19447
P11473 Q99933
P27986 P17181
P38398 P35251
P12931 P18206
O75145 Q13332
Q15642 Q9Y2W2
P15036 O75376
P25445 O14727
P35916 Q92529
Q09472 Q14676
P29279 Q07954
Q13332 P28827
Q9UIF9 Q13547
O75461 P35226
Q14289 P07948
Q7KZF4 P11309
P78344 Q09161
Q13322 Q99558
Q15596 O95718
P27448 Q9H8H0
P17612 P27708
O75886 Q9NRR5
Q9UER7 O15350
P14136 O00151
Q9Y4A5 Q01094
O60610 P26367
P20823 P49715
P04629 P19174
P33993 P51948
Q8IZH2 Q9HAU5
Q7L2E3 Q9BQG0
P12757 Q86Z02
Q13177 Q9BX66
P29350 Q9UQC2
P11274 P12931
P36897 Q9H1Z4
O00339 P35556
P67775 Q9NPH2
Q9H9D4 Q9Y3S2
P07384 Q13813
Q13177 Q8IZP0
P06241 Q14254
Q9ULB1 P21579
Q96L73 P10827
P09429 P26358
O75563 P06241
O14920 P35568
P56945 Q05209
O75334 Q86W92
P06239 P14784
P48547 Q8TDN2
Q9BWV1 P35222
Q9BYG5 Q05513
P13497 P20908
O60674 P25963
Q9GZM8 P43034
P98160 Q6VMQ6
P17948 P16333
Q969G3 P03372
P31997 P40199
Q9Y6D9 Q14134
Q01826 P39880
Q5PSV4 Q13547
Q12933 O60941
P43351 P19447
Q99961 Q9H788
Q12846 P60709
Q93009 Q86TM6
Q13464 P53667
Q15173 P67775
O15379 Q92956
P30203 O00560
P12956 Q9BTW9
P28482 Q9UQC2
Q9H8W4 O95197
P12931 P09327
Q9Y6K9 Q04759
Q01113 P23458
Q13077 O43734
P05556 P15529
O14594 P09429
Q6VY07 P11717
P48058 Q9NRD5
Q05516 P08047
P41208 Q01831
Q05209 Q9H939
O95343 Q99502
Q13263 P21506
O60732 P0C0S5
Q92793 P52292
Q9NS87 P46013
Q9BT92 P02538
P19525 Q15172
P50570 P23284
Q13387 P45983
P19320 P15311
Q13555 P21817
Q13131 O00418
Q09472 Q9GZR7
P23443 P10636
Q9BVJ6 Q8NHQ1
P28482 Q15583
Q9Y3C5 P46934
Q5T124 O95405
O43924 Q8WTQ7
O14508 P08069
O15379 O43463
Q13322 P04049
P56693 Q01860
O14939 P04075
P17252 P05204
P06241 P14784
P07384 Q8NF91
P28482 P15391
Q9UBC3 Q9Y6K1
P01730 P27986
P24723 P12931
Q71U36 O14512
Q92496 P01024
Q9BUY5 Q8NHQ1
Q9H2B2 P21579
O95376 A4D1P6
Q14683 P09884
Q9NQC7 Q9Y6K9
P51587 P24941
P68400 A6H8Y1
O00499 Q9Y2H0
Q2TAL8 Q6VMQ6
O14777 Q9BZD4
Q13191 P15498
P35222 Q00534
Q7Z569 P49454
P41212 Q9HCE7
P45973 Q13111
Q16539 P14598
Q13501 P41743
Q9BUJ2 P55345
Q12959 O14936
Q86WK7 Q86SJ2
P08631 O60496
Q9NSI6 P51532
Q92793 P17844
O75925 Q02447
Q15788 P19793
O95477 O14910
Q9NUQ3 Q12846
O14980 P46108
Q66K89 Q9NS23
Q4LE39 Q96ST3
O14978 Q9NWS9
Q86U86 P51532
O15399 Q13813
Q9Y6K8 Q7Z4K8
P41240 P06396
P62140 P06400
Q9BTW9 O95424
Q13535 P23025
A1A4S6 Q13177
P10276 Q15466
O43150 Q14289
P06241 P08174
P20023 P15391
O15530 Q96BR1
Q12933 P28908
Q9UMX0 Q8WWW0
Q13105 P52790
P06756 P08253
P12956 Q96P48
P98082 O15169
Q07954 P12757
Q9Y5W3 Q09472
Q9NRW7 O14662
Q02790 Q9HAU4
Q14994 Q15648
Q96F07 P16333
Q8WYK2 Q09472
Q8NHJ6 Q06124
Q12933 O94993
Q14449 P11362
P14859 Q04206
P49716 Q92793
Q92624 Q969V5
P53041 Q99683
Q4KMG0 P55291
P07948 P32927
Q96RE7 P56524
Q96ST3 Q9UK53
Q14164 P25963
Q8WUM4 Q99816
P28360 O75925
P52294 P42224
Q92835 P09769
Q15599 P35241
P50991 P60709
P68104 Q14061
Q99683 Q12933
Q86UR5 P60880
O95967 O15162
P12110 P28288
Q96SN8 Q9NRP7
Q9NX58 Q05516
Q92558 P46108
Q00535 O75553
Q14203 P43034
P16333 Q16620
O14508 P10912
P54259 P23142
P98095 Q01955
Q9Y6C2 Q96QG7
Q9NSN8 O60941
P31749 P03372
O60749 P48357
Q8WV28 Q06187
Q70E73 Q6XZF7
O15524 Q08881
Q92466 P23025
O60684 P55060
Q05586 Q05193
Q96QH2 O75563
P98161 P17661
O95817 P19174
Q9H2S1 P0DP25
O14511 Q15303
Q8WYH8 P08670
Q05655 Q16820
P50502 O95897
P35613 Q9NR12
P62140 O95405
Q8NFP9 Q9NRL3
Q92793 P10242
P01100 P19838
Q01955 P05067
Q8IZP0 P20929
Q13470 P19174
Q96RI1 Q15788
P62993 P05067
P10275 P09429
Q99459 O43913
Q13444 O15259
Q14451 P04626
Q02952 P17252
Q9Y2R2 P62993
P38398 Q14192
P48960 P08174
P17252 P41180
Q96QH2 Q13094
Q9UBN4 Q9UL62
O60674 P19235
Q13136 Q9Y2X7
P42858 P00533
O15525 P35452
Q96PU4 P24941
O95201 Q13137
O94983 P52952
O14920 Q15653
Q969Q1 Q92995
Q9HAU4 Q8NCP5
P17275 P53539
Q16236 P17535
Q99558 P27361
P17252 P05114
Q92585 Q92793
Q13547 Q9Y230
Q9P0W2 Q15834
Q9ULV8 P00533
Q9Y6W6 P45983
Q92529 Q16620
O75674 O14964
Q5SXM2 P14859
P54108 P04217
Q14161 P49023
Q9UKY1 P08670
Q09472 Q9BWX5
Q8N1G1 P23193
Q9Y4P8 Q9NRL3
P07814 Q8IXH7
Q9H981 Q13873
O15379 Q8NB12
Q16760 Q96ID5
O43924 O15182
Q99502 Q9NPC8
P10586 Q9Y4H2
P78527 Q05655
Q9BWF2 P20333
O95460 O00339
P19012 Q15154
Q9ULB5 P55291
Q9UN74 Q5T3J3
P25445 P0DP25
Q92922 Q01201
O14798 Q9UKY1
P05771 P11171
Q13480 P19174
P33992 P33993
Q92743 P02461
O14579 P53621
P43304 P04075
Q14831 P68363
O94759 Q9Y210
Q96ST3 Q9H2S9
P31749 Q99683
P49841 Q14203
O15287 Q8N6K7
O00339 Q01955
Q9UJY5 Q00610
P16284 P08631
P55884 Q13347
Q9NRR4 Q8WYQ5
Q9HBM1 P60468
O15525 P08670
Q9P2R6 Q92794
Q9NR82 P0DP25
P27658 Q53G59
Q9UNE7 P10636
P40238 Q06124
P20273 Q13094
O14745 P35241
Q08345 P12107
P68400 Q9UKY1
P12931 P40763
Q96KG7 Q86UW7
Q5MNZ9 Q92731
Q14451 P21860
Q9Y4G8 Q86UL8
Q96PY6 P46100
P02647 P54750
P19634 O43745
P54253 Q99700
P11362 P13591
O60496 P16333
Q8TAD8 Q8N3Z6
Q08174 Q6VMQ6
P27986 P15391
Q8IX07 P23769
P51812 Q15831
Q9Y6N9 Q9H251
P21333 P07359
Q16543 P24941
Q96PU5 P51170
Q92793 O43186
O14980 Q15329
P18084 Q9HD67
P49841 P05067
Q9Y5Q3 P05412
Q96DU3 O60880
P10828 P48552
O95477 Q13425
O43353 P08138
O15085 P78559
O00505 P21980
Q8N1V2 P50991
P48995 Q9UL62
Q8IZH2 O75843
P60510 Q16204
Q15811 P29323
Q14160 Q15654
P45983 P27986
O43581 Q9ULB1
P51451 P11912
Q96QT4 P19174
Q96RU3 Q05193
Q5TCQ9 Q92823
P00533 O00459
Q13387 Q16584
P42345 P40763
P16112 P03956
Q8N6C5 Q04771
Q9UQ03 P18206
P41161 P10275
Q92878 Q6NUQ1
P23458 O14543
Q01780 Q15155
P51692 P04150
Q92786 O00482
P17676 P19838
Q5T1R4 Q12933
P31749 Q16584
Q6AHZ1 Q6VMQ6
Q9NRL3 P0DP25
P51693 Q13765
Q9NQX3 O43307
Q13309 P24941
P21333 Q13003
P30530 O43639
P19784 P14598
O00213 P05067
Q9BVJ6 O43261
Q8N302 Q15834
Q14511 Q14289
Q6UB99 P56524
Q9Y6K9 Q92793
Q15596 Q969G3
Q9NQ66 O14924
P45983 P04150
P05067 O75955
Q02548 Q92793
P04049 P06239
Q13501 P51617
P60510 Q92620
P13598 P15311
Q06190 Q5T6C5
P18846 P38398
Q02779 P13688
P29590 O15379
O43707 P35228
P48995 Q13563
Q13887 Q92793
P05362 P11215
P52333 O60674
P00533 P18031
O43353 O00463
O60331 Q10567
O75553 P05106
P17252 Q06481
Q14766 P35555
Q14686 Q9ULK4
Q8N4X5 P12931
P32519 P06400
O14745 Q9UL62
P09619 P06241
Q9Y232 Q13547
Q86UL8 P54259
P23458 P16234
Q06418 P07947
P10586 P18433
Q93096 P68363
P12931 P51813
Q16539 P41235
Q8TD19 Q08945
Q9BQG0 P10242
Q6W2J9 Q9UBN7
P57678 Q9UHI6
P43403 Q9H4E7
Q06190 P53041
P62993 O96013
Q06187 Q6ZUJ8
Q08345 P41220
O00203 Q00610
Q13263 P04150
Q16576 P06400
O43283 Q9UQF2
P06493 O95835
Q9NYW8 P06400
Q14155 Q13509
Q15466 P37231
Q15582 P02452
Q92783 O60674
Q08116 Q12852
Q08345 P02458
Q14005 Q14957
Q9UQB8 Q9NZQ3
O60885 Q96EP1
Q9Y6W5 Q9UQB8
P06702 P05109
P12931 O15530
P08567 P36897
P06241 P06493
Q03164 P61964
Q12933 Q70EK8
P06400 P09429
P51948 P03372
P35968 P06241
Q9BY41 Q06455
P27361 O75330
Q86Z02 P52952
P53350 O96017
Q13356 P35613
Q9NRD5 P04626
Q9UQM7 Q12959
P17612 P17181
Q15788 Q07869
Q96A23 Q99829
Q15910 Q9Y2U9
O14593 P33076
P10244 P28749
Q93009 Q68CJ9
Q14134 O15344
Q93009 Q76N89
Q9NVC6 Q15528
P62495 Q14145
Q96T58 Q06330
P26038 P32004
P29350 Q14289
Q9UJX6 Q8NHZ8
Q13546 Q13077
P62760 Q86UW9
Q92793 Q96JB5
P54296 Q8WZ42
Q8IW41 O00418
Q9BUJ2 Q9GZY0
P04629 P20936
Q24JP5 P49841
P10276 P51692
P78357 P23467
Q96ST3 Q06455
Q9UBC3 P26358
O00743 P36897
Q12933 Q9H8Y8
Q92831 Q9Y2Y9
P03372 P08047
P07585 P02452
Q96T51 P29320
Q5JY77 Q9Y483
O14763 Q9UBN6
P51690 Q99608
O14512 P16333
O15162 Q96H86
Q8WU20 P41743
O60566 Q02224
P19174 P06239
P08514 P02458
Q53QZ3 Q9NPY3
Q969H4 Q8NFZ8
O60674 P35568
Q14155 P37173
Q8IZL8 O14964
P11171 P05067
Q14247 Q9H8Y5
Q12982 P11362
P13497 P02452
Q7Z7L7 Q13617
Q02388 Q9UKC9
P43405 Q9UJU6
P14136 Q5T2W1
P04271 P14136
P27361 P43146
P60228 Q59EK9
O75604 Q96ED9
P11274 Q96ID5
Q14031 P05067
O14907 O94925
P63244 P08069
Q99700 P13796
O14492 P10721
Q99607 Q13309
Q15910 P04844
Q12774 P19174
